episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1058,0,0.294196130753836,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13674.526363939676,2,13674.526363939676,0,0.2696161783139102,0,0.0,1,0.0,0,9618.7113201,0,-6618.711320099999,0,20.7491226194,2562.8962762603214,1,2562.8962762603214,1,16237.422640199999,7,16237.422640199999,7,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1058,1,0.294196130753836,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2696161783139102,0,21644.5687884,1,21644.5687884,9,10822.2843942,1,-10822.2843942,0,19.6163547532,2228.0350149796773,0,0.0,0,21644.5687884,9,21644.5687884,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1058,2,0.294196130753836,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,18085.57494436052,2,7164.587371979567,0,0.1,0,10920.987572380953,0,0.0,0,10217.4798433,1,-10217.4798433,0,22.5025821051,2349.3847422394797,1,2349.3847422394797,1,9513.972114219046,4,20434.9596866,9,-10920.987572380953,0,deficit,1.0,1.0,-4.414,-1.5,0
1058,3,0.294196130753836,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,14037.954658149682,1,14037.954658149682,6,9787.3819692,0,-6787.3819692,0,19.1939320746,2536.8092802503184,1,2536.8092802503184,1,16574.7639384,7,16574.7639384,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1058,4,0.294196130753836,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,20712.2694044,0,0.0,0,10356.1347022,1,-10356.1347022,0,13.9360248508,1392.8545147398363,0,0.0,0,0.0,0,20712.2694044,9,-20712.2694044,0,deficit,1.0,1.0,1.086,-1.5,0
1058,5,0.294196130753836,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,15328.822077953433,1,15328.822077953433,6,8672.36949,1,-8672.36949,0,17.6415399801,2015.9169020465652,0,2015.9169020465652,0,17344.73898,7,17344.73898,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1058,6,0.294196130753836,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,16761.7424374,1,16761.7424374,7,8380.8712187,1,-8380.8712187,0,19.0222537408,1933.369501051541,0,0.0,0,16761.7424374,7,16761.7424374,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1058,7,0.294196130753836,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12928.337974,0,0.0,0,7964.168987,0,-4964.168987,0,17.7979065695,5616.974466431163,2,0.0,0,0.0,0,12928.337974,5,-12928.337974,0,deficit,-3.0,1.0,1.086,-1.5,0
1058,8,0.294196130753836,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9566.220475925002,0,0.0,0,8430.3538687,1,-8430.3538687,0,21.4235719756,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,16860.7077374,7,-9566.220475925002,0,deficit,3.0,1.0,1.086,0.15,0
1058,9,0.294196130753836,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,1028.979946740641,1,1028.979946740641,0,8677.4109826,0,-5677.4109826,0,14.4295111579,13325.84201845936,5,13325.84201845936,5,14354.8219652,6,14354.8219652,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1058,10,0.294196130753836,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,4006.62367476134,0,0.0,0,8320.5231134,1,-8320.5231134,0,16.3910723982,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,16641.0462268,7,-4006.62367476134,0,deficit,5.0,1.0,1.086,0.15,1
1058,11,0.294196130753836,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,2478.9239282493727,1,2478.9239282493727,1,9646.0941808,1,-9646.0941808,0,26.4387225371,16813.26443335063,7,16813.26443335063,7,19292.1883616,8,19292.1883616,8,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1058,12,0.294196130753836,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,5746.152277450001,0,0.0,0,10167.5634002,1,-10167.5634002,0,22.229710515,15858.19318960927,6,14588.97452295,6,14588.97452295,6,20335.1268004,8,-5746.152277450001,0,deficit,6.0,1.0,25.24,0.15,1
1058,13,0.294196130753836,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,8524.113450409353,1,8524.113450409353,3,11307.9903606,1,-11307.9903606,0,28.4138418547,16099.450736929384,7,14091.867270790648,6,22615.9807212,9,22615.9807212,9,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
1058,14,0.294196130753836,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,6981.204337752315,2,0.0,0,0.1,0,6981.204337752315,0,0.0,0,10947.8969478,1,-10947.8969478,0,30.5080409094,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,21895.7938956,9,-6981.204337752315,0,deficit,5.0,1.0,-4.414,0.15,1
1058,15,0.294196130753836,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,10147.004023964524,0,0.0,0,11487.5455352,1,-11487.5455352,0,33.8952103132,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,22975.0910704,9,-10147.004023964524,0,deficit,4.0,1.0,1.086,0.15,1
1058,16,0.294196130753836,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,9590.931134524999,0,0.0,0,9942.709197999999,0,-6942.709197999999,0,16.8797798486,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,16885.418395999997,7,-9590.931134524999,0,deficit,3.0,-1.0,-2.89,-1.5,-1
1058,17,0.294196130753836,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,12776.588450072699,2,0.0,0,0.1,0,12776.588450072699,1,12776.588450072699,5,9589.035374,1,-9589.035374,0,20.6720472949,6401.482297927299,2,6401.482297927299,2,19178.070748,8,19178.070748,8,0.0,0,surplus,1.0,1.0,-4.414,-0.3,0
1058,18,0.294196130753836,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,8210.5673552,1,8210.5673552,3,5605.2836776,0,-2605.2836776000004,0,7.2788506989,2000.0025197715697,0,0.0,0,8210.5673552,3,8210.5673552,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
