episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
830,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5170158988706604,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
830,0,0.17747747747747744,0.0,1.0,0.0,0,105347.0081614,1.0,105347.0081614,1,70990.90598139999,1.0,-70990.90598139999,1,0.533822458051863,1,0.0,0.0,0.0,0,34356.10218,1.0,-34356.10218,0,26.7736895238,0,105347.0081614,1,105347.0081614,1,105347.0081614,1,139703.1103414,1,0.0,0,-34356.10218,0,,0.3,0.3,0.04137249827898372,0.4,0.15,-34356.10218,-0.1145203406,-1.0
830,1,0.17747747747747744,0.0,0.0,0.0,0,54384.658696599996,1.0,54384.658696599996,1,26624.511836899994,1.0,-26624.511836899994,1,0.5401256095284018,1,0.0,0.0,0.0,0,27760.146859700002,1.0,-27760.146859700002,0,25.772010504,0,54384.658696599996,1,54384.658696599996,1,54384.658696599996,1,82144.8055563,1,0.0,0,-27760.1468597,0,,-0.12460614613166668,0.3,0.057303175501315105,0.4,0.15,-27760.1468597,-0.09253382286566667,-1.0
830,2,0.17747747747747744,0.0,1.0,0.0,0,61492.0465505,1.0,61492.0465505,1,0.0,0.0,0.0,1,0.5401256095284018,1,0.0,0.0,0.0,0,24110.202710999998,1.0,-24110.202710999998,0,23.0109335258,0,61492.0465505,1,61492.0465505,1,61492.0465505,1,48220.405421999996,1,0.0,0,13271.641128500007,1,,0.3,0.3,-0.3,0.4,0.15,13271.641128500007,0.04423880376166669,1.0
830,3,0.17747747747747744,0.0,1.0,0.0,0,65942.0368266,1.0,65942.0368266,1,36171.1666131,1.0,-36171.1666131,1,0.5486888592000637,1,0.0,0.0,0.0,0,29770.8702135,0.0,-25770.8702135,0,31.7360024872,1,65942.0368266,1,65942.0368266,1,65942.0368266,1,91712.90704009999,1,0.0,0,-25770.87021349999,0,,0.3,0.3,0.03658940243205151,0.4,-0.3,-25770.87021349999,-0.08590290071166663,-1.0
830,4,0.17747747747747744,0.0,1.0,0.0,0,55325.7052092,1.0,55325.7052092,1,24322.0690501,1.0,-24322.0690501,1,0.5544469247895761,1,0.0,0.0,0.0,0,31003.636159100002,1.0,-31003.636159100002,0,4.9622021118,0,55325.7052092,1,55325.7052092,1,55325.7052092,1,86329.3413683,1,0.0,0,-31003.636159099995,0,,0.3,0.3,0.03617534516857166,0.4,0.15,-31003.636159099995,-0.10334545386366666,-1.0
830,5,0.17747747747747744,1397.8879285,1.0,1397.8879285,1,85147.5008611,1.0,85147.5008611,1,24357.599923299997,1.0,-24357.599923299997,1,0.5602134020441453,1,0.0,0.0,0.0,0,62187.7888663,1.0,-62187.7888663,0,48.6276129391,1,86545.3887896,1,86545.3887896,1,86545.3887896,1,148733.17765589998,1,0.0,0,-62187.78886629999,0,,0.15653837086566666,0.15653837086566666,0.06884347757256343,0.4,0.15,-62187.78886629999,-0.2072926295543333,-1.0
830,6,0.17747747747747744,2273.5077249,0.0,0.0,1,16325.063542599999,0.0,0.0,1,65560.0825272,2.0,65560.0825272,1,0.5446925491731225,1,0.0,1.0,0.0,0,65560.0825272,1.0,-65560.0825272,0,52.5068092422,1,18598.5712675,1,0.0,0,65560.0825272,1,131120.1650544,1,0.0,0,-65560.0825272,0,,0.09188748813433335,0.09188748813433335,0.05005043014900508,0.09188748813433335,0.15,-112521.59378689999,-0.3750719792896666,-1.0
830,7,0.17747747747747744,3466.5283642000004,0.0,0.0,1,34761.6297473,0.0,0.0,1,65794.4045518,2.0,65794.4045518,1,0.5291162223379425,1,0.0,1.0,0.0,0,65794.4045518,1.0,-65794.4045518,0,33.9891966309,1,38228.1581115,1,0.0,0,65794.4045518,1,131588.8091036,1,0.0,0,-65794.4045518,0,,0.025369023906000026,0.025369023906000026,0.013423162093543689,0.025369023906000026,0.15,-93360.65099210001,-0.3112021699736667,-1.0
830,8,0.17747747747747744,4321.81146,0.0,0.0,1,48283.4520202,0.0,0.0,1,60215.970652,2.0,60215.970652,1,0.5148605474676774,1,0.0,1.0,0.0,0,60215.970652,1.0,-60215.970652,0,45.946545516,1,52605.263480199996,1,0.0,0,60215.970652,1,120431.941304,1,0.0,0,-60215.970652,0,,0.023242031318666655,0.023242031318666655,0.011966404968989618,0.023242031318666655,0.15,-67826.67782380001,-0.22608892607933337,-1.0
830,9,0.17747747747747744,4964.3667721,0.0,0.0,1,37136.211846,0.0,0.0,1,49073.1880137,2.0,49073.1880137,1,0.5032428419720099,1,0.0,1.0,0.0,0,49073.1880137,1.0,-49073.1880137,0,40.7990578363,1,42100.5786181,1,0.0,0,49073.1880137,1,98146.3760274,1,0.0,0,-49073.1880137,0,,0.024834663968,0.024834663968,0.01249786687467619,0.024834663968,0.15,-56045.797409299994,-0.18681932469766666,-1.0
830,10,0.17747747747747744,6785.165143300001,0.0,0.0,1,31857.7988058,0.0,0.0,1,0.0,1.0,0.0,1,0.5032428419720099,1,46093.3631395,1.0,46093.3631395,1,46093.3631395,1.0,-46093.3631395,0,35.1683987696,1,38642.9639491,1,0.0,0,46093.3631395,1,92186.726279,1,46093.3631395,1,-46093.3631395,0,,0.029904740129666655,0.029904740129666655,-0.029904740129666655,0.029904740129666655,0.15,-53543.7623299,-0.17847920776633333,-1.0
830,11,0.17747747747747744,8617.3035626,1.0,8617.3035626,1,44500.0216715,1.0,44500.0216715,1,8971.422038899997,1.0,-8971.422038899997,1,0.5053667581744009,1,0.0,0.0,0.0,0,44145.9031952,1.0,-44145.9031952,0,19.1632964473,0,53117.3252341,1,53117.3252341,1,53117.3252341,1,97263.2284293,1,0.0,0,-44145.9031952,0,,0.07758386312266669,0.07758386312266669,0.03837555772971817,0.4,0.15,-44145.9031952,-0.14715301065066666,-1.0
830,12,0.17747747747747744,8246.6850706,1.0,8246.6850706,1,57359.8430266,1.0,57359.8430266,1,23275.158936800006,1.0,-23275.158936800006,1,0.5108769757257268,1,0.0,0.0,0.0,0,42331.3691604,1.0,-42331.3691604,0,31.022493464,1,65606.5280972,1,65606.5280972,1,65606.5280972,1,107937.89725760001,1,0.0,0,-42331.369160400005,0,,0.07278615526433334,0.07278615526433334,0.03560138438818754,0.4,0.15,-42331.369160400005,-0.14110456386800002,-1.0
830,13,0.17747747747747744,7901.2133224,1.0,7901.2133224,1,49226.3538427,1.0,49226.3538427,1,21835.8465793,1.0,-21835.8465793,1,0.5160464469802958,1,0.0,0.0,0.0,0,35291.7205858,1.0,-35291.7205858,0,29.8566255534,1,57127.5671651,1,57127.5671651,1,57127.5671651,1,92419.2877509,1,0.0,0,-35291.720585799994,0,,0.030716085492333345,0.030716085492333345,0.014865158708871713,0.4,0.15,-35291.720585799994,-0.11763906861933332,-1.0
830,14,0.17747747747747744,8551.2104128,1.0,8551.2104128,1,37396.792118800004,1.0,37396.792118800004,1,9214.825647700003,1.0,-9214.825647700003,1,0.5182279871431036,1,0.0,0.0,0.0,0,36733.1768839,1.0,-36733.1768839,0,21.4888395662,0,45948.0025316,1,45948.0025316,1,45948.0025316,1,82681.1794155,1,0.0,0,-36733.17688389999,0,,0.06608349786133333,0.06608349786133333,0.031837179781278965,0.4,0.15,-36733.17688389999,-0.12244392294633331,-1.0
830,15,0.17747747747747744,6840.182163699999,1.0,6840.182163699999,1,52097.277059,1.0,52097.277059,1,19825.0493584,1.0,-19825.0493584,1,0.5229214173889369,1,0.0,0.0,0.0,0,39112.409864299996,1.0,-39112.409864299996,0,29.1763181436,1,58937.459222699996,1,58937.459222699996,1,58937.459222699996,1,98049.869087,1,0.0,0,-39112.4098643,0,,0.008926728780999984,0.008926728780999984,0.004258751114192855,0.4,0.15,-39112.4098643,-0.13037469954766667,-1.0
830,16,0.17747747747747744,5587.118541899999,1.0,5587.118541899999,1,42063.483423800004,1.0,42063.483423800004,1,0.0,0.0,0.0,1,0.5229214173889369,1,0.0,0.0,0.0,0,44972.583331400005,0.0,-40972.583331400005,0,29.2617486838,1,47650.6019657,1,47650.6019657,1,47650.6019657,1,85945.16666280001,1,0.0,0,-38294.56469710001,0,,0.3,0.3,0.3,0.4,-0.3,-38294.56469710001,-0.12764854899033337,-1.0
830,17,0.17747747747747744,4590.6349528,0.0,0.0,1,55475.771184000005,0.0,0.0,1,82193.8904266,2.0,82193.8904266,1,0.5034626365114275,1,0.0,1.0,0.0,0,82193.8904266,0.0,-78193.8904266,0,67.5952151595,1,60066.406136800004,1,0.0,0,82193.8904266,1,160387.7808532,1,0.0,0,-78193.8904266,0,,0.007466675320333355,0.007466675320333355,0.0037591920427498386,0.007466675320333355,-0.3,-100321.3747164,-0.33440458238799997,-1.0
830,18,0.17747747747747744,3523.5412191,1.0,3523.5412191,1,82420.12095,0.0,0.0,1,0.0,0.0,0.0,1,0.5034626365114275,1,80180.11835389999,0.0,0.0,0,83703.659573,1.0,-83703.659573,0,60.2000917588,1,85943.6621691,1,3523.5412191,1,3523.5412191,1,167407.319146,1,0.0,0,-163883.7779269,0,,0.3,0.3,0.3,0.4,0.15,-81463.65697689999,-0.2715455232563333,-1.0
830,19,0.17747747747747744,2715.6662264,1.0,2715.6662264,1,20959.8953588,0.0,0.0,1,77271.3044385,2.0,77271.3044385,0,0.4851692405742826,0,0.0,1.0,0.0,0,79986.9706649,1.0,-79986.9706649,0,61.7565689183,1,23675.5615852,1,2715.6662264,1,79986.9706649,1,159973.9413298,1,0.0,0,-79986.9706649,0,,-0.063929204681,0.063929204681,0.03101648368559864,0.063929204681,0.15,-136298.3797446,-0.45432793248200004,-1.0
830,20,0.17747747747747744,0.0,0.0,0.0,0,61794.3973629,0.0,0.0,1,0.0,0.0,0.0,0,0.4851692405742826,0,80973.1587672,1.0,80973.1587672,1,80973.1587672,0.0,-76973.1587672,0,64.8027747997,1,61794.3973629,1,0.0,0,80973.1587672,1,157946.3175344,1,80973.1587672,1,-76973.1587672,0,,0.04347055859233333,0.04347055859233333,-0.013041167577699998,0.04347055859233333,-0.3,-96151.92017150001,-0.3205064005716667,-1.0
830,21,0.17747747747747744,0.0,0.0,0.0,0,34034.7021176,0.0,0.0,1,0.0,0.0,0.0,0,0.4851692405742826,0,47075.869695299996,0.0,0.0,0,47075.869695299996,1.0,-47075.869695299996,0,36.6112242379,1,34034.7021176,1,0.0,0,0.0,0,94151.73939059999,1,0.0,0,-94151.73939059999,0,,0.16070768415033335,0.16070768415033335,-0.0482123052451,0.4,0.15,-60117.037272999994,-0.20039012424333333,-1.0
