episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
830,0,0.44629753168779196,7471.3886791,1,7471.3886791,7,15.9618011851,0.0,0,0.0,0,7471.3886791,7,7471.3886791,7,0.0,0,surplus,0.08828354221934967
830,1,0.44629753168779196,6067.7619557,1,6067.7619557,5,13.5472588654,0.0,0,0.0,0,6067.7619557,5,6067.7619557,5,0.0,0,surplus,0.08357106708607558
830,2,0.44629753168779196,7202.363334600001,1,7202.363334600001,6,14.3111730136,0.0,0,0.0,0,7202.363334600001,6,7202.363334600001,6,0.0,0,surplus,0.08237831367244762
830,3,0.44629753168779196,6947.5934336,1,6947.5934336,6,14.5183841072,0.0,0,0.0,0,6947.5934336,6,6947.5934336,6,0.0,0,surplus,0.0799720922764354
830,4,0.44629753168779196,8283.0617067,1,8283.0617067,7,14.9552170758,0.0,0,0.0,0,8283.0617067,7,8283.0617067,7,0.0,0,surplus,0.04947343042293604
830,5,0.44629753168779196,9646.9120234,1,9646.9120234,9,24.1745920947,0.0,0,0.0,0,9646.9120234,9,9646.9120234,9,0.0,0,surplus,0.04642553931352068
830,6,0.44629753168779196,10164.1909258,1,10164.1909258,9,25.7616824206,0.0,0,0.0,0,10164.1909258,9,10164.1909258,9,0.0,0,surplus,0.040745476776571955
830,7,0.44629753168779196,10656.7865855,1,10656.7865855,9,29.35295141,0.0,0,0.0,0,10656.7865855,9,10656.7865855,9,0.0,0,surplus,0.045864324496258775
830,8,0.44629753168779196,11092.2753713,0,0.0,0,26.0769130067,0.0,0,0.0,0,0.0,0,11092.2753713,9,-11092.2753713,0,deficit,-1.44
830,9,0.44629753168779196,10958.790216500001,1,10958.790216500001,9,26.0262920569,0.0,0,0.0,0,10958.790216500001,9,10958.790216500001,9,0.0,0,surplus,0.05577868693559658
830,10,0.44629753168779196,10588.913092300001,1,10588.913092300001,9,21.4418815807,0.0,0,0.0,0,10588.913092300001,9,10588.913092300001,9,0.0,0,surplus,0.04953581458529174
830,11,0.44629753168779196,9897.8360459,1,9897.8360459,9,24.1441472198,0.0,0,0.0,0,9897.8360459,9,9897.8360459,9,0.0,0,surplus,0.05333142353921826
830,12,0.44629753168779196,9435.9274911,1,9435.9274911,8,22.4258030375,0.0,0,0.0,0,9435.9274911,8,9435.9274911,8,0.0,0,surplus,0.09024693045118282
830,13,0.44629753168779196,7649.0981974,1,7649.0981974,7,13.2525283023,0.0,0,0.0,0,7649.0981974,7,7649.0981974,7,0.0,0,surplus,0.06696554795164945
830,14,0.44629753168779196,7684.7916776,1,7684.7916776,7,17.8599300175,0.0,0,0.0,0,7684.7916776,7,7684.7916776,7,0.0,0,surplus,0.09272920273033644
830,15,0.44629753168779196,7570.5754594,1,7570.5754594,7,12.8977707646,0.0,0,0.0,0,7570.5754594,7,7570.5754594,7,0.0,0,surplus,0.058074237218330445
830,16,0.44629753168779196,9265.1650673,1,9265.1650673,8,20.5943299006,0.0,0,0.0,0,9265.1650673,8,9265.1650673,8,0.0,0,surplus,0.0446093071720275
830,17,0.44629753168779196,10574.006796700001,0,0.0,0,26.810548646,0.0,0,0.0,0,0.0,0,10574.006796700001,9,-10574.006796700001,0,deficit,-1.44
830,18,0.44629753168779196,11721.5749623,1,11721.5749623,9,22.2213688964,0.0,0,0.0,0,11721.5749623,9,11721.5749623,9,0.0,0,surplus,0.03979090218776988
830,19,0.44629753168779196,10905.241506999999,1,10905.241506999999,9,30.0571219611,0.0,0,0.0,0,10905.241506999999,9,10905.241506999999,9,0.0,0,surplus,0.03737009627494613
830,20,0.44629753168779196,11818.6842387,1,11818.6842387,9,32.004199058,0.0,0,0.0,0,11818.6842387,9,11818.6842387,9,0.0,0,surplus,0.035014970234135294
830,21,0.44629753168779196,11769.6437021,1,11769.6437021,9,34.1568189835,0.0,0,0.0,0,11769.6437021,9,11769.6437021,9,0.0,0,surplus,0.032987444377663995
830,22,0.44629753168779196,11315.9916861,1,11315.9916861,9,36.2562187694,0.0,0,0.0,0,11315.9916861,9,11315.9916861,9,0.0,0,surplus,0.0333386497113076
