episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
830;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
830;0;0,210711;32911,069176;1,000000;32911,069176;1;11437,823830;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,041923;0;32911,069176;1;32911,069176;1;32911,069176;1;21473,245346;1;0,000000;0;11437,823830;1;;-1,000000;0,000000;1,000000;11437,823830;0,038126;1,000000
830;1;0,210711;34080,061217;0,000000;0,000000;1;44131,903095;2,000000;42240,000000;0;0,000000;0;1891,903095;0,000000;0,000000;0;34,628812;0;34080,061217;1;0,000000;0;42240,000000;1;44131,903095;1;0,000000;0;-1891,903095;0;;1,000000;0,000000;1,000000;-10051,841878;-0,033506;-1,000000
830;2;0,210711;33048,271137;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;85344,485773;0,000000;0,000000;0;61,950817;0;40338,078286;1;0,000000;0;0,000000;0;85344,485773;1;0,000000;0;-85344,485773;0;;1,000000;-1,000000;1,000000;-45006,407487;-0,150021;-1,000000
830;3;0,210711;29937,872844;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;90691,895242;0,000000;0,000000;0;63,016689;0;40991,728708;1;0,000000;0;0,000000;0;90691,895242;1;0,000000;0;-90691,895242;0;;1,000000;-1,000000;1,000000;-49700,166533;-0,165667;-1,000000
830;4;0,210711;28188,296072;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;80445,894542;0,000000;0,000000;0;48,709196;0;42010,249750;1;0,000000;0;0,000000;0;80445,894542;1;0,000000;0;-80445,894542;0;;1,000000;-1,000000;1,000000;-38435,644793;-0,128119;-1,000000
830;5;0,210711;24341,830043;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;90501,367607;0,000000;0,000000;0;56,129529;0;45116,392742;1;0,000000;0;0,000000;0;90501,367607;1;0,000000;0;-90501,367607;0;;1,000000;-1,000000;1,000000;-45384,974865;-0,151283;-1,000000
830;6;0,210711;19529,296448;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71934,873714;0,000000;0,000000;0;51,665805;0;45558,464036;1;0,000000;0;0,000000;0;71934,873714;1;0,000000;0;-71934,873714;0;;1,000000;-1,000000;1,000000;-26376,409677;-0,087921;-1,000000
830;7;0,210711;25931,776068;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63304,451398;0,000000;0,000000;0;34,438931;0;59056,410526;1;0,000000;0;0,000000;0;63304,451398;1;0,000000;0;-63304,451398;0;;1,000000;-1,000000;1,000000;-4248,040872;-0,014160;-1,000000
830;8;0,210711;15432,028098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59026,748034;0,000000;0,000000;0;41,569065;0;46651,444087;1;0,000000;0;0,000000;0;59026,748034;1;0,000000;0;-59026,748034;0;;1,000000;-1,000000;1,000000;-12375,303947;-0,041251;-1,000000
830;9;0,210711;30631,134729;1,000000;30631,134729;1;0,000000;1,000000;0,000000;0;0,000000;0;21099,043774;0,000000;0,000000;0;46,599051;0;68620,537444;1;30631,134729;1;30631,134729;1;51730,178503;1;0,000000;0;-21099,043774;0;;1,000000;1,000000;1,000000;16890,358941;0,056301;1,000000
830;10;0,210711;36013,747897;1,000000;36013,747897;1;0,000000;1,000000;0,000000;0;0,000000;0;6320,587548;0,000000;0,000000;0;30,767611;0;75075,968272;1;36013,747897;1;36013,747897;1;42334,335445;1;0,000000;0;-6320,587548;0;;1,000000;1,000000;1,000000;32741,632827;0,109139;1,000000
830;11;0,210711;20321,076827;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;52184,272153;0,000000;0,000000;0;30,100525;0;49392,048231;1;0,000000;0;0,000000;0;52184,272153;1;0,000000;0;-52184,272153;0;;1,000000;1,000000;-0,250000;-2792,223922;-0,009307;0,000000
830;12;0,210711;18241,367111;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56049,114434;0,000000;0,000000;0;37,809213;0;45270,921071;1;0,000000;0;0,000000;0;56049,114434;1;0,000000;0;-56049,114434;0;;1,000000;-1,000000;1,000000;-10778,193364;-0,035927;-1,000000
830;13;0,210711;41247,144367;1,000000;41247,144367;1;0,000000;1,000000;0,000000;0;0,000000;0;10946,708541;0,000000;0,000000;0;34,415063;0;61960,517631;1;41247,144367;1;41247,144367;1;52193,852908;1;0,000000;0;-10946,708541;0;;1,000000;1,000000;1,000000;9766,664723;0,032556;1,000000
