episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
830,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9999256809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
830,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9978423475787292,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
830,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9978423475787292,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
830,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9978423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,2.0
830,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9957590142453959,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
830,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9953457020952083,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
830,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9953457020952083,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
830,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9953457020952083,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
830,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9953457020952083,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,-1.0,1.0,-1.0,-1.0,-6.0
830,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9953457020952083,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
830,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9953457020952083,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-5.0,-1.0,2.0
830,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9953457020952083,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-5.0,-1.0,-9.0
830,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9953457020952083,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-2.0,-1.0,-9.0
830,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-22.340629942999968,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,42.34062994299997,23.197930576400026,surplus,-3.75,3.0,-6.0,-1.0,2.0
830,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-9.0,-1.0,2.0
830,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6,2.4,-4.0,-1.0,-20.0
830,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.6666666666666665,-5.0,-1.0,-24.0
830,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
830,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-1.0,-1.0,2.0
830,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
830,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
830,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
830,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,3.0,-1.0,-0.0
