episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
183,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9928736895923959,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
183,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9928736895923959,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
183,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9928736895923959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
183,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9928736895923959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
183,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9928736895923959,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
183,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9928736895923959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
183,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9928736895923959,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
183,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.99363636504,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
183,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.99363636504,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-0.0,2.0,0.0,-1.0,-3.0
183,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.99363636504,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,1.5,-1.0,-5.0,-1.0,-6.0
183,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9993945943704167,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.6666666666666665,2.0,-4.0,-1.0,2.0
183,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-2.9059470219999994,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,22.905947022,95.2592243993,surplus,2.6666666666666665,2.0,-4.0,-1.0,2.0
