episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
183,0,0.8779186124082722,8618.1378516,1,8618.1378516,8,28.9474613136,0.0,0,0.0,0,8618.1378516,8,8618.1378516,8,0.0,0,surplus,0.03398524953147636
183,1,0.8779186124082722,10383.4196052,1,10383.4196052,9,35.1917380772,0.0,0,0.0,0,10383.4196052,9,10383.4196052,9,0.0,0,surplus,0.03705703750935849
183,2,0.8779186124082722,10248.064720600001,0,0.0,0,32.2745713199,0.0,0,0.0,0,0.0,0,10248.064720600001,9,-10248.064720600001,0,deficit,-1.44
183,3,0.8779186124082722,10215.7299052,1,10215.7299052,9,36.555349411,0.0,0,0.0,0,10215.7299052,9,10215.7299052,9,0.0,0,surplus,0.03431640343550197
183,4,0.8779186124082722,10420.925456100002,0,0.0,0,34.8521371783,0.0,0,0.0,0,0.0,0,10420.925456100002,9,-10420.925456100002,0,deficit,-1.44
183,5,0.8779186124082722,9931.132618,1,9931.132618,9,31.8549253697,0.0,0,0.0,0,9931.132618,9,9931.132618,9,0.0,0,surplus,0.04519852442742893
183,6,0.8779186124082722,8775.2739891,1,8775.2739891,8,26.4610408227,0.0,0,0.0,0,8775.2739891,8,8775.2739891,8,0.0,0,surplus,0.06259562017440759
183,7,0.8779186124082722,6706.0066503,1,6706.0066503,6,19.10676812,0.0,0,0.0,0,6706.0066503,6,6706.0066503,6,0.0,0,surplus,0.048465186287756624
183,8,0.8779186124082722,7760.6754581,0,0.0,0,24.6775075391,0.0,0,0.0,0,0.0,0,7760.6754581,7,-7760.6754581,0,deficit,-1.12
183,9,0.8779186124082722,7396.110457,0,0.0,0,14.2465333344,0.0,0,0.0,0,0.0,0,7396.110457,7,-7396.110457,0,deficit,-1.12
183,10,0.8779186124082722,7846.2232103,0,0.0,0,24.9826068195,0.0,0,0.0,0,0.0,0,7846.2232103,7,-7846.2232103,0,deficit,-1.28
183,11,0.8779186124082722,8794.5689667,0,0.0,0,21.4321074309,0.0,0,0.0,0,0.0,0,8794.5689667,8,-8794.5689667,0,deficit,-1.28
183,12,0.8779186124082722,9042.5946563,1,9042.5946563,8,26.2037797847,0.0,0,0.0,0,9042.5946563,8,9042.5946563,8,0.0,0,surplus,0.039628223892108905
183,13,0.8779186124082722,9705.055387299999,0,0.0,0,30.1805098118,0.0,0,0.0,0,0.0,0,9705.055387299999,9,-9705.055387299999,0,deficit,-1.44
183,14,0.8779186124082722,9804.4476592,1,9804.4476592,9,31.0203874108,0.0,0,0.0,0,9804.4476592,9,9804.4476592,9,0.0,0,surplus,0.03951549439110035
183,15,0.8779186124082722,10417.2322472,1,10417.2322472,9,30.26660854,0.0,0,0.0,0,10417.2322472,9,10417.2322472,9,0.0,0,surplus,0.04021201434828198
183,16,0.8779186124082722,10908.587061100001,0,0.0,0,29.7423548505,0.0,0,0.0,0,0.0,0,10908.587061100001,9,-10908.587061100001,0,deficit,-1.28
183,17,0.8779186124082722,9244.2992154,1,9244.2992154,8,30.7254328499,0.0,0,0.0,0,9244.2992154,8,9244.2992154,8,0.0,0,surplus,0.0554734106509464
183,18,0.8779186124082722,8133.7092329,0,0.0,0,21.5598786151,0.0,0,0.0,0,0.0,0,8133.7092329,7,-8133.7092329,0,deficit,-1.28
183,19,0.8779186124082722,8609.6629506,1,8609.6629506,8,27.7819894207,0.0,0,0.0,0,8609.6629506,8,8609.6629506,8,0.0,0,surplus,0.04368773415485987
183,20,0.8779186124082722,7863.773959,0,0.0,0,27.3761050587,0.0,0,0.0,0,0.0,0,7863.773959,7,-7863.773959,0,deficit,-1.12
183,21,0.8779186124082722,7612.9410597,1,7612.9410597,7,20.5016045402,0.0,0,0.0,0,7612.9410597,7,7612.9410597,7,0.0,0,surplus,0.04493490661169251
183,22,0.8779186124082722,8582.7610525,0,0.0,0,26.6162787504,0.0,0,0.0,0,0.0,0,8582.7610525,8,-8582.7610525,0,deficit,-1.12
