episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
278;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
278;0;0,735636;20196,156448;1,000000;20196,156448;1;0,000000;0,000000;0,000000;2;1,000000;2;45309,890859;0,000000;0,000000;0;55,560494;0;21927,772498;1;20196,156448;1;20196,156448;1;65506,047307;1;0,000000;0;-45309,890859;0;;-1,000000;-1,000000;-1,000000;-43578,274808;-0,145261;-1,000000
278;1;0,735636;24526,140216;1,000000;24526,140216;1;41125,011867;2,000000;41125,011867;0;0,026396;0;0,000000;1,000000;0,000000;0;51,108819;0;25767,930073;1;24526,140216;1;65651,152082;1;65651,152082;1;0,000000;0;0,000000;0;;-1,000000;0,004099;-1,000000;-39883,222009;-0,132944;-1,000000
278;2;0,735636;13600,088795;0,000000;0,000000;1;61298,764102;2,000000;1114,988133;0;0,000000;0;60183,775969;0,000000;0,000000;0;40,161758;0;14715,495036;1;0,000000;0;1114,988133;1;61298,764102;1;0,000000;0;-60183,775969;0;;1,000000;-1,000000;1,000000;-46583,269066;-0,155278;-1,000000
278;3;0,735636;14480,044041;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;113169,219907;1,000000;113169,219907;1;92,914848;0;15305,047532;1;0,000000;0;113169,219907;1;113169,219907;1;113169,219907;1;0,000000;0;;1,000000;-1,000000;1,000000;-97864,172375;-0,326214;-1,000000
278;4;0,735636;12866,400242;1,000000;12866,400242;1;107133,599758;2,000000;0,000000;0;0,000000;0;107133,599758;0,000000;0,000000;0;94,132169;0;13362,617834;1;12866,400242;1;12866,400242;1;120000,000000;1;0,000000;0;-107133,599758;0;;-1,000000;-1,000000;1,000000;-106637,382166;-0,355458;-1,000000
278;5;0,735636;21505,641059;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;105,551297;0;21942,699684;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-98057,300316;-0,326858;-1,000000
278;6;0,735636;33219,253728;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;117262,033314;0,000000;0,000000;0;96,399869;0;33219,253728;1;0,000000;0;0,000000;0;117262,033314;1;0,000000;0;-117262,033314;0;;1,000000;-1,000000;1,000000;-84042,779585;-0,280143;-1,000000
278;7;0,735636;24176,500174;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75095,482209;0,000000;0,000000;0;63,702643;0;24176,500174;1;0,000000;0;0,000000;0;75095,482209;1;0,000000;0;-75095,482209;0;;1,000000;-1,000000;-1,000000;-50918,982035;-0,169730;-1,000000
278;8;0,735636;16576,341330;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;66466,121619;1,000000;66466,121619;1;56,742689;0;16576,341330;1;0,000000;0;66466,121619;1;66466,121619;1;66466,121619;1;0,000000;0;;1,000000;-1,000000;1,000000;-49889,780289;-0,166299;-1,000000
278;9;0,735636;933,757604;1,000000;933,757604;1;33815,331199;2,000000;0,000000;0;0,000000;0;33815,331199;1,000000;33815,331199;1;18,416312;0;933,757604;1;933,757604;1;34749,088804;1;34749,088804;1;33815,331199;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-33815,331199;-0,112718;-1,000000
278;10;0,735636;667,476894;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;23379,547151;1,000000;23379,547151;1;21,455794;0;667,476894;1;0,000000;0;23379,547151;1;23379,547151;1;23379,547151;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22712,070256;-0,075707;-1,000000
278;11;0,735636;763,840054;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29006,244786;0,000000;0,000000;0;24,286001;0;763,840054;1;0,000000;0;0,000000;0;29006,244786;1;0,000000;0;-29006,244786;0;;1,000000;-1,000000;1,000000;-28242,404732;-0,094141;-1,000000
278;12;0,735636;1166,112240;0,000000;0,000000;1;31100,045023;2,000000;0,000000;0;0,000000;0;31100,045023;0,000000;0,000000;0;39,132951;0;1166,112240;1;0,000000;0;0,000000;0;31100,045023;1;0,000000;0;-31100,045023;0;;1,000000;-1,000000;1,000000;-29933,932783;-0,099780;-1,000000
278;13;0,735636;750,903825;0,000000;0,000000;1;34674,778704;2,000000;0,000000;0;0,000000;0;34674,778704;0,000000;0,000000;0;21,735326;0;750,903825;1;0,000000;0;0,000000;0;34674,778704;1;0,000000;0;-34674,778704;0;;1,000000;-1,000000;1,000000;-33923,874879;-0,113080;-1,000000
278;14;0,735636;1358,430494;1,000000;1358,430494;1;29121,020550;2,000000;0,000000;0;0,000000;0;29121,020550;0,000000;0,000000;0;14,862707;0;1358,430494;1;1358,430494;1;1358,430494;1;30479,451044;1;0,000000;0;-29121,020550;0;;-1,000000;-1,000000;1,000000;-29121,020550;-0,097070;-1,000000
278;15;0,735636;1043,906074;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;86458,051477;0,000000;0,000000;0;50,856174;0;1369,089392;1;0,000000;0;0,000000;0;86458,051477;1;0,000000;0;-86458,051477;0;;1,000000;-1,000000;-1,000000;-85088,962085;-0,283630;-1,000000
278;16;0,735636;651,327214;0,000000;0,000000;1;83473,967458;2,000000;0,000000;0;0,000000;0;83473,967458;1,000000;83473,967458;1;63,965958;0;1291,142267;1;0,000000;0;83473,967458;1;83473,967458;1;83473,967458;1;0,000000;0;;1,000000;-1,000000;-1,000000;-82182,825191;-0,273943;-1,000000
278;17;0,735636;593,303336;1,000000;593,303336;1;0,000000;0,000000;0,000000;0;0,000000;0;82862,578430;0,000000;0,000000;0;55,043675;0;1398,529169;1;593,303336;1;593,303336;1;83455,881766;1;0,000000;0;-82862,578430;0;;-1,000000;-1,000000;-1,000000;-82057,352597;-0,273525;-1,000000
278;18;0,735636;760,889396;0,000000;0,000000;1;83985,366172;2,000000;0,000000;0;0,000000;0;83985,366172;1,000000;83985,366172;1;57,646602;0;1707,998202;1;0,000000;0;83985,366172;1;83985,366172;1;83985,366172;1;0,000000;0;;1,000000;-1,000000;-1,000000;-82277,367970;-0,274258;-1,000000
278;19;0,735636;762,533347;1,000000;762,533347;1;0,000000;0,000000;0,000000;0;0,000000;0;60149,744918;1,000000;60149,744918;1;50,318599;0;2283,661374;1;762,533347;1;60912,278265;1;60912,278265;1;60149,744918;1;0,000000;0;;-1,000000;-1,000000;1,000000;-58628,616892;-0,195429;-1,000000
278;20;0,735636;691,096176;1,000000;691,096176;1;0,000000;0,000000;0,000000;0;0,000000;0;53482,376640;0,000000;0,000000;0;41,158440;0;2445,005237;1;691,096176;1;691,096176;1;54173,472815;1;0,000000;0;-53482,376640;0;;-1,000000;-1,000000;-1,000000;-51728,467578;-0,172428;-1,000000
278;21;0,735636;727,720586;1,000000;727,720586;1;0,000000;1,000000;0,000000;0;0,000000;0;57577,862602;1,000000;57577,862602;1;45,554143;0;2622,612487;1;727,720586;1;58305,583188;1;58305,583188;1;57577,862602;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-55682,970701;-0,185610;-1,000000
278;22;0,735636;704,515288;1,000000;704,515288;1;0,000000;0,000000;0,000000;0;0,000000;0;51241,170588;0,000000;0,000000;0;44,047931;0;2596,943640;1;704,515288;1;704,515288;1;51945,685876;1;0,000000;0;-51241,170588;0;;-1,000000;-1,000000;-1,000000;-49348,742236;-0,164496;-1,000000
278;23;0,735636;844,806551;1,000000;844,806551;1;0,000000;0,000000;0,000000;0;0,000000;0;48878,348025;0,000000;0,000000;0;36,780595;0;2624,222047;1;844,806551;1;844,806551;1;49723,154575;1;0,000000;0;-48878,348025;0;;-1,000000;-1,000000;-1,000000;-47098,932528;-0,156996;-1,000000
278;24;0,735636;681,119897;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;50143,058221;1,000000;50143,058221;1;38,887150;0;2437,784438;1;0,000000;0;50143,058221;1;50143,058221;1;50143,058221;1;0,000000;0;;1,000000;-1,000000;1,000000;-47705,273783;-0,159018;-1,000000
278;25;0,735636;744,377010;1,000000;744,377010;1;0,000000;0,000000;0,000000;0;0,000000;0;48644,730569;1,000000;48644,730569;1;40,808862;0;2481,376559;1;744,377010;1;49389,107579;1;49389,107579;1;48644,730569;1;0,000000;0;;-1,000000;-1,000000;1,000000;-46907,731020;-0,156359;-1,000000
278;26;0,735636;692,880825;1,000000;692,880825;1;0,000000;1,000000;0,000000;0;0,000000;0;46265,125499;0,000000;0,000000;0;43,319621;0;2217,240325;1;692,880825;1;692,880825;1;46958,006324;1;0,000000;0;-46265,125499;0;;-1,000000;-1,000000;1,000000;-44740,765998;-0,149136;-1,000000
278;27;0,735636;658,923650;1,000000;658,923650;1;102560,526957;2,000000;0,000000;0;0,000000;0;102560,526957;1,000000;102560,526957;1;78,586395;0;1817,924708;1;658,923650;1;103219,450608;1;103219,450608;1;102560,526957;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-101401,525900;-0,338005;-1,000000
278;28;0,735636;791,734770;0,000000;0,000000;1;104057,655332;2,000000;0,000000;0;0,000000;0;104057,655332;0,000000;0,000000;0;65,533350;0;1507,387715;1;0,000000;0;0,000000;0;104057,655332;1;0,000000;0;-104057,655332;0;;1,000000;-1,000000;1,000000;-102550,267618;-0,341834;-1,000000
278;29;0,735636;1068,361534;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;105461,542315;0,000000;0,000000;0;88,113955;0;1497,531213;1;0,000000;0;0,000000;0;105461,542315;1;0,000000;0;-105461,542315;0;;1,000000;-1,000000;1,000000;-103964,011102;-0,346547;-1,000000
278;30;0,735636;1269,928519;1,000000;1269,928519;1;0,000000;1,000000;0,000000;0;0,000000;0;105938,672213;0,000000;0,000000;0;90,379755;0;1269,928519;1;1269,928519;1;1269,928519;1;107208,600732;1;0,000000;0;-105938,672213;0;;-1,000000;-1,000000;1,000000;-105938,672213;-0,353129;-1,000000
278;31;0,735636;1236,568855;1,000000;1236,568855;1;0,000000;1,000000;0,000000;0;0,000000;0;59713,993746;0,000000;0,000000;0;55,244820;0;1236,568855;1;1236,568855;1;1236,568855;1;60950,562600;1;0,000000;0;-59713,993746;0;;-1,000000;-1,000000;1,000000;-59713,993746;-0,199047;-1,000000
278;32;0,735636;656,039250;1,000000;656,039250;1;0,000000;1,000000;0,000000;0;0,000000;0;56473,551008;1,000000;56473,551008;1;45,537090;0;656,039250;1;656,039250;1;57129,590259;1;57129,590259;1;56473,551008;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-56473,551008;-0,188245;-1,000000
278;33;0,735636;36949,032315;0,000000;0,000000;1;23708,630820;2,000000;0,000000;0;0,000000;0;23708,630820;0,000000;0,000000;0;21,397199;0;36949,032315;1;0,000000;0;0,000000;0;23708,630820;1;0,000000;0;-23708,630820;0;;-1,000000;-1,000000;1,000000;13240,401494;0,044135;1,000000
278;34;0,735636;25720,411786;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;41688,467433;1,000000;41688,467433;1;34,302110;0;25720,411786;1;0,000000;0;41688,467433;1;41688,467433;1;41688,467433;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15968,055647;-0,053227;-1,000000
278;35;0,735636;32139,555089;1,000000;32139,555089;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;30,190628;0;32139,555089;1;32139,555089;1;32139,555089;1;24915,832364;1;0,000000;0;7223,722725;1;;-1,000000;-1,000000;1,000000;7223,722725;0,024079;1,000000
278;36;0,735636;21612,395773;1,000000;21612,395773;1;0,000000;0,000000;0,000000;0;0,000000;0;6053,791721;1,000000;6053,791721;1;26,042234;0;21612,395773;1;21612,395773;1;27666,187494;1;27666,187494;1;6053,791721;1;0,000000;0;;-1,000000;-1,000000;1,000000;-6053,791721;-0,020179;-1,000000
278;37;0,735636;28934,822165;1,000000;28934,822165;1;0,000000;1,000000;0,000000;0;0,000000;0;3391,679197;0,000000;0,000000;0;41,374651;0;28934,822165;1;28934,822165;1;28934,822165;1;32326,501361;1;0,000000;0;-3391,679197;0;;-1,000000;-1,000000;1,000000;-3391,679197;-0,011306;-1,000000
278;38;0,735636;30134,577125;1,000000;30134,577125;1;1489,295618;2,000000;0,000000;0;0,000000;0;1489,295618;0,000000;0,000000;0;16,621415;0;30134,577125;1;30134,577125;1;30134,577125;1;31623,872743;1;0,000000;0;-1489,295618;0;;1,000000;-1,000000;1,000000;-1489,295618;-0,004964;0,000000
278;39;0,735636;17571,913561;1,000000;17571,913561;1;68435,355580;2,000000;0,000000;0;0,000000;0;68435,355580;0,000000;0,000000;0;60,894899;0;17970,306502;1;17571,913561;1;17571,913561;1;86007,269141;1;0,000000;0;-68435,355580;0;;-1,000000;-1,000000;1,000000;-68036,962639;-0,226790;-1,000000
278;40;0,735636;19315,312056;1,000000;19315,312056;1;0,000000;0,000000;0,000000;0;0,000000;0;62355,834655;0,000000;0,000000;0;50,341847;0;19773,423253;1;19315,312056;1;19315,312056;1;81671,146712;1;0,000000;0;-62355,834655;0;;-1,000000;-1,000000;-1,000000;-61897,723459;-0,206326;-1,000000
