episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
278,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9938488794142084,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
278,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9938488794142084,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
278,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9956786992342501,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
278,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9956786992342501,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
278,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9971001568076459,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
278,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9971001568076459,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
278,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9929334901409792,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
278,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9929334901409792,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,3.0,-1.0,-0.0
278,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9887668234743126,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-5.0,-1.0,2.0
278,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9887668234743126,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
