episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
278,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
278,0,0.8145430286857905,1.0,0.0,0.0,0,0.0,0.0,34435.4506835,0,25.6109922049,0.0,0,0.0,0,0.0,0,34435.4506835,1,-34435.4506835,0,deficit,0.0,-1.5
278,1,0.8145430286857905,1.0,0.0,0.0,0,0.0,0.0,78384.28721729999,0,50.0679113141,0.0,0,0.0,0,0.0,0,78384.28721729999,2,-78384.28721729999,0,deficit,0.0,-1.5
278,2,0.8145430286857905,0.0,0.0,0.0,0,0.0,0.0,68897.8153355,0,49.7548739609,0.0,0,0.0,0,0.0,0,68897.8153355,2,-68897.8153355,0,deficit,-0.0,-1.5
278,3,0.8145430286857905,0.0,0.0,0.0,0,1.0,25000.0,77223.5098993,0,66.0692595015,0.0,0,0.0,0,25000.0,0,77223.5098993,2,-52223.5098993,0,deficit,-0.0,1.0
278,4,0.8145430286857905,0.0,0.0,0.0,0,1.0,25000.0,76715.3683419,0,62.3838565176,0.0,0,0.0,0,25000.0,0,76715.3683419,2,-51715.3683419,0,deficit,-0.0,1.0
278,5,0.8145430286857905,0.0,0.0,0.0,0,1.0,25000.0,48937.777354,0,53.6421634846,0.0,0,0.0,0,25000.0,0,48937.777354,1,-23937.777353999998,0,deficit,-0.0,1.0
278,6,0.8145430286857905,1.0,12635.8904977,12635.8904977,0,0.0,0.0,33082.8902308,0,32.7150099585,12635.8904977,0,12635.8904977,0,12635.8904977,0,45718.7807285,1,-33082.8902308,0,deficit,0.0,-1.5
278,7,0.8145430286857905,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,14260.229874100001,0,10.1741053631,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,32874.9099316,1,-14260.229874100001,0,deficit,-0.0,0.15
278,8,0.8145430286857905,0.0,0.0,28806.1992454,0,0.0,0.0,21000.0,0,20.8507529494,28806.1992454,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,0.15
278,9,0.8145430286857905,0.0,0.0,41994.7922604,0,1.0,25000.0,26224.0579984,0,22.1483261358,41994.7922604,1,0.0,0,25000.0,0,26224.0579984,0,-1224.0579983999996,0,deficit,-0.012345679012345678,1.0
278,10,0.8145430286857905,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.8428672593,47165.5310772,1,47165.5310772,1,47165.5310772,1,32501.986732100002,1,14663.5443451,0,surplus,-0.012345679012345678,0.15
278,11,0.8145430286857905,0.0,0.0,56892.5664656,0,0.0,0.0,28610.1091624,0,26.8028457322,56892.5664656,1,0.0,0,0.0,0,28610.1091624,0,-28610.1091624,0,deficit,-0.012345679012345678,-1.5
278,12,0.8145430286857905,0.0,0.0,73998.4457888,0,1.0,25000.0,33804.5723984,0,11.7634507157,73998.4457888,2,0.0,0,25000.0,0,33804.5723984,1,-8804.5723984,0,deficit,-0.024691358024691357,1.0
278,13,0.8145430286857905,0.0,0.0,74229.1674355,0,0.0,0.0,54930.0539746,0,34.7403963748,74229.1674355,2,0.0,0,0.0,0,54930.0539746,1,-54930.0539746,0,deficit,-0.04938271604938271,-1.5
278,14,0.8145430286857905,0.0,0.0,67308.8595025,0,1.0,25000.0,66340.7658455,0,39.4265514547,67308.8595025,2,0.0,0,25000.0,0,66340.7658455,2,-41340.765845500006,0,deficit,-0.04938271604938271,1.0
278,15,0.8145430286857905,0.0,0.0,68549.9384787,0,0.0,0.0,60174.6405868,0,32.7778915623,68549.9384787,2,0.0,0,0.0,0,60174.6405868,2,-60174.6405868,0,deficit,-0.04938271604938271,-1.5
278,16,0.8145430286857905,1.0,55829.0971069,55829.0971069,1,1.0,3908.783080299996,3908.783080299996,0,37.8361284569,55829.0971069,1,55829.0971069,1,59737.8801872,2,59737.8801872,2,0.0,0,surplus,-0.0,-0.3
