episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
278,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7475402922950426,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.1
278,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.743373625628376,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
278,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.743373625628376,2,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-5.0,2.0,-1.0,-0.0
278,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.743373625628376,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-6.0,24.0
278,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.743373625628376,2,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
278,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.743373625628376,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,24.0
278,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.743373625628376,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
278,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.743373625628376,2,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,2.0,-1.0,24.0
278,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.743373625628376,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,24.0
278,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7569277185379594,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,24.0
278,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.7569277185379594,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-4.0,-1.0,24.0
278,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.7569277185379594,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,11.25,-3.0,-1.0,24.0
278,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.7569277185379594,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,16.0,-2.6666666666666665,-2.0,-1.0,-9.0
278,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.7569277185379594,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
278,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.7569277185379594,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.0,16.0,-12.0,-1.0,24.0
278,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-77.7262505132,0.773120687394876,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,6.666666666666666,12.5,-10.0,-1.0,-18.0
278,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.773120687394876,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-12.0,-6.0,-18.0
278,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.7689540207282094,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-6.0,24.0
278,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7647873540615427,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
278,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7627040207282094,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
278,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.7606206873948761,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
278,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.7585373540615428,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
278,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7543706873948761,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
