episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
278,0,0.8145430286857905,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,2,0.5274770200235704,2,6907.776513800001,1,6907.776513800001,6,25.9425423625,1537.8355004999999,1,1537.8355004999999,1,8445.6120143,8,8445.6120143,8,0.0,0,surplus,-1.0,1.0,-20.23,1.196
278,1,0.8145430286857905,0.0,1,0.0,0,200.8308623,0,0.0,0,8050.2276032,2,8050.2276032,1,0.3368939801750856,1,0.0,0,0.0,0,26.9724591722,200.8308623,0,0.0,0,8050.2276032,7,8050.2276032,7,0.0,0,surplus,-1.0,1.0,69.58,4.852
278,2,0.8145430286857905,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.3368939801750856,1,7572.3327029,1,7572.3327029,7,24.5683361117,1020.2993699,0,0.0,0,7572.3327029,7,7572.3327029,7,0.0,0,surplus,1.0,1.0,-20.23,-4.82
278,3,0.8145430286857905,0.0,0,0.0,0,970.8031749,0,0.0,0,6927.814900599999,2,6927.814900599999,0,0.17288321074800228,0,0.0,0,0.0,0,18.5024566505,970.8031749,0,0.0,0,6927.814900599999,6,6927.814900599999,6,0.0,0,surplus,1.0,1.0,29.82,4.852
278,4,0.8145430286857905,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.17288321074800228,0,6657.7671042,0,0.0,0,18.6001963936,812.4548826,0,0.0,0,0.0,0,6657.7671042,6,-6657.7671042,0,deficit,-1.0,1.0,-17.34,-0.16
278,5,0.8145430286857905,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.17288321074800228,0,4658.703722799999,1,4658.703722799999,4,13.6135564035,748.6019295000001,0,748.6019295000001,0,5407.3056523,5,5407.3056523,5,0.0,0,surplus,1.0,-1.0,1.086,1.196
278,6,0.8145430286857905,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.17288321074800228,0,5515.6203643,0,0.0,0,17.5398392569,859.0519668999999,0,0.0,0,0.0,0,5515.6203643,5,-5515.6203643,0,deficit,1.0,1.0,1.086,-0.16
278,7,0.8145430286857905,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.17288321074800228,0,5648.692402600001,0,0.0,0,21.4756735076,593.1184817999999,0,175.3118177,0,175.3118177,0,5824.0042203,5,-5648.692402600001,0,deficit,1.0,-1.0,1.086,-0.16
278,8,0.8145430286857905,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.17288321074800228,0,5737.111293699999,1,5737.111293699999,5,16.5908232797,1057.6595018,1,405.8419012,0,6142.953194899999,5,6142.953194899999,5,0.0,0,surplus,1.0,-1.0,1.086,1.196
278,9,0.8145430286857905,894.5066853,0,0.0,0,743.180838,0,0.0,0,7490.9270694,2,3078.586821995616,0,0.1,0,4412.340247404383,1,4412.340247404383,4,28.7718914017,1637.6875233,1,0.0,0,7490.927069399999,7,7490.9270694,7,-9.094947017729282e-13,0,deficit,1.0,1.0,-4.414,1.196
278,10,0.8145430286857905,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,5858.2569016,0,0.0,0,29.446050869,2884.0908619,2,2884.0908619,2,2884.0908619,2,8742.3477635,8,-5858.2569016,0,deficit,1.0,1.0,-17.34,-0.16
278,11,0.8145430286857905,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7493.5950304,0,0.0,0,27.7145786145,2326.3926446,2,1576.5876362,1,1576.5876362,1,9070.1826666,8,-7493.5950304,0,deficit,1.0,1.0,1.086,-0.16
278,12,0.8145430286857905,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,8308.7382465,1,8308.7382465,7,40.4237289555,1675.0879889999999,1,1467.9269496,1,9776.665196099999,9,9776.665196099999,9,0.0,0,surplus,1.0,1.0,-23.12,1.196
278,13,0.8145430286857905,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,8154.247297300001,0,0.0,0,29.4589111058,2152.5796956,2,1494.3692836,1,1494.3692836,1,9648.616580900001,9,-8154.247297300001,0,deficit,1.0,1.0,-23.12,-0.16
278,14,0.8145430286857905,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,7929.0465269,0,0.0,0,23.9122002909,1804.5479721,1,1090.2402989,1,1090.2402989,1,9019.2868258,8,-7929.0465269,0,deficit,1.0,1.0,-20.23,-0.16
278,15,0.8145430286857905,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,6372.085041699998,2,0.0,0,0.1,0,6372.085041699998,0,0.0,0,31.9977606973,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,8234.835886899999,7,-6372.085041699998,0,deficit,1.0,-1.0,-4.414,-0.16
278,16,0.8145430286857905,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,6676.7703633,1,6676.7703633,6,18.9499634505,2073.1800857,1,0.0,0,6676.7703633,6,6676.7703633,6,0.0,0,surplus,1.0,-5.0,1.086,1.196
278,17,0.8145430286857905,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,4850.380667299999,0,0.0,0,14.5657441774,1019.3330069000001,0,449.7230894,0,449.7230894,0,5300.103756699999,5,-4850.380667299999,0,deficit,-1.0,1.0,1.086,-0.16
278,18,0.8145430286857905,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,6844.2411586,1,6844.2411586,6,20.4164703149,845.7566291000002,0,0.0,0,6844.2411586,6,6844.2411586,6,0.0,0,surplus,1.0,1.0,-17.34,1.196
278,19,0.8145430286857905,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6621.279074,1,6621.279074,6,20.1542359974,689.4079718,0,0.0,0,6621.279074,6,6621.279074,6,0.0,0,surplus,-1.0,1.0,1.086,1.196
278,20,0.8145430286857905,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,6457.932664100001,0,0.0,0,24.5903223956,1747.2166554,1,1747.2166554,1,1747.2166554,1,8205.1493195,7,-6457.932664100001,0,deficit,1.0,1.0,-17.34,-0.16
