episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1744;-1;0,000000;;;0,000000;1;;;0,000000;1;0,549619;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1744;0;0,302121;33365,124145;0,000000;0,000000;1;68220,140147;2,000000;68220,140147;1;0,546776;1;0,000000;0,000000;0,000000;0;58,729739;0;33365,124145;0;0,000000;0;68220,140147;1;68220,140147;1;0,000000;0;0,000000;0;;1,000000;0,124337;1,000000;-34855,016002;-34855,016002;-0,116183;-1,000000;-68220,140147;-0,227400;-1,000000
1744;1;0,302121;35581,283852;1,000000;35581,283852;1;0,000000;2,000000;0,000000;1;0,546776;1;0,000000;0,000000;0,000000;0;32,285812;0;0,000000;0;35581,283852;1;35581,283852;1;34577,164535;1;0,000000;0;1004,119318;1;;1,000000;-1,000000;1,000000;1004,119318;-34577,164535;-0,115257;-1,000000;1004,119318;0,003347;0,000000
1744;2;0,302121;29142,545992;0,000000;0,000000;1;35540,869186;2,000000;35540,869186;1;0,545295;1;0,000000;0,000000;0,000000;0;36,707962;0;29142,545992;0;0,000000;0;35540,869186;1;35540,869186;1;0,000000;0;0,000000;0;;1,000000;0,064601;1,000000;-6398,323194;-6398,323194;-0,021328;-1,000000;-35540,869186;-0,118470;-1,000000
1744;3;0,302121;26275,974218;0,000000;0,000000;1;30468,209165;2,000000;30468,209165;1;0,544026;1;0,000000;0,000000;0,000000;0;27,539282;0;26275,974218;0;0,000000;0;30468,209165;1;30468,209165;1;0,000000;0;0,000000;0;;1,000000;0,055252;1,000000;-4192,234947;-4192,234947;-0,013974;-1,000000;-30468,209165;-0,101561;-1,000000
1744;4;0,302121;35739,012981;0,000000;0,000000;1;39156,371212;2,000000;39156,371212;1;0,542394;1;0,000000;0,000000;0,000000;0;29,669761;0;35739,012981;0;0,000000;0;39156,371212;1;39156,371212;1;0,000000;0;0,000000;0;;1,000000;0,070794;1,000000;-3417,358231;-3417,358231;-0,011391;-1,000000;-39156,371212;-0,130521;-1,000000
1744;5;0,302121;33768,283448;1,000000;33768,283448;1;71,244887;1,000000;-71,244887;1;0,542397;1;0,000000;0,000000;0,000000;0;29,366087;0;0,000000;0;33768,283448;1;33768,283448;1;33768,283448;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;71,244887;-33697,038561;-0,112323;-1,000000;71,244887;0,000237;0,000000
1744;6;0,302121;24427,691874;0,000000;0,000000;1;33071,936283;2,000000;33071,936283;1;0,541019;1;0,000000;0,000000;0,000000;0;33,491258;0;24427,691874;0;0,000000;0;33071,936283;1;33071,936283;1;0,000000;0;0,000000;0;;1,000000;0,059642;1,000000;-8644,244409;-8644,244409;-0,028814;-1,000000;-33071,936283;-0,110240;-1,000000
1744;7;0,302121;23152,513763;1,000000;23152,513763;1;57203,091774;2,000000;57203,091774;1;0,538636;1;0,000000;0,000000;0,000000;0;54,896671;0;786,820345;0;23152,513763;1;80355,605536;1;80355,605536;1;0,000000;0;0,000000;0;;-1,000000;0,102705;1,000000;-56416,271429;-79568,785192;-0,265229;-1,000000;-57203,091774;-0,190677;-1,000000
1744;8;0,302121;8354,759862;0,000000;0,000000;1;86794,102904;2,000000;86794,102904;1;0,535020;1;0,000000;0,000000;0,000000;0;69,136290;0;9420,770277;0;0,000000;0;86794,102904;1;86794,102904;1;0,000000;0;0,000000;0;;1,000000;0,154788;1,000000;-77373,332627;-77373,332627;-0,257911;-1,000000;-86794,102904;-0,289314;-1,000000
1744;9;0,302121;18004,322252;0,000000;0,000000;1;84946,370468;2,000000;84946,370468;1;0,531480;1;0,000000;0,000000;0,000000;0;61,395017;0;19885,919634;0;0,000000;0;84946,370468;1;84946,370468;1;0,000000;0;0,000000;0;;1,000000;0,150491;1,000000;-65060,450834;-65060,450834;-0,216868;-1,000000;-84946,370468;-0,283155;-1,000000
1744;10;0,302121;16978,293582;0,000000;0,000000;1;86310,040231;2,000000;86310,040231;1;0,527884;1;0,000000;0,000000;0,000000;0;45,562626;0;19245,907092;0;0,000000;0;86310,040231;1;86310,040231;1;0,000000;0;0,000000;0;;1,000000;0,151872;1,000000;-67064,133139;-67064,133139;-0,223547;-1,000000;-86310,040231;-0,287700;-1,000000
