episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
474,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7422485709887939,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,1.0,-0.1
474,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.7422485709887939,2,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,2.0,-1.0,24.0
474,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.7422485709887939,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
474,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7401652376554606,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-6.0,-0.0
474,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.735998570988794,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
474,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7318319043221273,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
474,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7276652376554607,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
474,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.723498570988794,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
474,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.723498570988794,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
474,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.723498570988794,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
474,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.723498570988794,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-12.0,-1.0,24.0
474,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.7325616515123982,2,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,13.333333333333332,-2.5,-5.0,-1.0,24.0
474,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.7411818033768356,2,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.5,15.0,-3.0,-1.0,24.0
474,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-141.1805826127,0.7705944247544814,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,15.0,15.0,-3.0,-1.0,-8.0
474,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.7705944247544814,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
474,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7705944247544814,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
474,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7705944247544814,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,24.0
474,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7705944247544814,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,3.0,-6.0,24.0
