episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
474,0,0.5255255255255256,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,95.76735083573678,1,95.76735083573678,5,2,0.0,0,0.0,0,95.76735083573678,5,95.76735083573678,5,0.0,0,surplus,-1.0,1.0,-12.564,0.598
474,1,0.5255255255255256,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,74.92690424093678,1,74.92690424093678,4,2,20.8404465948,1,20.8404465948,1,95.76735083573678,5,95.76735083573678,5,0.0,0,surplus,1.0,1.0,-8.67,0.598
474,2,0.5255255255255256,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,76.98421569953678,2,0.0,0,0.0,0,76.98421569953678,1,76.98421569953678,4,2,18.7831351362,1,18.7831351362,1,95.76735083573678,5,95.76735083573678,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
474,3,0.5255255255255256,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,95.76735083573678,0,0.0,0,2,0.0,0,0.0,0,0.0,0,95.76735083573678,5,-95.76735083573678,0,deficit,1.0,1.0,-11.56,-0.8
474,4,0.5255255255255256,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,78.94435448343678,2,0.0,0,0.0,0,78.94435448343678,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,95.76735083573678,5,-78.94435448343678,0,deficit,-1.0,1.0,-4.414,-0.64
474,5,0.5255255255255256,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,77.75124915663677,2,0.0,0,0.0,0,77.75124915663677,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,95.76735083573678,5,-77.75124915663677,0,deficit,1.0,1.0,-4.414,-0.64
474,6,0.5255255255255256,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,75.37572321123677,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,95.76735083573678,5,-75.37572321123677,0,deficit,1.0,1.0,-9.423,-0.64
474,7,0.5255255255255256,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,66.13992822723678,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,95.76735083573678,5,-66.13992822723678,0,deficit,-1.0,1.0,-9.423,-0.64
474,8,0.5255255255255256,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,34.12844315163677,2,0.0,0,0.0,0,34.12844315163677,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,95.76735083573678,5,-34.12844315163677,0,deficit,1.0,1.0,-4.414,-0.32
474,9,0.5255255255255256,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,58.222725516436775,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,95.76735083573678,5,-58.222725516436775,0,deficit,-3.0,2.0,-5.78,-0.48
