episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
850,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3711684611853372,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
850,0,0.43295530353569056,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,11454.155800468645,158235.504929,0,0.1,0,1.0,25000.0,146781.34912853135,0,0.0,-118000.0,120000.0,0,99.8853411037,79764.495071,2,79764.495071,2,116218.65087146865,4,238000.0,8,-121781.34912853135,0,deficit,1.0,2.0,9.94,-0.3,1.0
850,1,0.43295530353569056,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,108430.45348240001,0,0.0,-80219.93990910001,82219.93990910001,0,78.8709628638,54009.4263358,1,54009.4263358,1,79009.4263358,2,162439.87981820002,5,-83430.45348240001,0,deficit,1.0,1.0,-2.89,1.0,1.0
850,2,0.43295530353569056,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,90375.4029943,0,0.1,0,1.0,25000.0,90375.4029943,0,0.0,-72349.2892711,74349.2892711,0,56.8565227422,56323.1755479,1,56323.1755479,1,81323.1755479,2,146698.5785422,5,-65375.402994300006,0,deficit,1.0,1.0,-4.414,-0.3,1.0
850,3,0.43295530353569056,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,4748.469010899993,0,1.0,-27263.309017699998,27263.309017699998,0,23.1406661005,49778.1490245,1,49778.1490245,1,49778.1490245,1,54526.618035399995,1,-4748.469010899993,0,deficit,1.0,1.0,12.62,0.15,1.0
850,4,0.43295530353569056,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-13101.42860130001,13101.42860130001,1,0.41016639681107975,1,0.0,0.0,0.0,0,0.0,-28526.6846601,30526.6846601,0,27.4652419909,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,2.0,12.62,0.15,0.0
850,5,0.43295530353569056,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,22142.144508399993,3,0.7652800331747162,3,1.0,0.0,0.0,0,1.0,-31097.2211698,31097.2211698,0,20.7295731058,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,77194.4423396,2,7142.144508399986,0,surplus,-1.0,2.0,9.465,-0.3,1.0
850,6,0.43295530353569056,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,3,0.7652800331747162,3,0.0,0.0,48809.7713616,0,1.0,-24404.8856808,24404.8856808,0,31.6805869408,75615.7166114,2,0.0,0,0.0,0,48809.7713616,1,-48809.7713616,0,deficit,1.0,-1.0,-0.0,0.15,1.0
850,7,0.43295530353569056,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,26055.619665900005,1,0.41016639681107975,1,0.0,0.0,11055.619665900005,0,1.0,-30360.185711500002,30360.185711500002,0,31.5721471504,53279.4318146,1,34664.7517571,1,49664.7517571,1,60720.371423000004,2,-11055.619665900005,0,deficit,1.0,1.0,-4.414,0.15,1.0
850,8,0.43295530353569056,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.41016639681107975,1,0.0,0.0,37627.365505099995,0,1.0,-35950.8194617,35950.8194617,0,28.6155416847,63080.4726637,2,34274.2734183,1,34274.2734183,1,71901.6389234,2,-37627.365505099995,0,deficit,1.0,1.0,-0.0,0.15,-1.0
850,9,0.43295530353569056,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,13101.428601300007,108001.1483044,0,0.10000000000000005,0,1.0,25000.0,94899.71970309998,0,0.0,-73997.9702824,75997.9702824,0,55.0171508956,55712.8229719,1,41994.7922604,1,80096.22086170001,2,149995.9405648,5,-69899.71970309998,0,deficit,1.0,1.0,4.97,-0.3,1.0
850,10,0.43295530353569056,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,133340.73967520002,0,0.0,-85814.70319100001,87814.70319100001,0,55.193493527,87454.197784,3,40288.6667068,1,40288.6667068,1,173629.40638200002,6,-133340.73967520002,0,deficit,-2.0,1.0,1.086,-1.5,1.0
850,11,0.43295530353569056,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,86569.65798589998,0,0.0,-88281.66621319999,90281.66621319999,0,53.3567442942,91993.6744405,3,91993.6744405,3,91993.6744405,3,178563.33242639998,6,-86569.65798589998,0,deficit,1.0,1.0,1.086,0.15,1.0
850,12,0.43295530353569056,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,125546.3306645,0,1.0,-81572.567295,81572.567295,0,54.2494902273,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,163145.13459,5,-100546.3306645,0,deficit,-1.0,1.0,1.086,1.0,1.0
850,13,0.43295530353569056,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,30711.171807199993,0,0.0,-67757.5974228,69757.5974228,0,49.5620149107,106804.0230384,3,106804.0230384,3,131804.0230384,4,137515.1948456,4,-5711.171807200008,0,deficit,2.0,1.0,1.086,-0.3,1.0
850,14,0.43295530353569056,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,118054.57945979999,0,1.0,-59027.289729899996,59027.289729899996,0,50.6593939091,103122.8905535,3,0.0,0,25000.0,0,118054.57945979999,4,-93054.57945979999,0,deficit,-2.0,-2.0,1.086,1.0,1.0
850,15,0.43295530353569056,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,22136.559316999992,22136.559316999992,0,0.0,-62118.67848929999,64118.67848929999,0,51.7957531888,104100.7976616,3,104100.7976616,3,126237.35697859999,4,126237.35697859999,4,0.0,0,surplus,2.0,1.0,1.086,-0.3,1.0
850,16,0.43295530353569056,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-6025.766702000008,6025.766702000008,0,0.24265546169507599,0,1.0,0.0,0.0,0,1.0,-49772.6950115,49772.6950115,0,39.3610393191,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,25.24,-0.3,1.0
850,17,0.43295530353569056,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.24265546169507599,0,1.0,17397.8568048,17397.8568048,0,1.0,-49771.6884852,49771.6884852,0,45.1211904871,82145.5201656,2,82145.5201656,2,99543.3769704,3,99543.3769704,3,0.0,0,surplus,1.0,1.0,12.62,-0.3,1.0
850,18,0.43295530353569056,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,0,0.24265546169507599,0,1.0,0.0,0.0,0,0.0,-46375.3262785,48375.3262785,0,30.9971312999,98410.6207173,3,98410.6207173,3,98410.6207173,3,94750.652557,3,3659.9681603000063,0,surplus,1.0,2.0,-4.414,-0.3,-1.0
850,19,0.43295530353569056,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,0,0.24265546169507599,0,1.0,25000.0,108593.5235126,0,1.0,-54296.7617563,54296.7617563,0,48.2470221825,79625.49653599999,2,0.0,0,25000.0,0,108593.5235126,3,-83593.5235126,0,deficit,1.0,-1.0,-2.89,1.0,1.0
