episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2676,0,0.10770256752250751,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,17178.509248339677,2,15000.0,0,0.1486391089337011,0,2178.5092483396766,1,2178.5092483396766,0,9920.7027623,0,-9820.7027623,0,21.7566414696,2562.8962762603214,1,2562.8962762603214,1,19741.4055246,8,19741.4055246,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
2676,1,0.10770256752250751,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1486391089337011,0,18694.311586199998,1,15000.0,6,9397.155793099999,0,-9297.155793099999,0,19.2230253983,2228.0350149796773,0,0.0,0,15000.0,6,18694.311586199998,8,-3694.3115861999977,0,deficit,1.0,1.0,1.086,1.0,0
2676,2,0.10770256752250751,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1486391089337011,0,16906.94723796052,1,15000.0,6,9678.1659901,0,-9578.1659901,0,18.5453370046,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,19256.3319802,8,-1906.9472379605213,0,deficit,1.0,1.0,1.086,1.0,0
2676,3,0.10770256752250751,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1486391089337011,0,10330.797481549682,1,10330.797481549682,4,6433.8033809,1,-6433.8033809,0,15.9936839401,2536.8092802503184,1,2536.8092802503184,1,12867.6067618,5,12867.6067618,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
2676,4,0.10770256752250751,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1486391089337011,0,12149.8281524,1,12149.8281524,5,6124.9140762,0,-6024.9140762,0,4.7821894753,1392.8545147398363,0,0.0,0,12149.8281524,5,12149.8281524,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2676,5,0.10770256752250751,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1486391089337011,0,11877.065019,1,11877.065019,5,5938.5325095,1,-5938.5325095,0,4.6916579293,2015.9169020465652,0,0.0,0,11877.065019,5,11877.065019,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2676,6,0.10770256752250751,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1486391089337011,0,12633.102578,1,12633.102578,5,6366.551289,0,-6266.551289,0,11.6279354942,1933.369501051541,0,0.0,0,12633.102578,5,12633.102578,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2676,7,0.10770256752250751,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1486391089337011,0,10120.538588945077,1,10120.538588945077,4,6998.221522,0,-6898.221522,0,18.2809271977,5616.974466431163,2,3775.904455054923,1,13896.443044,6,13896.443044,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2676,8,0.10770256752250751,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1486391089337011,0,9021.505259525002,1,9021.505259525002,3,8207.9962605,0,-8107.9962605,0,19.6904831484,9334.795107568852,4,7294.487261474998,3,16315.992521,7,16315.992521,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2676,9,0.10770256752250751,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1486391089337011,0,4411.537413940638,0,0.0,0,8918.689716199999,0,-8818.689716199999,0,18.4898952118,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17737.379432399997,7,-4411.537413940638,0,deficit,4.0,1.0,25.24,0.15,0
