episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1015,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.14135461688796525,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1015,0,0.3228819212808539,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.14135461688796525,0,0.0,0.0,40963.0074352,0,0.0,-19481.5037176,21481.5037176,0,22.6550195612,79764.495071,2,0.0,0,0.0,0,40963.0074352,1,-40963.0074352,0,deficit,0.0,-0.04938271604938271,0.22,-0.9166666666666667,1.0
1015,1,0.3228819212808539,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,59708.19017347652,76519.80004499998,0,0.0,0,1.0,16811.609871523455,16811.609871523455,0,0.0,-64264.61319039999,66264.61319039999,0,50.8704039996,54009.4263358,1,54009.4263358,1,130529.22638079998,4,130529.22638079998,4,0.0,0,surplus,0.0,0.012345679012345678,0.09888888888888889,0.5555555555555556,1.0
1015,2,0.3228819212808539,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.0,0,1.0,72371.70238130001,72371.70238130001,2,1.0,-64347.438964600005,64347.438964600005,0,68.080102023,56323.1755479,1,56323.1755479,1,128694.87792920001,4,128694.87792920001,4,0.0,0,surplus,-0.0,0.012345679012345678,0.22,0.5555555555555556,-1.0
1015,3,0.3228819212808539,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.0,0,1.0,79740.1520321,79740.1520321,2,1.0,-64759.1505283,64759.1505283,0,64.1895311736,49778.1490245,1,49778.1490245,1,129518.3010566,4,129518.3010566,4,0.0,0,surplus,0.0,0.012345679012345678,-0.06444444444444444,0.5555555555555556,-1.0
1015,4,0.3228819212808539,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.0,0,1.0,54043.165607299976,54043.165607299976,1,0.0,-62098.98176439999,64098.98176439999,0,63.4903622912,72154.79792150001,2,72154.79792150001,2,126197.96352879998,4,126197.96352879998,4,0.0,0,surplus,-0.0,-0.024691358024691357,-0.0,-0.016666666666666666,1.0
1015,5,0.3228819212808539,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,99664.3585704,0,1.0,-49832.1792852,49832.1792852,0,49.4420694342,84336.58684799999,2,0.0,0,0.0,0,99664.3585704,3,-99664.3585704,0,deficit,0.0,-0.024691358024691357,0.22,-0.8333333333333334,1.0
1015,6,0.3228819212808539,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,1.0,31969.4220787,31969.4220787,1,0.0,-46474.6240962,48474.6240962,0,50.4328197622,75615.7166114,2,62979.8261137,2,94949.2481924,3,94949.2481924,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
1015,7,0.3228819212808539,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,45851.32212099999,45851.32212099999,1,1.0,-49565.376967799995,49565.376967799995,0,39.3541040689,53279.4318146,1,53279.4318146,1,99130.75393559999,3,99130.75393559999,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1015,8,0.3228819212808539,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.0,0,1.0,14145.767687500003,14145.767687500003,0,0.0,-37613.1201756,39613.1201756,0,40.5737571969,63080.4726637,2,63080.4726637,2,77226.2403512,2,77226.2403512,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.06999999999999999,-0.016666666666666666,1.0
