episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1015,0,0.3228819212808539,4442.5483294000005,0,0.0,0,13.6394305531,0.0,0,0.0,0,0.0,0,4442.5483294000005,4,-4442.5483294000005,0,deficit,-0.8
1015,1,0.3228819212808539,5566.223304300001,1,5566.223304300001,5,14.768639348,0.0,0,0.0,0,5566.223304300001,5,5566.223304300001,5,0.0,0,surplus,0.06306710974770394
1015,2,0.3228819212808539,6334.950290700001,1,6334.950290700001,6,18.9639259637,0.0,0,0.0,0,6334.950290700001,6,6334.950290700001,6,0.0,0,surplus,0.08381902955888236
1015,3,0.3228819212808539,6814.0845797,1,6814.0845797,6,14.2688361616,0.0,0,0.0,0,6814.0845797,6,6814.0845797,6,0.0,0,surplus,0.07315191054823454
1015,4,0.3228819212808539,7882.4285542,1,7882.4285542,7,16.3495388027,0.0,0,0.0,0,7882.4285542,7,7882.4285542,7,0.0,0,surplus,0.070977586813396
1015,5,0.3228819212808539,7251.8850216,1,7251.8850216,6,16.8503897314,0.0,0,0.0,0,7251.8850216,6,7251.8850216,6,0.0,0,surplus,0.058705998345726415
1015,6,0.3228819212808539,8092.750395599999,1,8092.750395599999,7,20.372705238,0.0,0,0.0,0,8092.750395599999,7,8092.750395599999,7,0.0,0,surplus,0.10390642639638285
1015,7,0.3228819212808539,6140.8117556,0,0.0,0,11.5103563993,0.0,0,0.0,0,0.0,0,6140.8117556,5,-6140.8117556,0,deficit,-0.96
1015,8,0.3228819212808539,6766.4013954,1,6766.4013954,6,17.9680537461,0.0,0,0.0,0,6766.4013954,6,6766.4013954,6,0.0,0,surplus,0.09686431014192377
1015,9,0.3228819212808539,5090.1074106,1,5090.1074106,4,12.3471689237,0.0,0,0.0,0,5090.1074106,4,5090.1074106,4,0.0,0,surplus,0.15308668389344865
1015,10,0.3228819212808539,4354.1084142,1,4354.1084142,4,7.8125671651,0.0,0,0.0,0,4354.1084142,4,4354.1084142,4,0.0,0,surplus,0.2778075314638007
1015,11,0.3228819212808539,4879.5637511,1,4879.5637511,4,4.3051388625,0.0,0,0.0,0,4879.5637511,4,4879.5637511,4,0.0,0,surplus,0.14435974863745352
1015,12,0.3228819212808539,5165.583703300001,1,5165.583703300001,4,8.2848578727,0.0,0,0.0,0,5165.583703300001,4,5165.583703300001,4,0.0,0,surplus,0.1452971793216299
1015,13,0.3228819212808539,5136.518746,0,0.0,0,8.2314054931,0.0,0,0.0,0,0.0,0,5136.518746,4,-5136.518746,0,deficit,-0.96
1015,14,0.3228819212808539,6327.729511500001,1,6327.729511500001,6,8.3773727584,0.0,0,0.0,0,6327.729511500001,6,6327.729511500001,6,0.0,0,surplus,0.06066129598642986
1015,15,0.3228819212808539,7340.7535514,1,7340.7535514,6,19.7160311291,0.0,0,0.0,0,7340.7535514,6,7340.7535514,6,0.0,0,surplus,0.05324768001566237
1015,16,0.3228819212808539,7663.0223967,1,7663.0223967,7,22.4610724758,0.0,0,0.0,0,7663.0223967,7,7663.0223967,7,0.0,0,surplus,0.08309964806030874
1015,17,0.3228819212808539,7836.8713513,0,0.0,0,14.3923593892,0.0,0,0.0,0,0.0,0,7836.8713513,7,-7836.8713513,0,deficit,-1.28
1015,18,0.3228819212808539,8570.702091699999,1,8570.702091699999,8,18.8067537244,0.0,0,0.0,0,8570.702091699999,8,8570.702091699999,8,0.0,0,surplus,0.06340171081123955
1015,19,0.3228819212808539,7189.095209100001,1,7189.095209100001,6,18.8638442827,0.0,0,0.0,0,7189.095209100001,6,7189.095209100001,6,0.0,0,surplus,0.07476104491922599
1015,20,0.3228819212808539,7052.7033381,1,7052.7033381,6,15.9976362194,0.0,0,0.0,0,7052.7033381,6,7052.7033381,6,0.0,0,surplus,0.19318272221998425
1015,21,0.3228819212808539,3467.795979,1,3467.795979,3,6.1910298512,0.0,0,0.0,0,3467.795979,3,3467.795979,3,0.0,0,surplus,0.26807448052386285
1015,22,0.3228819212808539,4145.1374448,1,4145.1374448,3,4.4614466758,0.0,0,0.0,0,4145.1374448,3,4145.1374448,3,0.0,0,surplus,0.2763766966285502
