episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1015,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1015,0,0.3228819212808539,0.0,0.0,0.0,0,1.0,25000.0,27210.5801822,0,32.6314016195,0.0,0,0.0,0,25000.0,0,27210.5801822,0,-2210.5801821999994,0,deficit,-0.0,1.0
1015,1,0.3228819212808539,1.0,0.0,0.0,0,1.0,25000.0,33181.9777205,0,24.2005443605,0.0,0,0.0,0,25000.0,0,33181.9777205,1,-8181.977720499999,0,deficit,-0.0,-0.3
1015,2,0.3228819212808539,0.0,0.0,0.0,0,1.0,25000.0,26771.2562906,0,35.9191618145,0.0,0,0.0,0,25000.0,0,26771.2562906,0,-1771.2562905999985,0,deficit,0.0,-0.3
1015,3,0.3228819212808539,0.0,0.0,0.0,0,0.0,0.0,25654.9124721,0,24.060378009,0.0,0,0.0,0,0.0,0,25654.9124721,0,-25654.9124721,0,deficit,-0.0,-1.5
1015,4,0.3228819212808539,0.0,0.0,0.0,0,1.0,25000.0,82797.1996318,0,59.7365805613,0.0,0,0.0,0,25000.0,0,82797.1996318,2,-57797.1996318,0,deficit,-0.0,1.0
1015,5,0.3228819212808539,1.0,0.0,0.0,0,1.0,25000.0,80286.9228081,0,67.1166313746,0.0,0,0.0,0,25000.0,0,80286.9228081,2,-55286.922808100004,0,deficit,0.0,1.0
1015,6,0.3228819212808539,0.0,0.0,12635.8904977,0,1.0,25000.0,76336.57243839999,0,54.1393733065,12635.8904977,0,0.0,0,25000.0,0,76336.57243839999,2,-51336.57243839999,0,deficit,-0.0,1.0
1015,7,0.3228819212808539,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,63844.1758983,0,47.4458637608,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,82458.8559558,2,-38844.1758983,0,deficit,0.0,1.0
1015,8,0.3228819212808539,0.0,0.0,28806.1992454,0,1.0,25000.0,62000.9134557,0,44.2848466503,28806.1992454,0,0.0,0,25000.0,0,62000.9134557,2,-37000.9134557,0,deficit,-0.0,1.0
