episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
153;-1;0,000000;;;0,000000;1;;;0,000000;0;0,027081;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
153;0;0,897932;37424,657705;1,000000;37424,657705;1;8464,802129;2,000000;8464,802129;0;0,026728;0;0,000000;1,000000;0,000000;0;25,743769;0;37424,657705;0;37424,657705;1;45889,459834;1;45889,459834;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-8464,802129;-45889,459834;-0,152965;-1,000000;-8464,802129;-0,028216;-1,000000
153;1;0,897932;94590,292625;0,000000;0,000000;1;36921,169386;2,000000;36921,169386;0;0,025190;0;0,000000;1,000000;0,000000;0;22,698022;0;94590,292625;0;0,000000;0;36921,169386;1;36921,169386;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;57669,123239;57669,123239;0,192230;1,000000;-36921,169386;-0,123071;-1,000000
153;2;0,897932;55117,413865;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,025190;0;34363,821640;0,000000;0,000000;0;13,337082;0;55117,413865;0;0,000000;0;0,000000;0;34363,821640;1;0,000000;0;-34363,821640;0;;-1,000000;-1,000000;1,000000;20753,592225;20753,592225;0,069179;1,000000;-34363,821640;-0,114546;-1,000000
153;3;0,897932;72718,096807;1,000000;72718,096807;1;37908,266796;1,000000;-37908,266796;0;0,026769;0;0,000000;0,000000;0,000000;0;15,951472;0;72718,096807;0;72718,096807;1;72718,096807;1;72718,096807;1;0,000000;0;0,000000;0;;1,000000;0,973231;1,000000;37908,266796;-34809,830011;-0,116033;-1,000000;37908,266796;0,126361;1,000000
153;4;0,897932;74484,450814;0,000000;0,000000;1;35652,457112;2,000000;35652,457112;0;0,025284;0;0,000000;0,000000;0,000000;0;18,870041;0;74484,450814;0;0,000000;0;35652,457112;1;35652,457112;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;38831,993702;38831,993702;0,129440;1,000000;-35652,457112;-0,118842;-1,000000
153;5;0,897932;60290,869706;1,000000;60290,869706;1;28254,751370;1,000000;-28254,751370;0;0,026461;0;0,000000;1,000000;0,000000;0;28,405325;0;60290,869706;0;60290,869706;1;60290,869706;1;60290,869706;1;0,000000;0;0,000000;0;;1,000000;0,973539;-1,000000;28254,751370;-32036,118336;-0,106787;-1,000000;28254,751370;0,094183;1,000000
153;6;0,897932;71947,810596;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,026461;0;81403,104653;1,000000;81403,104653;1;44,315512;0;71947,810596;0;0,000000;0;81403,104653;1;81403,104653;1;81403,104653;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9455,294057;-9455,294057;-0,031518;-1,000000;-81403,104653;-0,271344;-1,000000
153;7;0,897932;85255,942884;1,000000;85255,942884;1;0,000000;2,000000;0,000000;0;0,026461;0;0,000000;1,000000;0,000000;0;54,688641;0;85255,942884;0;85255,942884;1;85255,942884;1;78116,932730;1;0,000000;0;7139,010154;1;;1,000000;-1,000000;-1,000000;7139,010154;-78116,932730;-0,260390;-1,000000;7139,010154;0,023797;1,000000
153;8;0,897932;51853,728542;1,000000;51853,728542;1;0,000000;1,000000;0,000000;0;0,026461;0;25110,838196;1,000000;25110,838196;1;58,021216;0;51853,728542;0;51853,728542;1;76964,566738;1;76964,566738;1;25110,838196;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-25110,838196;-76964,566738;-0,256549;-1,000000;-25110,838196;-0,083703;-1,000000
153;9;0,897932;73647,871650;1,000000;73647,871650;1;292,195525;1,000000;-292,195525;0;0,026473;0;0,000000;0,000000;0,000000;0;46,550113;0;73647,871650;0;73647,871650;1;73647,871650;1;73647,871650;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;292,195525;-73355,676125;-0,244519;-1,000000;292,195525;0,000974;0,000000
153;10;0,897932;68019,892441;1,000000;68019,892441;1;27730,208931;1,000000;-27730,208931;0;0,027629;0;0,000000;1,000000;0,000000;0;34,633983;0;68019,892441;0;68019,892441;1;68019,892441;1;68019,892441;1;0,000000;0;0,000000;0;;1,000000;0,972371;-1,000000;27730,208931;-40289,683510;-0,134299;-1,000000;27730,208931;0,092434;1,000000
153;11;0,897932;71048,070326;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,027629;0;54222,975138;1,000000;54222,975138;1;29,476668;0;71048,070326;0;0,000000;0;54222,975138;1;54222,975138;1;54222,975138;1;0,000000;0;;-1,000000;-1,000000;1,000000;16825,095189;16825,095189;0,056084;1,000000;-54222,975138;-0,180743;-1,000000
153;12;0,897932;60067,970629;0,000000;0,000000;1;27177,341417;2,000000;27177,341417;0;0,026496;0;0,000000;1,000000;0,000000;0;9,411941;0;60067,970629;0;0,000000;0;27177,341417;1;27177,341417;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;32890,629212;32890,629212;0,109635;1,000000;-27177,341417;-0,090591;-1,000000
153;13;0,897932;114219,151669;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,026496;0;32747,377774;1,000000;32747,377774;1;19,946663;0;114219,151669;0;0,000000;0;32747,377774;1;32747,377774;1;32747,377774;1;0,000000;0;;-1,000000;-1,000000;1,000000;81471,773895;81471,773895;0,271573;1,000000;-32747,377774;-0,109158;-1,000000
153;14;0,897932;124814,809675;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,026496;0;30731,855115;0,000000;0,000000;0;18,100168;0;124814,809675;0;0,000000;0;0,000000;0;30731,855115;1;0,000000;0;-30731,855115;0;;-1,000000;-1,000000;1,000000;94082,954560;94082,954560;0,313610;1,000000;-30731,855115;-0,102440;-1,000000
153;15;0,897932;110912,050821;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,026496;0;21000,000000;0,000000;0,000000;0;18,875555;0;110912,050821;0;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;-1,000000;1,000000;89912,050821;89912,050821;0,299707;1,000000;-21000,000000;-0,070000;-1,000000
