episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
153,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.14923022136541053,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
153,0,0.8483783783783784,0.0,1.0,0.0,0,2357.6657665999996,0.0,0.0,1,25089.583897099998,2.0,25089.583897099998,0,0.1432904524503774,0,0.0,1.0,0.0,0,25089.583897099998,0.0,-21089.583897099998,0,14.113407509,0,2357.6657665999996,1,0.0,0,25089.583897099998,1,46179.167794199995,1,0.0,0,-21089.583897099998,0,,-0.182073749697,0.182073749697,-0.3,0.182073749697,-0.3,-43821.50202759999,-0.1460716734253333,-1.0
153,1,0.8483783783783784,22384.6082429,1.0,22384.6082429,1,2268.8968701999997,1.0,2268.8968701999997,1,54622.1249091,2.0,54622.1249091,0,0.13035907818212455,0,0.0,1.0,0.0,0,79275.6300222,1.0,-79275.6300222,0,51.5126996675,1,24653.5051131,1,24653.5051131,1,79275.6300222,1,158551.2600444,1,0.0,0,-79275.6300222,0,,-0.1085212663226667,-0.1085212663226667,-0.3,0.1085212663226667,0.15,-133897.7549313,-0.44632584977100004,-1.0
153,2,0.8483783783783784,40943.6999923,1.0,40943.6999923,1,911.5335768,1.0,911.5335768,1,0.0,0.0,0.0,0,0.13035907818212455,0,32556.379896800012,0.0,0.0,0,74411.61346590001,0.0,-70411.61346590001,0,51.0865155796,1,41855.2335691,1,41855.2335691,1,41855.2335691,1,144823.22693180002,1,0.0,0,-102967.99336270001,0,,-0.05714720770599999,-0.05714720770599999,-0.017144162311799997,-0.05714720770599999,-0.3,-102967.99336270001,-0.34322664454233337,-1.0
153,3,0.8483783783783784,48628.391190099996,0.0,0.0,1,896.6286633,0.0,0.0,1,0.0,1.0,0.0,0,0.13035907818212455,0,66669.18216519999,0.0,0.0,0,66669.18216519999,0.0,-62669.18216519999,0,51.4564358935,1,49525.019853399994,1,0.0,0,0.0,0,129338.36433039999,1,0.0,0,-129338.36433039999,0,,0.03192197943766664,0.03192197943766664,-0.03192197943766664,-0.03192197943766664,-0.3,-79813.34447699999,-0.26604448159,-1.0
153,4,0.8483783783783784,75963.4228842,0.0,0.0,1,596.9495866999999,1.0,596.9495866999999,1,0.0,1.0,0.0,0,0.13035907818212455,0,66386.82905290001,0.0,0.0,0,66983.7786396,1.0,-66983.7786396,0,43.0853557164,1,76560.3724709,1,596.9495866999999,1,596.9495866999999,1,133967.5572792,1,0.0,0,-133370.6076925,0,,-0.14685308461233335,0.14685308461233335,0.12770945187406804,0.4,0.15,-57407.18480830001,-0.19135728269433336,-1.0
153,5,0.8483783783783784,94484.9953483,0.0,0.0,1,1610.4463234,0.0,0.0,1,52039.516288,2.0,52039.516288,0,0.1180391169397003,0,0.0,0.0,0.0,0,52039.516288,1.0,-52039.516288,0,29.9173173711,1,96095.4416717,1,0.0,0,52039.516288,1,104079.032576,1,0.0,0,-52039.516288,0,,-0.2221518907533334,-0.2221518907533334,-0.2221518907533334,0.4,0.15,-7983.590904299999,-0.026611969681,-1.0
153,6,0.8483783783783784,121995.84519580001,1.0,121995.84519580001,1,1613.8303257,0.0,0.0,1,65031.73690030001,1.0,-65031.73690030001,0,0.13343488798617284,0,0.0,1.0,0.0,0,56964.108295499995,1.0,-56964.108295499995,0,23.4714940507,0,123609.6755215,1,121995.84519580001,1,121995.84519580001,1,178959.9534913,1,0.0,0,-56964.10829549999,0,,0.213800395524,-0.213800395524,0.1852719636958556,-0.213800395524,0.15,-55350.277969799994,-0.18450092656599998,-1.0
153,7,0.8483783783783784,118864.8353311,0.0,0.0,1,1619.1430996,1.0,1619.1430996,1,0.0,0.0,0.0,0,0.13343488798617284,0,54724.7166739,0.0,0.0,0,56343.8597735,1.0,-56343.8597735,0,39.2686932677,1,120483.9784307,1,1619.1430996,1,1619.1430996,1,112687.719547,1,0.0,0,-111068.5764474,0,,-0.26105911691266664,0.26105911691266664,-0.3,0.4,0.15,7796.258883699993,0.02598752961233331,1.0
153,8,0.8483783783783784,125827.5599421,1.0,125827.5599421,1,1679.6620182,0.0,0.0,1,0.0,2.0,0.0,0,0.13343488798617284,0,0.0,0.0,0.0,0,49189.4868865,1.0,-49189.4868865,0,33.4297219074,1,127507.2219603,1,125827.5599421,1,125827.5599421,1,98378.973773,1,0.0,0,27448.58616909999,1,,0.36241207076033327,-0.36241207076033327,-0.36241207076033327,0.4,0.15,29128.248187299992,0.0970941606243333,1.0
