episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
153,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
153,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,4.0,-1.0,-0.0
153,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-0.0,-1.0,-4.0
153,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
153,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,1.0,4,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
153,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,0.0,-1.0,-4.0
153,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,-0.0,-1.0,-4.0
153,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,1.0,4,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
153,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,-1.0,-1.0,2.0
153,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-3.0,-1.0,2.0
