episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
256;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472278;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
256;0;0,829219;36620,984246;1,000000;36620,984246;1;5824,071993;2,000000;5824,071993;0;0,472036;0;0,000000;1,000000;0,000000;0;22,415278;0;0,000000;0;36620,984246;1;42445,056238;1;42445,056238;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-5824,071993;-5824,071993;-0,019414;-1,000000;-5824,071993;-0,019414;-1,000000
256;1;0,829219;53451,127110;1,000000;53451,127110;1;6090,436492;1,000000;-6090,436492;0;0,472289;0;0,000000;0,000000;0,000000;0;37,716014;0;0,000000;0;53451,127110;1;53451,127110;1;53451,127110;1;0,000000;0;0,000000;0;;1,000000;0,527711;1,000000;6090,436492;6090,436492;0,020301;1,000000;6090,436492;0,020301;1,000000
256;2;0,829219;39950,218064;1,000000;39950,218064;1;0,000000;1,000000;0,000000;0;0,472289;0;12533,019125;0,000000;0,000000;0;39,215181;0;0,000000;0;39950,218064;1;39950,218064;1;52483,237189;1;0,000000;0;-12533,019125;0;;-1,000000;-1,000000;1,000000;-12533,019125;-12533,019125;-0,041777;-1,000000;-12533,019125;-0,041777;-1,000000
256;3;0,829219;30266,934728;0,000000;0,000000;1;92647,323186;2,000000;92647,323186;0;0,468429;0;0,000000;0,000000;0,000000;0;70,715860;0;30266,934728;0;0,000000;0;92647,323186;1;92647,323186;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62380,388458;-62380,388458;-0,207935;-1,000000;-92647,323186;-0,308824;-1,000000
256;4;0,829219;47595,934186;1,000000;47595,934186;1;50050,213837;2,000000;50050,213837;0;0,466344;0;0,000000;1,000000;0,000000;0;69,864339;0;0,000000;0;47595,934186;1;97646,148023;1;97646,148023;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-50050,213837;-50050,213837;-0,166834;-1,000000;-50050,213837;-0,166834;-1,000000
256;5;0,829219;50351,890372;0,000000;0,000000;1;89256,649272;2,000000;89256,649272;0;0,462625;0;0,000000;0,000000;0,000000;0;65,703090;0;50351,890372;0;0,000000;0;89256,649272;1;89256,649272;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-38904,758900;-38904,758900;-0,129683;-1,000000;-89256,649272;-0,297522;-1,000000
256;6;0,829219;70071,985924;1,000000;70071,985924;1;0,000000;1,000000;0,000000;0;0,462625;0;34613,419122;1,000000;34613,419122;1;91,122047;0;0,000000;0;70071,985924;1;104685,405046;1;104685,405046;1;34613,419122;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-34613,419122;-34613,419122;-0,115378;-1,000000;-34613,419122;-0,115378;-1,000000
256;7;0,829219;79844,796022;1,000000;79844,796022;1;0,000000;0,000000;0,000000;0;0,462625;0;0,000000;1,000000;0,000000;0;48,721678;0;0,000000;0;79844,796022;1;79844,796022;1;57057,916194;1;0,000000;0;22786,879828;1;;1,000000;-1,000000;-1,000000;22786,879828;22786,879828;0,075956;1,000000;22786,879828;0,075956;1,000000
256;8;0,829219;39158,178294;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462625;0;53991,932208;1,000000;53991,932208;1;48,697516;0;39158,178294;0;0,000000;0;53991,932208;1;53991,932208;1;53991,932208;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14833,753914;-14833,753914;-0,049446;-1,000000;-53991,932208;-0,179973;-1,000000
256;9;0,829219;74378,139237;1,000000;74378,139237;1;45718,572792;1,000000;-45718,572792;0;0,464530;0;0,000000;1,000000;0,000000;0;23,986660;0;0,000000;0;74378,139237;1;74378,139237;1;74378,139237;1;0,000000;0;0,000000;0;;1,000000;0,535470;-1,000000;45718,572792;45718,572792;0,152395;1,000000;45718,572792;0,152395;1,000000
256;10;0,829219;48252,254987;1,000000;48252,254987;1;0,000000;2,000000;0,000000;0;0,464530;0;0,000000;0,000000;0,000000;0;21,388677;0;0,000000;0;48252,254987;1;48252,254987;1;27704,828215;1;0,000000;0;20547,426773;1;;1,000000;-1,000000;1,000000;20547,426773;20547,426773;0,068491;1,000000;20547,426773;0,068491;1,000000
