episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
256,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
256,0,0.829219479653102,1.0,0.0,0.0,0,0.0,0.0,84687.9079317,0,55.4138524993,0.0,0,0.0,0,0.0,0,84687.9079317,2,-84687.9079317,0,deficit,0.0,-1.5
256,1,0.829219479653102,0.0,0.0,0.0,0,0.0,0.0,87882.6347505,0,50.6072459202,0.0,0,0.0,0,0.0,0,87882.6347505,3,-87882.6347505,0,deficit,-0.0,-1.5
256,2,0.829219479653102,1.0,0.0,0.0,0,0.0,0.0,89144.93894509999,0,61.1578603125,0.0,0,0.0,0,0.0,0,89144.93894509999,3,-89144.93894509999,0,deficit,0.0,-1.5
256,3,0.829219479653102,0.0,0.0,0.0,0,1.0,25000.0,90576.2123374,0,52.1279610483,0.0,0,0.0,0,25000.0,0,90576.2123374,3,-65576.2123374,0,deficit,-0.0,1.0
256,4,0.829219479653102,0.0,0.0,0.0,0,0.0,0.0,66180.761898,0,42.4684588964,0.0,0,0.0,0,0.0,0,66180.761898,2,-66180.761898,0,deficit,-0.0,-1.5
256,5,0.829219479653102,0.0,0.0,0.0,0,0.0,0.0,67347.0880541,0,46.2228551658,0.0,0,0.0,0,0.0,0,67347.0880541,2,-67347.0880541,0,deficit,-0.0,-1.5
256,6,0.829219479653102,0.0,0.0,12635.8904977,0,0.0,0.0,65673.4845031,0,51.3724530389,12635.8904977,0,0.0,0,0.0,0,65673.4845031,2,-65673.4845031,0,deficit,-0.0,-1.5
256,7,0.829219479653102,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,37021.5059604,0,25.6727889278,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,55636.1860179,1,-12021.505960400005,0,deficit,0.0,1.0
256,8,0.829219479653102,1.0,28806.1992454,28806.1992454,0,0.0,0.0,23564.649451899997,0,38.0933008466,28806.1992454,0,28806.1992454,0,28806.1992454,0,52370.848697299996,1,-23564.649451899997,0,deficit,0.0,-1.5
256,9,0.829219479653102,1.0,41994.7922604,41994.7922604,1,0.0,0.0,10926.571605700003,0,38.8710536952,41994.7922604,1,41994.7922604,1,41994.7922604,1,52921.3638661,1,-10926.571605700003,0,deficit,-0.0,0.15
256,10,0.829219479653102,1.0,47165.5310772,47165.5310772,1,1.0,4685.559748200001,4685.559748200001,0,29.1461055481,47165.5310772,1,47165.5310772,1,51851.0908254,1,51851.0908254,1,0.0,0,surplus,0.012345679012345678,1.0
256,11,0.829219479653102,1.0,56892.5664656,56892.5664656,1,0.0,0.0,6178.3055322,0,42.5053370087,56892.5664656,1,56892.5664656,1,56892.5664656,1,63070.8719978,2,-6178.3055322,0,deficit,0.037037037037037035,-1.5
256,12,0.829219479653102,0.0,0.0,73998.4457888,0,0.0,0.0,119223.9617229,0,97.5428840259,73998.4457888,2,0.0,0,0.0,0,119223.9617229,4,-119223.9617229,0,deficit,-0.07407407407407407,-1.5
256,13,0.829219479653102,0.0,0.0,74229.1674355,0,0.0,0.0,115135.23204019999,0,81.7206532809,74229.1674355,2,0.0,0,0.0,0,115135.23204019999,3,-115135.23204019999,0,deficit,-0.09876543209876543,-1.5
256,14,0.829219479653102,0.0,0.0,67308.8595025,0,1.0,25000.0,118600.2986728,0,88.9583400825,67308.8595025,2,0.0,0,25000.0,0,118600.2986728,4,-93600.2986728,0,deficit,-0.09876543209876543,1.0
256,15,0.829219479653102,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,47679.5457318,0,89.9875145581,68549.9384787,2,68549.9384787,2,93549.9384787,3,116229.4842105,4,-22679.545731799997,0,deficit,-0.0,-0.3
256,16,0.829219479653102,1.0,55829.0971069,55829.0971069,1,1.0,11068.468021999994,11068.468021999994,0,58.8552369679,55829.0971069,1,55829.0971069,1,66897.5651289,2,66897.5651289,2,0.0,0,surplus,0.012345679012345678,1.0
256,17,0.829219479653102,0.0,0.0,46275.056638099995,0,1.0,25000.0,59306.7738765,0,47.354578463,46275.056638099995,1,0.0,0,25000.0,0,59306.7738765,2,-34306.7738765,0,deficit,0.0,-0.3
256,18,0.829219479653102,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,22.8187602603,38158.3769031,1,38158.3769031,1,38158.3769031,1,28820.2623594,0,9338.114543699998,0,surplus,-0.012345679012345678,0.15
256,19,0.829219479653102,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,5297.137590099999,0,25.3851362889,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,28492.3294859,0,-5297.137590099999,0,deficit,-0.0,0.15
256,20,0.829219479653102,0.0,0.0,16225.4485962,0,0.0,0.0,24901.1617211,0,18.180091751,16225.4485962,0,0.0,0,0.0,0,24901.1617211,0,-24901.1617211,0,deficit,0.0,0.15
256,21,0.829219479653102,0.0,0.0,0.0,0,1.0,23312.269764300003,23312.269764300003,0,23.7851924482,0.0,0,0.0,0,23312.269764300003,0,23312.269764300003,0,0.0,0,surplus,-0.0,1.0
256,22,0.829219479653102,0.0,0.0,0.0,0,1.0,25000.0,32217.237059600004,0,22.5043457509,0.0,0,0.0,0,25000.0,0,32217.237059600004,1,-7217.237059600004,0,deficit,-0.0,1.0
