episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
256,0,0.4869739478957916,0.0,0,0.0,0,5.1550318254,0,0.0,0,0.0,1,0.0,3,0.8660638895004084,3,12.924919997712973,0,0.0,0,14.0,5.1550318254,2,0.0,0,0.0,0,12.924919997712973,5,-12.924919997712973,0,deficit,1.0,-5.0,-8.67,-0.8
256,1,0.4869739478957916,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,8.969924539538678,2,8.969924539538678,3,0.8473765467097027,3,1.7763568394002505e-15,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,12.372805067838677,5,12.372805067838678,5,-1.7763568394002505e-15,0,deficit,-1.0,1.0,14.91,14.556000000000001
256,2,0.4869739478957916,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,8.424465054058343,2,8.424465054058343,3,0.8298255778470813,3,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,11.818427371858343,5,11.818427371858343,5,0.0,0,surplus,1.0,1.0,14.91,14.556000000000001
256,3,0.4869739478957916,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,3,0.8298255778470813,3,8.594172512011506,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,11.988134829811505,5,-8.594172512011506,0,deficit,1.0,1.0,-2.89,14.556000000000001
256,4,0.4869739478957916,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,3,0.8298255778470813,3,5.873984979140072,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,11.643062998640072,5,-5.873984979140072,0,deficit,-1.0,2.0,-0.0,14.556000000000001
256,5,0.4869739478957916,0.0,1,0.0,0,5.7386709934,0,0.0,0,11.61930395452663,2,11.61930395452663,3,0.8056186946084841,3,0.0,1,0.0,0,13.62,5.7386709934,2,0.0,0,11.61930395452663,5,11.61930395452663,5,0.0,0,surplus,-1.0,-5.0,29.82,-96.3518
256,6,0.4869739478957916,0.0,0,0.0,0,7.6648085257,0,0.0,0,11.715471514033423,2,11.715471514033423,3,0.7812114622875812,3,0.0,0,0.0,0,19.99,7.6648085257,3,0.0,0,11.715471514033423,5,11.715471514033423,5,0.0,0,surplus,1.0,-5.0,29.82,14.556000000000001
256,7,0.4869739478957916,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,1,0.0,3,0.7812114622875812,3,0.9336510117651358,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,11.914594931365135,5,-0.9336510117651358,0,deficit,1.0,4.0,6.31,14.556000000000001
256,8,0.4869739478957916,1.348776256,0,0.0,0,11.5266692123,0,0.0,0,0.0,0,0.0,3,0.7812114622875812,3,12.411272091641395,0,0.0,0,35.0,12.8754454683,5,0.0,0,0.0,0,12.411272091641395,5,-12.411272091641395,0,deficit,1.0,-5.0,-6.282,14.556000000000001
256,9,0.4869739478957916,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,0.0,0,0.0,3,0.7812114622875812,3,0.0,1,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,12.924919997712973,5,4.9918590043870275,2,surplus,1.0,6.0,-12.564,-161.08440000000002
256,10,0.4869739478957916,5.5465282627,0,0.0,0,14.3630152901,1,14.3630152901,6,0.0,2,0.0,3,0.7812114622875812,3,0.0,0,0.0,0,33.42,19.9095435528,8,14.3630152901,6,14.3630152901,6,13.609406744790732,6,0.7536085453092678,0,surplus,-1.0,6.0,-4.414,14.556000000000001
256,11,0.4869739478957916,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,0.0,2,0.0,3,0.7812114622875812,3,0.0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,14.015573260825306,6,0.5181646831746942,0,surplus,-1.0,6.0,-4.414,14.556000000000001
256,12,0.4869739478957916,5.741360492,0,0.0,0,14.5870329006,1,14.5870329006,6,0.0,0,0.0,3,0.7812114622875812,3,0.0,1,0.0,0,31.25,20.3283933926,9,14.5870329006,6,14.5870329006,6,14.03933230493875,6,0.5477005956612508,0,surplus,-1.0,6.0,-9.423,-144.6482
256,13,0.4869739478957916,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,0.0,2,0.0,3,0.7812114622875812,3,0.0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,14.152470610240858,6,4.780752847659141,2,surplus,1.0,6.0,-4.414,29.112000000000002
256,14,0.4869739478957916,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,6,0.0,0,0.0,3,0.7812114622875812,3,0.0,0,0.0,0,28.0,18.5133620245,8,18.5133620245,8,18.5133620245,8,14.271265830808073,6,4.242096193691928,1,surplus,1.0,6.0,-15.705,29.112000000000002
256,15,0.4869739478957916,2.7803721067,1,2.7803721067,1,14.1063373743,0,0.0,0,0.0,0,0.0,3,0.7812114622875812,3,11.391332015442217,0,0.0,0,28.05,16.886709481,7,2.7803721067,1,2.7803721067,1,14.171704122142216,6,-11.391332015442217,0,deficit,1.0,-5.0,-6.282,14.556000000000001
256,16,0.4869739478957916,1.1569933987,0,0.0,0,13.3544768149,0,0.0,0,0.0,1,0.0,3,0.7812114622875812,3,14.170572739089195,1,14.170572739089195,6,30.5,14.5114702136,6,0.0,0,14.170572739089195,6,14.170572739089195,6,0.0,0,surplus,1.0,-6.0,-8.67,-178.29180000000002
256,17,0.4869739478957916,0.1826347413,0,0.0,0,12.1874587081,1,12.1874587081,5,1.8484794476796864,2,1.8484794476796864,3,0.7773604634382486,3,0.0,0,0.0,0,36.99,12.370093449399999,5,12.1874587081,5,14.035938155779686,6,14.035938155779686,6,0.0,0,surplus,1.0,5.0,-4.414,14.556000000000001
256,18,0.4869739478957916,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,0.0,1,0.0,3,0.7773604634382486,3,3.2453692062583794,1,3.2453692062583794,1,45.0,10.9885609838,4,10.9885609838,4,14.233930190058379,6,14.233930190058379,6,0.0,0,surplus,1.0,4.0,3.155,-231.4082
256,19,0.4869739478957916,0.0,1,0.0,0,9.5862588694,1,9.5862588694,4,0.0,1,0.0,3,0.7773604634382486,3,5.338946366054264,0,0.0,0,48.01,9.5862588694,4,9.5862588694,4,9.5862588694,4,14.925205235454264,6,-5.338946366054264,0,deficit,-1.0,4.0,3.155,14.556000000000001
256,20,0.4869739478957916,0.0,0,0.0,0,8.0980076161,0,0.0,0,15.219364829239748,2,15.219364829239748,2,0.7456534533773325,2,0.0,1,0.0,0,47.56,8.0980076161,3,0.0,0,15.219364829239748,6,15.219364829239748,6,0.0,0,surplus,1.0,-6.0,44.730000000000004,-208.706
256,21,0.4869739478957916,0.0,0,0.0,0,6.7584942348,1,6.7584942348,2,8.317184946706071,2,8.317184946706071,2,0.7283259847383615,2,0.0,0,0.0,0,43.3,6.7584942348,2,6.7584942348,2,15.075679181506072,6,15.075679181506072,6,0.0,0,surplus,1.0,2.0,9.94,9.704
256,22,0.4869739478957916,0.0,0,0.0,0,5.8451170151,1,5.8451170151,2,8.92961427430246,2,8.92961427430246,2,0.709722621666898,2,0.0,0,0.0,0,41.21,5.8451170151,2,5.8451170151,2,14.77473128940246,6,14.77473128940246,6,0.0,0,surplus,1.0,2.0,9.94,9.704
256,23,0.4869739478957916,0.0,1,0.0,0,4.8725697801,1,4.8725697801,2,9.355703494693273,2,9.355703494693273,2,0.6902315727196203,2,0.0,1,0.0,0,38.3,4.8725697801,2,4.8725697801,2,14.228273274793274,6,14.228273274793272,6,1.7763568394002505e-15,0,surplus,-1.0,2.0,9.94,-178.1954
