episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
256,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.24009291936384702,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
256,0,0.7463063063063062,1411.6425714,0.0,0.0,1,14399.244098000001,0.0,0.0,1,53920.091896499995,2.0,53920.091896499995,0,0.22732774609289533,0,0.0,1.0,0.0,0,53920.091896499995,1.0,-53920.091896499995,0,36.5736881313,1,15810.8866694,1,0.0,0,53920.091896499995,1,107840.18379299999,1,0.0,0,-53920.091896499995,0,,0.09649760358933333,0.09649760358933333,-0.3,0.09649760358933333,0.15,-92029.29712359999,-0.3067643237453333,-1.0
256,1,0.7463063063063062,1468.0424097,1.0,1468.0424097,1,23465.1954685,1.0,23465.1954685,1,0.0,0.0,0.0,0,0.22732774609289533,0,28949.2810768,0.0,0.0,0,53882.518955,1.0,-53882.518955,0,44.4921845724,1,24933.237878199998,1,24933.237878199998,1,24933.237878199998,1,107765.03791,1,0.0,0,-82831.8000318,0,,-0.11214710400399999,-0.11214710400399999,-0.033644131201199995,-0.11214710400399999,0.15,-82831.8000318,-0.276106000106,-1.0
256,2,0.7463063063063062,1338.3505337,1.0,1338.3505337,1,23224.166784200002,0.0,0.0,1,56868.2979854,2.0,56868.2979854,0,0.21386460736529117,0,0.0,1.0,0.0,0,58206.6485191,1.0,-58206.6485191,0,43.8750819287,1,24562.5173179,1,1338.3505337,1,58206.6485191,1,116413.2970382,1,0.0,0,-58206.6485191,0,,-0.17331918029933335,0.17331918029933335,-0.3,0.17331918029933335,0.15,-91850.77972030001,-0.30616926573433334,-1.0
256,3,0.7463063063063062,1121.011264,0.0,0.0,1,13733.615512800001,1.0,13733.615512800001,1,53116.76535380001,2.0,53116.76535380001,0,0.20128961556751654,0,0.0,0.0,0.0,0,66850.38086660001,1.0,-66850.38086660001,0,41.1755117396,1,14854.626776800002,1,13733.615512800001,1,66850.38086660001,1,133700.76173320002,1,0.0,0,-66850.38086660001,0,,0.32115269274133335,-0.32115269274133335,-0.3,-0.32115269274133335,0.15,-118846.13495640003,-0.3961537831880001,-1.0
256,4,0.7463063063063062,841.2737007,0.0,0.0,1,22812.9184769,0.0,0.0,1,0.0,0.0,0.0,0,0.20128961556751654,0,120000.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,91.7098456138,1,23654.192177599998,1,0.0,0,0.0,0,240000.0,1,0.0,0,-240000.0,0,,0.28355224757499997,0.28355224757499997,-0.08506567427249999,-0.28355224757499997,0.15,-216345.8078224,-0.7211526927413333,-1.0
256,5,0.7463063063063062,626.6892201999999,0.0,0.0,1,34307.636507300005,0.0,0.0,1,120000.0,2.0,120000.0,0,0.17288052465842565,0,0.0,1.0,0.0,0,120000.0,0.0,-116000.0,0,107.1682943867,1,34934.32572750001,1,0.0,0,120000.0,1,236000.0,1,0.0,0,-116000.0,0,,0.2764603796353333,0.2764603796353333,-0.3,0.2764603796353333,-0.3,-201065.67427249998,-0.6702189142416666,-1.0
256,6,0.7463063063063062,421.8127625,0.0,0.0,1,36640.073346900004,0.0,0.0,1,0.0,0.0,0.0,0,0.17288052465842565,0,120000.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,95.0859700748,1,37061.8861094,1,0.0,0,0.0,0,240000.0,1,0.0,0,-240000.0,0,,0.25794754109333334,0.25794754109333334,-0.077384262328,-0.25794754109333334,0.15,-202938.11389059998,-0.6764603796353332,-1.0
256,7,0.7463063063063062,0.0,0.0,0.0,0,42615.737672,0.0,0.0,1,0.0,0.0,0.0,0,0.17288052465842565,0,120000.0,0.0,0.0,0,120000.0,0.0,-116000.0,0,109.7210647943,1,42615.737672,1,0.0,0,0.0,0,236000.0,1,0.0,0,-236000.0,0,,0.17076085987533332,0.17076085987533332,-0.05122825796259999,-0.17076085987533332,-0.3,-193384.26232799998,-0.6446142077599999,-1.0
256,8,0.7463063063063062,0.0,1.0,0.0,0,19230.8508628,0.0,0.0,1,0.0,1.0,0.0,0,0.17288052465842565,0,70459.10882539999,1.0,70459.10882539999,1,70459.10882539999,1.0,-70459.10882539999,0,52.7707119687,1,19230.8508628,1,0.0,0,70459.10882539999,1,140918.21765079998,1,70459.10882539999,1,-70459.10882539999,0,,-0.11313700733533333,0.11313700733533333,-0.11313700733533333,0.11313700733533333,0.15,-121687.36678799998,-0.40562455595999997,-1.0
