episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
256,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
256,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
256,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,4,1.0,4,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
256,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
256,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,3.177003647700001,2,3.177003647700001,3,0.9993381242400625,3,16.8229963523,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
256,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9993381242400625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
256,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9951714575733959,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
256,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9951714575733959,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
256,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9951714575733959,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,-5.0
256,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,17.544625319300003,1,-17.544625319300003,3,0.9988265878482501,3,37.5446253193,37.5446253193,37.5446253193,0,0.0,surplus,2.0,6.0,-4.0
256,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,90.1301414793,1,-5.632378328399668,4,1.0,4,110.1301414793,110.1301414793,25.632378328399668,0,84.49776315090033,surplus,3.0,3.0,-2.0
256,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20.0,0,34.662384908,surplus,4.0,12.0,-4.0
256,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,2.0,6.0,-2.0
256,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,2.0,6.0,-2.0
256,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,2.0,6.0,-2.0
256,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-5.0
256,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,9.0,3.0,-9.0
256,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,-0.1,0.0,-5.0
256,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
256,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
256,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,-0.1,0.0,0.0
256,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
256,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.354099141000269,4,1.0,4,26.8287203292,26.8287203292,26.35409914100027,0,0.4746211881997304,surplus,-0.1,0.0,0.0
