episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1383;-1;0,000000;;;0,000000;1;;;0,000000;1;0,675885;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1383;0;0,077385;38162,730933;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,675885;1;66556,496337;0,000000;0,000000;0;32,905782;0;38162,730933;0;0,000000;0;0,000000;0;66556,496337;1;0,000000;0;-66556,496337;0;;1,000000;-1,000000;-1,000000;-28393,765404;-28393,765404;-0,094646;-1,000000;-66556,496337;-0,221855;-1,000000
1383;1;0,077385;47971,360758;0,000000;0,000000;1;50128,957024;2,000000;50128,957024;1;0,673797;1;0,000000;0,000000;0,000000;0;13,122731;0;47971,360758;0;0,000000;0;50128,957024;1;50128,957024;1;0,000000;0;0,000000;0;;1,000000;0,112589;1,000000;-2157,596267;-2157,596267;-0,007192;0,000000;-50128,957024;-0,167097;-1,000000
1383;2;0,077385;30505,458421;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,673797;1;50272,799762;1,000000;50272,799762;1;26,708922;0;30505,458421;0;0,000000;0;50272,799762;1;50272,799762;1;50272,799762;1;0,000000;0;;1,000000;-1,000000;1,000000;-19767,341341;-19767,341341;-0,065891;-1,000000;-50272,799762;-0,167576;-1,000000
1383;3;0,077385;41282,737250;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,673797;1;51177,291090;0,000000;0,000000;0;22,114513;0;41282,737250;0;0,000000;0;0,000000;0;51177,291090;1;0,000000;0;-51177,291090;0;;1,000000;-1,000000;1,000000;-9894,553840;-9894,553840;-0,032982;-1,000000;-51177,291090;-0,170591;-1,000000
1383;4;0,077385;34683,484526;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,673797;1;43854,361057;1,000000;43854,361057;1;22,791193;0;34683,484526;0;0,000000;0;43854,361057;1;43854,361057;1;43854,361057;1;0,000000;0;;1,000000;-1,000000;1,000000;-9170,876530;-9170,876530;-0,030570;-1,000000;-43854,361057;-0,146181;-1,000000
1383;5;0,077385;73649,192980;1,000000;73649,192980;1;20355,057408;1,000000;-20355,057408;1;0,674645;1;0,000000;0,000000;0,000000;0;22,731052;0;0,000000;0;73649,192980;1;73649,192980;1;73649,192980;1;0,000000;0;0,000000;0;;1,000000;0,325355;1,000000;20355,057408;20355,057408;0,067850;1,000000;20355,057408;0,067850;1,000000
1383;6;0,077385;63627,755570;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,674645;1;98110,055394;1,000000;98110,055394;1;53,720996;0;63627,755570;0;0,000000;0;98110,055394;1;98110,055394;1;98110,055394;1;0,000000;0;;1,000000;-1,000000;1,000000;-34482,299824;-34482,299824;-0,114941;-1,000000;-98110,055394;-0,327034;-1,000000
1383;7;0,077385;84774,259677;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,674645;1;99710,562464;0,000000;0,000000;0;75,388020;0;84774,259677;0;0,000000;0;0,000000;0;99710,562464;1;0,000000;0;-99710,562464;0;;1,000000;-1,000000;1,000000;-14936,302787;-14936,302787;-0,049788;-1,000000;-99710,562464;-0,332369;-1,000000
1383;8;0,077385;81282,268445;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,674645;1;99154,719677;1,000000;99154,719677;1;61,638439;0;81282,268445;0;0,000000;0;99154,719677;1;99154,719677;1;99154,719677;1;0,000000;0;;1,000000;-1,000000;1,000000;-17872,451232;-17872,451232;-0,059575;-1,000000;-99154,719677;-0,330516;-1,000000
1383;9;0,077385;73809,759115;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,674645;1;103587,242738;0,000000;0,000000;0;79,846165;0;73809,759115;0;0,000000;0;0,000000;0;103587,242738;1;0,000000;0;-103587,242738;0;;1,000000;-1,000000;1,000000;-29777,483623;-29777,483623;-0,099258;-1,000000;-103587,242738;-0,345291;-1,000000
1383;10;0,077385;96725,373545;1,000000;96725,373545;1;37517,855396;1,000000;-37517,855396;1;0,676208;1;0,000000;0,000000;0,000000;0;41,956755;0;0,000000;0;96725,373545;1;96725,373545;1;96725,373545;1;0,000000;0;0,000000;0;;1,000000;0,323792;1,000000;37517,855396;37517,855396;0,125060;1,000000;37517,855396;0,125060;1,000000
1383;11;0,077385;60033,773856;0,000000;0,000000;1;60988,802920;2,000000;60988,802920;1;0,673667;1;0,000000;0,000000;0,000000;0;32,610168;0;60033,773856;0;0,000000;0;60988,802920;1;60988,802920;1;0,000000;0;0,000000;0;;1,000000;0,136954;1,000000;-955,029064;-955,029064;-0,003183;0,000000;-60988,802920;-0,203296;-1,000000
1383;12;0,077385;80394,247932;1,000000;80394,247932;1;54467,900651;1,000000;-54467,900651;1;0,675936;1;0,000000;0,000000;0,000000;0;25,230755;0;0,000000;0;80394,247932;1;80394,247932;1;80394,247932;1;0,000000;0;0,000000;0;;1,000000;0,324064;1,000000;54467,900651;54467,900651;0,181560;1,000000;54467,900651;0,181560;1,000000
1383;13;0,077385;92930,831155;1,000000;92930,831155;1;58406,102214;1,000000;-58406,102214;1;0,678370;1;0,000000;0,000000;0,000000;0;21,340173;0;0,000000;0;92930,831155;1;92930,831155;1;92930,831155;1;0,000000;0;0,000000;0;;1,000000;0,321630;1,000000;58406,102214;58406,102214;0,194687;1,000000;58406,102214;0,194687;1,000000
1383;14;0,077385;52441,366666;1,000000;52441,366666;1;18688,242607;1,000000;-18688,242607;1;0,679149;1;0,000000;0,000000;0,000000;0;24,487473;0;0,000000;0;52441,366666;1;52441,366666;1;52441,366666;1;0,000000;0;0,000000;0;;1,000000;0,320851;1,000000;18688,242607;18688,242607;0,062294;1,000000;18688,242607;0,062294;1,000000
1383;15;0,077385;138926,423372;1,000000;138926,423372;1;109708,584180;1,000000;-109708,584180;1;0,683720;1;0,000000;0,000000;0,000000;0;19,533850;0;0,000000;0;138926,423372;1;138926,423372;1;138926,423372;1;0,000000;0;0,000000;0;;1,000000;0,316280;1,000000;109708,584180;109708,584180;0,365695;1,000000;109708,584180;0,365695;1,000000
1383;16;0,077385;78865,246520;1,000000;78865,246520;1;51017,896744;1,000000;-51017,896744;1;0,685846;1;0,000000;0,000000;0,000000;0;17,394808;0;0,000000;0;78865,246520;1;78865,246520;1;78865,246520;1;0,000000;0;0,000000;0;;1,000000;0,314154;1,000000;51017,896744;51017,896744;0,170060;1,000000;51017,896744;0,170060;1,000000
1383;17;0,077385;81085,686156;1,000000;81085,686156;1;53692,794876;1,000000;-53692,794876;1;0,688083;1;0,000000;0,000000;0,000000;0;12,408041;0;0,000000;0;81085,686156;1;81085,686156;1;81085,686156;1;0,000000;0;0,000000;0;;1,000000;0,311917;1,000000;53692,794876;53692,794876;0,178976;1,000000;53692,794876;0,178976;1,000000
1383;18;0,077385;102911,310452;1,000000;102911,310452;1;30822,514160;1,000000;-30822,514160;1;0,689367;1;0,000000;0,000000;0,000000;0;44,712531;0;0,000000;0;102911,310452;1;102911,310452;1;102911,310452;1;0,000000;0;0,000000;0;;1,000000;0,310633;1,000000;30822,514160;30822,514160;0,102742;1,000000;30822,514160;0,102742;1,000000
1383;19;0,077385;57730,594975;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,689367;1;67183,345240;1,000000;67183,345240;1;50,623799;0;57730,594975;0;0,000000;0;67183,345240;1;67183,345240;1;67183,345240;1;0,000000;0;;1,000000;-1,000000;1,000000;-9452,750265;-9452,750265;-0,031509;-1,000000;-67183,345240;-0,223944;-1,000000
1383;20;0,077385;47430,877968;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,689367;1;69166,215865;0,000000;0,000000;0;39,874243;0;47430,877968;0;0,000000;0;0,000000;0;69166,215865;1;0,000000;0;-69166,215865;0;;1,000000;-1,000000;1,000000;-21735,337897;-21735,337897;-0,072451;-1,000000;-69166,215865;-0,230554;-1,000000
1383;21;0,077385;48512,105122;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,689367;1;77354,990534;1,000000;77354,990534;1;49,458377;0;48512,105122;0;0,000000;0;77354,990534;1;77354,990534;1;77354,990534;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28842,885412;-28842,885412;-0,096143;-1,000000;-77354,990534;-0,257850;-1,000000
1383;22;0,077385;29316,032500;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,689367;1;55533,992765;0,000000;0,000000;0;46,559769;0;29316,032500;0;0,000000;0;0,000000;0;55533,992765;1;0,000000;0;-55533,992765;0;;1,000000;-1,000000;-1,000000;-26217,960265;-26217,960265;-0,087393;-1,000000;-55533,992765;-0,185113;-1,000000
1383;23;0,077385;40447,423424;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,689367;1;61530,071764;1,000000;61530,071764;1;37,532875;0;40447,423424;0;0,000000;0;61530,071764;1;61530,071764;1;61530,071764;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21082,648341;-21082,648341;-0,070275;-1,000000;-61530,071764;-0,205100;-1,000000
1383;24;0,077385;53058,718897;0,000000;0,000000;1;52829,458402;2,000000;52829,458402;1;0,687166;1;0,000000;0,000000;0,000000;0;32,355985;0;53058,718897;0;0,000000;0;52829,458402;1;52829,458402;1;0,000000;0;0,000000;0;;1,000000;0,121009;1,000000;229,260496;229,260496;0,000764;0,000000;-52829,458402;-0,176098;-1,000000
1383;25;0,077385;60897,130003;1,000000;60897,130003;1;18002,409044;1,000000;-18002,409044;1;0,687916;1;0,000000;0,000000;0,000000;0;25,845253;0;0,000000;0;60897,130003;1;60897,130003;1;60897,130003;1;0,000000;0;0,000000;0;;1,000000;0,312084;1,000000;18002,409044;18002,409044;0,060008;1,000000;18002,409044;0,060008;1,000000
1383;26;0,077385;71548,532100;1,000000;71548,532100;1;28862,546779;1,000000;-28862,546779;1;0,689119;1;0,000000;0,000000;0,000000;0;19,230124;0;0,000000;0;71548,532100;1;71548,532100;1;71548,532100;1;0,000000;0;0,000000;0;;1,000000;0,310881;1,000000;28862,546779;28862,546779;0,096208;1,000000;28862,546779;0,096208;1,000000
