episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1383,0,0.5388462820940314,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13889.60795753968,2,13889.60795753968,1,0.39786956533761547,1,0.0,1,0.0,0,8276.252116900001,0,-8176.252116900001,0,28.1879631939,2562.8962762603214,1,2562.8962762603214,1,16452.504233800002,7,16452.504233800002,7,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1383,1,0.5388462820940314,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,14564.041044820324,2,12582.010439860876,0,0.10000000000000005,0,1982.0306049594474,1,1982.0306049594474,0,8446.0380299,0,-8346.0380299,0,23.8798183998,2228.0350149796773,0,2228.0350149796773,0,16792.0760598,7,16792.0760598,7,0.0,0,surplus,1.0,-1.0,14.91,-0.3,0
1383,2,0.5388462820940314,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,15122.7485618,0,0.0,0,7611.3742809,0,-7511.3742809,0,20.8293679473,2349.3847422394797,1,0.0,0,0.0,0,15122.7485618,6,-15122.7485618,0,deficit,1.0,-3.0,1.086,-1.5,0
1383,3,0.5388462820940314,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,14453.078296549682,2,1.758593271006248e-12,0,0.1,0,14453.07829654968,1,14453.07829654968,6,8494.9437884,1,-8494.9437884,0,26.6105266836,2536.8092802503184,1,2536.8092802503184,1,16989.8875768,7,16989.8875768,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1383,4,0.5388462820940314,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17263.287972799997,1,15000.0,6,8681.643986399999,0,-8581.643986399999,0,18.9946101977,1392.8545147398363,0,0.0,0,15000.0,6,17263.287972799997,7,-2263.287972799997,0,deficit,1.0,1.0,1.086,1.0,0
1383,5,0.5388462820940314,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,17730.584242753437,1,15000.0,6,9923.2505724,0,-9823.2505724,0,26.2574272974,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,19746.5011448,8,-2730.584242753437,0,deficit,1.0,-1.0,1.086,1.0,0
1383,6,0.5388462820940314,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,18342.99264574846,1,15000.0,6,10138.181073400001,1,-10138.181073400001,0,30.43784587,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,20276.362146800002,8,-3342.9926457484617,0,deficit,1.0,-1.0,1.086,1.0,0
1383,7,0.5388462820940314,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,19000.460543745077,0,0.0,0,11388.1824994,1,-11388.1824994,0,35.6579977723,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,22776.3649988,9,-19000.460543745077,0,deficit,1.0,1.0,1.086,-1.5,0
1383,8,0.5388462820940314,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,12739.722343831147,2,0.0,0,0.1,0,12739.722343831147,0,0.0,0,11037.2587257,1,-11037.2587257,0,39.3920328389,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,22074.5174514,9,-12739.722343831147,0,deficit,3.0,-1.0,-4.414,-1.5,0
1383,9,0.5388462820940314,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,22886.0285516,1,15000.0,6,11443.0142758,1,-11443.0142758,0,32.7485614056,13325.84201845936,5,0.0,0,15000.0,6,22886.0285516,9,-7886.0285516,0,deficit,-4.0,-4.0,1.086,1.0,0
1383,10,0.5388462820940314,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,6297.766312895612,1,6297.766312895612,2,10374.4720937,0,-10274.4720937,0,30.295868885,14351.177874504388,6,14351.177874504388,6,20648.9441874,9,20648.9441874,9,0.0,0,surplus,5.0,-1.0,1.086,-0.3,0
1383,11,0.5388462820940314,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,536.7949162493715,1,536.7949162493715,0,8675.0296748,1,-8675.0296748,0,24.0743621829,16813.26443335063,7,16813.26443335063,7,17350.0593496,7,17350.0593496,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1383,12,0.5388462820940314,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7303.7781342,0,-7203.7781342,0,21.0461798977,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14507.5562684,6,81.41825455000071,0,surplus,6.0,1.0,1.086,-0.3,-1
1383,13,0.5388462820940314,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,1845.5961693906484,1,-1845.5961693906484,0,0.1436930911314074,0,0.0,1,0.0,0,6123.1355507,1,-6123.1355507,0,13.304710535,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1383,14,0.5388462820940314,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1436930911314074,0,0.0,1,0.0,0,7262.7896462,1,-7262.7896462,0,18.4245016583,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14525.5792924,6,389.010265447685,0,surplus,5.0,1.0,1.086,-0.3,1
1383,15,0.5388462820940314,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1436930911314074,0,13085.494127100246,1,13085.494127100246,5,7848.8091789,0,-7748.8091789,0,23.788512819,12828.087046435478,5,2512.1242306997533,1,15597.6183578,6,15597.6183578,6,0.0,0,surplus,-2.0,1.0,-5.78,1.0,-1
1383,16,0.5388462820940314,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1436930911314074,0,5748.493685758129,1,5748.493685758129,2,7811.788413,1,-7811.788413,0,19.1480856606,9875.083140241872,4,9875.083140241872,4,15623.576826,6,15623.576826,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1383,17,0.5388462820940314,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,12104.124644472702,2,1845.5961693906486,0,0.10000000000000002,0,10258.528475082054,1,10258.528475082054,4,9302.8034712,0,-9202.8034712,0,24.6775586499,6401.482297927299,2,6401.482297927299,2,18505.6069424,8,18505.6069424,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1383,18,0.5388462820940314,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,1,0.0,0,0.10000000000000002,0,17165.571751228432,0,0.0,0,9582.7871355,1,-9582.7871355,0,27.8520691734,2000.0025197715697,0,2000.0025197715697,0,2000.0025197715697,0,19165.574271,8,-17165.571751228432,0,deficit,-1.0,-1.0,-11.56,-1.5,0
1383,19,0.5388462820940314,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.10000000000000002,0,17833.96256835434,0,0.0,0,9935.8627665,0,-9835.8627665,0,35.1069033875,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,19771.725533,8,-17833.96256835434,0,deficit,-1.0,-1.0,1.086,-1.5,0
