episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
12,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6857189452475422,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
12,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.6857189452475422,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
12,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,2,0.6854654317342505,2,18.7831351362,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
12,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6812987650675837,2,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
12,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.6812987650675837,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
12,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6771320984009169,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
12,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,2,0.6771320984009169,2,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,-5.0
12,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.6771320984009169,2,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
12,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.6771320984009169,2,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,-0.1,0.0,-5.0
12,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,2,0.6771320984009169,2,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-5.0
12,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,27.639500786,1,-27.639500786,2,0.6828903277313336,2,47.639500786,47.639500786,47.639500786,0,0.0,surplus,1.0,3.0,-1.0
12,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,2,0.6828903277313336,2,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,3.0,1.0,-1.0
12,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-127.1663300493,2,0.7093833131582712,2,147.1663300493,147.1663300493,147.1663300493,0,0.0,surplus,6.0,6.0,-2.0
12,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,2,0.7093833131582712,2,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15.0,15.0,-5.0
12,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,53.2580792067,1,-53.2580792067,2,0.7204787463263337,2,73.2580792067,73.2580792067,73.2580792067,0,0.0,surplus,18.0,6.0,-6.0
12,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,2,0.7239939248443962,2,36.8728568867,36.8728568867,36.8728568867,0,0.0,surplus,6.0,2.0,-2.0
12,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.7198272581777295,2,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
12,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-17.544104860700003,2,0.7234822800237087,2,37.5441048607,37.5441048607,37.5441048607,0,0.0,surplus,-0.1,0.0,0.0
12,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.719315613357042,2,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
12,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.719315613357042,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
12,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,2,0.719315613357042,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
12,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,2,0.7213246276024378,2,29.6432683779,29.6432683779,29.6432683779,0,0.0,surplus,0.0,0.0,0.0
12,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.7213246276024378,2,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-5.0
