episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
12;-1;0,000000;;;0,000000;1;;;0,000000;0;0,480052;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
12;0;0,982197;99321,718705;1,000000;99321,718705;1;0,000000;0,000000;0,000000;0;0,480052;0;0,000000;0,000000;0,000000;0;12,906896;0;99321,718705;0;99321,718705;1;99321,718705;1;25933,130769;1;0,000000;0;73388,587936;1;;1,000000;-1,000000;0,200000;73388,587936;0,244629;1,000000;-25933,130769;-0,086444;-1,000000
12;1;0,982197;73064,636678;0,000000;0,000000;1;77402,936325;2,000000;77402,936325;0;0,476827;0;0,000000;1,000000;0,000000;0;49,972554;0;73064,636678;0;0,000000;0;77402,936325;1;77402,936325;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4338,299647;-0,014461;-1,000000;21918,782380;0,073063;1,000000
12;2;0,982197;36761,641371;1,000000;36761,641371;1;45950,224756;2,000000;45950,224756;0;0,474912;0;0,000000;1,000000;0,000000;0;47,072397;0;36761,641371;0;36761,641371;1;82711,866127;1;82711,866127;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-45950,224756;-0,153167;-1,000000;-82711,866127;-0,275706;-1,000000
12;3;0,982197;37894,742485;1,000000;37894,742485;1;35091,336429;2,000000;35091,336429;0;0,473450;0;0,000000;0,000000;0,000000;0;48,792883;0;37894,742485;0;37894,742485;1;72986,078914;1;72986,078914;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-35091,336429;-0,116971;-1,000000;-36224,437543;-0,120748;-1,000000
12;4;0,982197;40799,381058;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473450;0;74829,889894;0,000000;0,000000;0;45,976279;0;40799,381058;0;0,000000;0;0,000000;0;74829,889894;1;0,000000;0;-74829,889894;0;;1,000000;-1,000000;-0,500000;-34030,508836;-0,113435;-1,000000;-36935,147409;-0,123117;-1,000000
12;5;0,982197;28855,213749;1,000000;28855,213749;1;0,000000;0,000000;0,000000;0;0,473450;0;37885,564398;1,000000;37885,564398;1;45,498780;0;28855,213749;0;28855,213749;1;66740,778148;1;66740,778148;1;37885,564398;1;0,000000;0;;-1,000000;-1,000000;1,000000;-37885,564398;-0,126285;-1,000000;-66740,778148;-0,222469;-1,000000
12;6;0,982197;32651,675455;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473450;0;58321,667405;0,000000;0,000000;0;41,954077;0;32651,675455;0;0,000000;0;0,000000;0;58321,667405;1;0,000000;0;-58321,667405;0;;1,000000;-1,000000;-0,500000;-25669,991951;-0,085567;-1,000000;-29466,453656;-0,098222;-1,000000
12;7;0,982197;22370,050078;1,000000;22370,050078;1;0,000000;0,000000;0,000000;0;0,473450;0;31538,968889;0,000000;0,000000;0;37,484439;0;22370,050078;0;22370,050078;1;22370,050078;1;53909,018967;1;0,000000;0;-31538,968889;0;;-1,000000;-1,000000;-0,500000;-31538,968889;-0,105130;-1,000000;-53909,018967;-0,179697;-1,000000
12;8;0,982197;36254,321894;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473450;0;49809,234430;1,000000;49809,234430;1;35,045062;0;36254,321894;0;0,000000;0;49809,234430;1;49809,234430;1;49809,234430;1;0,000000;0;;1,000000;-1,000000;1,000000;-13554,912537;-0,045183;-1,000000;-27439,184352;-0,091464;-1,000000
