episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
445,0,0.7031354236157439,7803.1405157,1,7803.1405157,7,25.8703195312,0.0,0,0.0,0,7803.1405157,7,7803.1405157,7,0.0,0,surplus,0.06669430701621419
445,1,0.7031354236157439,6907.7400484,1,6907.7400484,6,17.9325650645,0.0,0,0.0,0,6907.7400484,6,6907.7400484,6,0.0,0,surplus,0.09847616881041235
445,2,0.7031354236157439,7914.9063302,1,7914.9063302,7,12.1450703703,0.0,0,0.0,0,7914.9063302,7,7914.9063302,7,0.0,0,surplus,0.056797251783469345
445,3,0.7031354236157439,8715.399977000001,1,8715.399977000001,8,21.0573568693,0.0,0,0.0,0,8715.399977000001,8,8715.399977000001,8,0.0,0,surplus,0.06243334677333466
445,4,0.7031354236157439,9769.744209,1,9769.744209,9,19.1564294053,0.0,0,0.0,0,9769.744209,9,9769.744209,9,0.0,0,surplus,0.05974377137767837
445,5,0.7031354236157439,9608.9489028,1,9608.9489028,9,20.0188232584,0.0,0,0.0,0,9608.9489028,9,9608.9489028,9,0.0,0,surplus,0.04981753122758077
445,6,0.7031354236157439,10748.327342999999,1,10748.327342999999,9,24.0076127927,0.0,0,0.0,0,10748.327342999999,9,10748.327342999999,9,0.0,0,surplus,0.0484846386644421
445,7,0.7031354236157439,11882.0908336,1,11882.0908336,9,24.6676067502,0.0,0,0.0,0,11882.0908336,9,11882.0908336,9,0.0,0,surplus,0.04890161004332895
445,8,0.7031354236157439,10749.183932,1,10749.183932,9,24.4572724485,0.0,0,0.0,0,10749.183932,9,10749.183932,9,0.0,0,surplus,0.04203156692823699
445,9,0.7031354236157439,11177.7327568,1,11177.7327568,9,28.4548040296,0.0,0,0.0,0,11177.7327568,9,11177.7327568,9,0.0,0,surplus,0.05065013450694271
445,10,0.7031354236157439,10434.3717236,1,10434.3717236,9,23.6129678952,0.0,0,0.0,0,10434.3717236,9,10434.3717236,9,0.0,0,surplus,0.05736686558303124
445,11,0.7031354236157439,9703.9099214,1,9703.9099214,9,20.8482716956,0.0,0,0.0,0,9703.9099214,9,9703.9099214,9,0.0,0,surplus,0.05918723369799266
445,12,0.7031354236157439,9196.9386714,1,9196.9386714,8,20.2070602945,0.0,0,0.0,0,9196.9386714,8,9196.9386714,8,0.0,0,surplus,0.059649695240149604
445,13,0.7031354236157439,8740.3850502,1,8740.3850502,8,20.0503958182,0.0,0,0.0,0,8740.3850502,8,8740.3850502,8,0.0,0,surplus,0.07913256164956019
445,14,0.7031354236157439,8045.4963877,1,8045.4963877,7,15.1138794836,0.0,0,0.0,0,8045.4963877,7,8045.4963877,7,0.0,0,surplus,0.06278757940047737
445,15,0.7031354236157439,8438.9120081,0,0.0,0,19.0483533753,0.0,0,0.0,0,0.0,0,8438.9120081,8,-8438.9120081,0,deficit,-1.28
445,16,0.7031354236157439,8762.6288858,0,0.0,0,19.5518671653,0.0,0,0.0,0,0.0,0,8762.6288858,8,-8762.6288858,0,deficit,-1.44
445,17,0.7031354236157439,9810.0464954,1,9810.0464954,9,26.5300862783,0.0,0,0.0,0,9810.0464954,9,9810.0464954,9,0.0,0,surplus,0.041047702246659885
445,18,0.7031354236157439,11286.1382071,1,11286.1382071,9,29.1368318941,0.0,0,0.0,0,11286.1382071,9,11286.1382071,9,0.0,0,surplus,0.03892410196009745
445,19,0.7031354236157439,11732.5756189,1,11732.5756189,9,30.7264635476,0.0,0,0.0,0,11732.5756189,9,11732.5756189,9,0.0,0,surplus,0.03522212244855915
445,20,0.7031354236157439,11781.180758299999,0,0.0,0,33.9559321488,0.0,0,0.0,0,0.0,0,11781.180758299999,9,-11781.180758299999,0,deficit,-1.44
445,21,0.7031354236157439,12861.156959400001,1,12861.156959400001,9,32.2399585015,0.0,0,0.0,0,12861.156959400001,9,12861.156959400001,9,0.0,0,surplus,0.04309374356099155
445,22,0.7031354236157439,11219.6656208,1,11219.6656208,9,27.7534486719,0.0,0,0.0,0,11219.6656208,9,11219.6656208,9,0.0,0,surplus,0.05044742137298101
