episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
445,0,0.5545545545545545,0.0,1,0.0,0,0.0,0,0.0,0,152.82580652420478,2,0.0,0,0.0,0,152.82580652420478,1,152.82580652420478,9,2,0.0,0,0.0,0,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,-1.0,1.0,-4.414,0.598
445,1,0.5545545545545545,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,131.98535992940478,2,0.0,0,0.0,0,131.98535992940478,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,152.82580652420478,9,-131.98535992940478,0,deficit,1.0,1.0,-4.414,-1.28
445,2,0.5545545545545545,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,134.04267138800478,2,0.0,0,0.0,0,134.04267138800478,1,134.04267138800478,7,2,18.7831351362,1,18.7831351362,1,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
445,3,0.5545545545545545,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,152.82580652420478,1,152.82580652420478,9,2,0.0,0,0.0,0,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,1.0,1.0,-12.564,0.598
445,4,0.5545545545545545,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,152.82580652420478,1,152.82580652420478,9,2,16.8229963523,1,0.0,0,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,-1.0,-9.0,-11.56,0.598
445,5,0.5545545545545545,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,152.82580652420478,1,152.82580652420478,9,2,18.0161016791,1,0.0,0,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,1.0,-9.0,-12.564,0.598
445,6,0.5545545545545545,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,132.4341788997048,2,0.0,0,0.0,0,132.4341788997048,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,152.82580652420478,9,-132.4341788997048,0,deficit,1.0,1.0,-4.414,-1.28
445,7,0.5545545545545545,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,129.16496437570478,2,0.0,0,0.0,0,129.16496437570478,1,129.16496437570478,7,2,29.627422608499998,1,23.6608421485,1,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
445,8,0.5545545545545545,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,123.33267513340478,2,0.0,0,0.0,0,123.33267513340478,1,123.33267513340478,7,2,61.638907684100005,3,29.4931313908,1,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,-8.0,1.0,-4.414,0.598
445,9,0.5545545545545545,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,67.76616055820477,1,67.76616055820477,4,2,85.059645966,5,85.059645966,5,152.82580652420478,9,152.82580652420478,9,0.0,0,surplus,2.0,2.0,-3.141,0.598
445,10,0.5545545545545545,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,105.18630573820478,2,0.0,0,0.0,0,105.18630573820478,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,152.82580652420478,9,-105.18630573820478,0,deficit,-7.0,2.0,-4.414,-1.12
445,11,0.5545545545545545,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,34.66063510290478,2,0.0,0,0.0,0,34.66063510290478,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,152.82580652420478,9,-34.66063510290478,0,deficit,3.0,3.0,-4.414,-0.32
445,12,0.5545545545545545,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,91.44907757490478,2,0.0,0,0.0,0,91.44907757490478,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,152.82580652420478,9,-91.44907757490478,0,deficit,-6.0,3.0,-4.414,-0.96
445,13,0.5545545545545545,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.0,0,1.645223911504786,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,152.82580652420478,9,-1.645223911504786,0,deficit,5.0,3.0,63.099999999999994,-0.16
445,14,0.5545545545545545,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,15.226803175804775,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,152.82580652420478,9,-15.226803175804775,0,deficit,4.0,3.0,50.48,-0.16
