episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
445,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9741676281014999,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
445,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9741676281014999,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
445,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9741676281014999,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
445,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9741676281014999,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
445,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9741676281014999,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
445,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9741676281014999,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
445,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9741676281014999,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,3.0,-1.0,2.0
445,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9712439990306666,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
445,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9737743690917707,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
445,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9737743690917707,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
445,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-37.639500786,0.9816159317555208,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.0,1.5,-2.0,-1.0,-6.0
445,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9816159317555208,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,2.0,-5.0,-1.0,2.0
445,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9816159317555208,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.0,-2.6666666666666665,-2.0,-1.0,-9.0
445,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9795325984221873,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
445,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9795325984221873,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,-1.0,1.0,-1.0,-1.0,-0.0
