episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
445,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4862170534101393,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
445,0,0.7031354236157439,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,1,0.48621705341013927,1,0.0,0.0,45114.432731199995,0,0.0,-21557.216365599998,23557.216365599998,0,22.4270080858,79764.495071,2,0.0,0,0.0,0,45114.432731199995,1,-45114.432731199995,0,deficit,0.0,-0.024691358024691357,-0.0,-1.5,1.0
445,1,0.7031354236157439,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.48621705341013927,1,1.0,25000.0,31408.0767488,0,1.0,-42708.7515423,42708.7515423,0,39.0131631605,54009.4263358,1,54009.4263358,1,79009.4263358,2,85417.5030846,2,-6408.076748799998,0,deficit,-0.0,-0.012345679012345678,-0.0,-0.3,0.0
445,2,0.7031354236157439,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,1,0.48621705341013927,1,1.0,0.0,0.0,0,1.0,-22557.1819817,22557.1819817,0,17.7910105205,56323.1755479,1,56323.1755479,1,56323.1755479,1,45114.3639634,1,11208.8115845,0,surplus,-0.0,0.012345679012345678,-0.06999999999999999,-0.3,1.0
445,3,0.7031354236157439,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,1,0.48621705341013927,1,1.0,25000.0,94600.1506259,0,0.0,-71189.1498252,73189.1498252,0,51.1938765373,49778.1490245,1,49778.1490245,1,74778.1490245,2,144378.2996504,5,-69600.1506259,0,deficit,-0.0,0.012345679012345678,-0.06999999999999999,-0.3,1.0
445,4,0.7031354236157439,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.48621705341013927,1,0.0,0.0,82424.9165343,0,0.0,-76289.8572279,78289.8572279,0,58.6385399465,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,154579.7144558,5,-82424.9165343,0,deficit,0.0,-0.0,-0.0,0.15,1.0
445,5,0.7031354236157439,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,1,0.48621705341013927,1,0.0,0.0,69280.862316,0,0.0,-75808.724582,77808.724582,0,62.7613834659,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,153617.449164,5,-69280.862316,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
445,6,0.7031354236157439,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.48621705341013927,1,0.0,0.0,153952.0550864,0,1.0,-76976.0275432,76976.0275432,0,57.6708069489,75615.7166114,2,0.0,0,0.0,0,153952.0550864,5,-153952.0550864,0,deficit,-0.0,-0.024691358024691357,-0.1288888888888889,0.15,-1.0
445,7,0.7031354236157439,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.48621705341013927,1,1.0,25000.0,49707.9946814,0,0.0,-50493.713248,52493.713248,0,46.2507110567,53279.4318146,1,53279.4318146,1,78279.4318146,2,102987.426496,3,-24707.9946814,0,deficit,0.0,0.012345679012345678,-0.0,-0.3,1.0
445,8,0.7031354236157439,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,83728.00908870001,0,0.1311034170465029,0,0.0,0.0,68728.00908870001,0,0.0,-58001.141253500005,60001.141253500005,0,48.3276998534,63080.4726637,2,34274.2734183,1,49274.2734183,1,118002.28250700001,4,-68728.00908870001,0,deficit,-0.0,0.012345679012345678,0.1111111111111111,0.15,1.0
445,9,0.7031354236157439,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1311034170465029,0,0.0,0.0,114063.0018072,0,0.0,-56031.5009036,58031.5009036,0,35.1574468291,55712.8229719,1,0.0,0,0.0,0,114063.0018072,3,-114063.0018072,0,deficit,-0.012345679012345678,-0.0,0.22,-1.5,1.0
445,10,0.7031354236157439,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.1311034170465029,0,0.0,0.0,41363.9004734,0,0.0,-43264.7157753,45264.7157753,0,36.8988307055,87454.197784,3,47165.5310772,1,47165.5310772,1,88529.4315506,3,-41363.9004734,0,deficit,-0.0,0.0,0.22,0.15,1.0
445,11,0.7031354236157439,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1311034170465029,0,0.0,0.0,0.0,0,1.0,-45391.9809056,45391.9809056,0,40.498144999,91993.6744405,3,91993.6744405,3,91993.6744405,3,90783.9618112,3,1209.7126293000038,0,surplus,-0.024691358024691357,-0.024691358024691357,0.22,0.15,-1.0
445,12,0.7031354236157439,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.1311034170465029,0,0.0,0.0,11884.9853744,0,1.0,-42941.7155816,42941.7155816,0,27.3265444818,111597.24971430001,3,73998.4457888,2,73998.4457888,2,85883.4311632,2,-11884.9853744,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,0.15,1.0
445,13,0.7031354236157439,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1311034170465029,0,1.0,25000.0,47857.011156299995,0,1.0,-40215.9333796,40215.9333796,0,28.0520383885,106804.0230384,3,32574.855602900003,1,57574.8556029,1,80431.8667592,2,-22857.011156299995,0,deficit,0.0,-0.0,0.22,-0.3,1.0
445,14,0.7031354236157439,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1311034170465029,0,1.0,25000.0,99753.093771,0,1.0,-49876.5468855,49876.5468855,0,33.046119382,103122.8905535,3,0.0,0,25000.0,0,99753.093771,3,-74753.093771,0,deficit,-0.07407407407407407,-0.037037037037037035,0.22,1.0,-1.0
445,15,0.7031354236157439,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,1313.808336044283,158996.4827429,0,0.1,0,0.0,0.0,157682.67440685572,0,0.0,-96273.6709629,98273.6709629,0,82.394230322,104100.7976616,3,35550.8591829,1,36864.66751894428,1,194547.3419258,6,-157682.67440685572,0,deficit,-0.04938271604938271,0.024691358024691357,-0.89,-1.5,1.0
445,16,0.7031354236157439,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,127038.42809610002,0,1.0,-88390.24385710001,88390.24385710001,0,70.8448030887,105571.15672500001,3,49742.0596181,1,74742.0596181,2,176780.48771420002,6,-102038.42809610002,0,deficit,-0.024691358024691357,0.024691358024691357,-0.1288888888888889,1.0,-1.0
445,17,0.7031354236157439,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,101207.8833316,0,0.1,0,0.0,0.0,101207.8833316,0,1.0,-91676.7017486,91676.7017486,0,71.215813206,82145.5201656,2,82145.5201656,2,82145.5201656,2,183353.4034972,6,-101207.8833316,0,deficit,0.012345679012345678,0.012345679012345678,-0.89,-1.5,-1.0
445,18,0.7031354236157439,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,121194.417221,0,0.0,-89723.3305176,91723.3305176,0,66.675314866,98410.6207173,3,60252.2438142,2,60252.2438142,2,181446.6610352,6,-121194.417221,0,deficit,0.012345679012345678,-0.024691358024691357,-0.06444444444444444,0.15,1.0
445,19,0.7031354236157439,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,107548.5788564,0,1.0,-53774.2894282,53774.2894282,0,49.1933213201,79625.49653599999,2,0.0,0,25000.0,0,107548.5788564,3,-82548.5788564,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
445,20,0.7031354236157439,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,92195.6873012,0,1.0,-54210.5679487,54210.5679487,0,36.7754296956,50921.641548,1,16225.4485962,0,16225.4485962,0,108421.1358974,3,-92195.6873012,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,-1.5,-1.0
