episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
919,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99933931673525,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
919,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99933931673525,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
919,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99933931673525,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
919,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9951726500685834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
919,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9951726500685834,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
919,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9951726500685834,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
919,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9973375724903542,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
919,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9973375724903542,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-1.0,2.0
919,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9973375724903542,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
919,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9973375724903542,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,3.0,-1.0,2.0
919,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9973375724903542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-4.0,-1.0,-15.0
919,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9973375724903542,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-1.0,1.0,3.0,-1.0,-0.0
919,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9973375724903542,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-5.0,-1.0,2.0
919,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9973375724903542,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
919,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9973375724903542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
919,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-12.779652046300072,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,32.77965204630007,4.0932048403999275,surplus,-1.0,1.0,-1.0,-1.0,2.0
919,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.0,-1.0,-1.0,2.0
919,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,2.0
919,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-3.0,-1.0,-8.0
919,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
919,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
919,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9999256809120626,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
919,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9978423475787292,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
