episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
919;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485833;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
919;0;0,386925;70172,488891;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485833;0;86663,182089;1,000000;86663,182089;1;57,005021;0;70172,488891;0;0,000000;0;86663,182089;1;86663,182089;1;86663,182089;1;0,000000;0;;1,000000;-1,000000;1,000000;-16490,693198;-0,054969;-1,000000;-86663,182089;-0,288877;-1,000000
919;1;0,386925;67528,075220;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485833;0;97190,085372;0,000000;0,000000;0;72,354815;0;67528,075220;0;0,000000;0;0,000000;0;97190,085372;1;0,000000;0;-97190,085372;0;;1,000000;-1,000000;-0,500000;-29662,010152;-0,098873;-1,000000;-97190,085372;-0,323967;-1,000000
919;2;0,386925;65864,217171;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485833;0;92191,856484;1,000000;92191,856484;1;77,304904;0;65864,217171;0;0,000000;0;92191,856484;1;92191,856484;1;92191,856484;1;0,000000;0;;1,000000;-1,000000;1,000000;-26327,639313;-0,087759;-1,000000;-92191,856484;-0,307306;-1,000000
919;3;0,386925;67316,060285;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485833;0;60887,037941;0,000000;0,000000;0;56,516334;0;67316,060285;0;0,000000;0;0,000000;0;60887,037941;1;0,000000;0;-60887,037941;0;;-1,000000;0,514167;0,200000;6429,022344;0,021430;1,000000;-60887,037941;-0,202957;-1,000000
919;4;0,386925;65709,478555;1,000000;65709,478555;1;9686,651875;1,000000;-9686,651875;0;0,486237;0;0,000000;0,000000;0,000000;0;44,071440;0;65709,478555;0;65709,478555;1;65709,478555;1;65709,478555;1;0,000000;0;0,000000;0;;1,000000;0,513763;0,200000;9686,651875;0,032289;1,000000;-56022,826680;-0,186743;-1,000000
919;5;0,386925;66965,834675;1,000000;66965,834675;1;40113,956809;1,000000;-40113,956809;0;0,487909;0;0,000000;1,000000;0,000000;0;19,921863;0;66965,834675;0;66965,834675;1;66965,834675;1;66965,834675;1;0,000000;0;0,000000;0;;1,000000;0,512091;-1,000000;40113,956809;0,133713;1,000000;38857,600689;0,129525;1,000000
919;6;0,386925;93480,253974;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487909;0;38090,274299;1,000000;38090,274299;1;17,229370;0;93480,253974;0;0,000000;0;38090,274299;1;38090,274299;1;38090,274299;1;0,000000;0;;-1,000000;0,512091;-1,000000;55389,979676;0,184633;1,000000;28875,560376;0,096252;1,000000
919;7;0,386925;45581,612781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487909;0;32594,009217;0,000000;0,000000;0;29,099154;0;45581,612781;0;0,000000;0;0,000000;0;32594,009217;1;0,000000;0;-32594,009217;0;;-1,000000;0,512091;0,200000;12987,603565;0,043292;1,000000;-32594,009217;-0,108647;-1,000000
919;8;0,386925;85172,031325;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487909;0;21000,000000;0,000000;0,000000;0;14,604257;0;85172,031325;0;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;0,512091;0,200000;64172,031325;0,213907;1,000000;-21000,000000;-0,070000;-1,000000
919;9;0,386925;81794,706003;1,000000;81794,706003;1;53983,468962;1,000000;-53983,468962;0;0,490158;0;0,000000;0,000000;0,000000;0;26,250384;0;81794,706003;0;81794,706003;1;81794,706003;1;81794,706003;1;0,000000;0;0,000000;0;;1,000000;0,509842;0,200000;53983,468962;0,179945;1,000000;-27811,237040;-0,092704;-1,000000
919;10;0,386925;79692,429738;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490158;0;23771,599536;1,000000;23771,599536;1;26,378190;0;79692,429738;0;0,000000;0;23771,599536;1;23771,599536;1;23771,599536;1;0,000000;0;;-1,000000;0,509842;-1,000000;55920,830202;0,186403;1,000000;58023,106467;0,193410;1,000000
919;11;0,386925;86792,227092;1,000000;86792,227092;1;14378,446226;1,000000;-14378,446226;0;0,490757;0;0,000000;0,000000;0,000000;0;43,828583;0;86792,227092;0;86792,227092;1;86792,227092;1;86792,227092;1;0,000000;0;0,000000;0;;1,000000;0,509243;0,200000;14378,446226;0,047928;1,000000;-72413,780866;-0,241379;-1,000000
919;12;0,386925;39765,491195;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490757;0;75361,575790;1,000000;75361,575790;1;50,430986;0;39765,491195;0;0,000000;0;75361,575790;1;75361,575790;1;75361,575790;1;0,000000;0;;1,000000;-1,000000;1,000000;-35596,084595;-0,118654;-1,000000;11430,651302;0,038102;1,000000
919;13;0,386925;21687,382789;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490757;0;77606,089874;1,000000;77606,089874;1;53,693361;0;21687,382789;0;0,000000;0;77606,089874;1;77606,089874;1;77606,089874;1;0,000000;0;;1,000000;-1,000000;1,000000;-55918,707085;-0,186396;-1,000000;-77606,089874;-0,258687;-1,000000
919;14;0,386925;39972,152195;1,000000;39972,152195;1;0,000000;0,000000;0,000000;0;0,490757;0;37216,865230;0,000000;0,000000;0;46,414613;0;39972,152195;0;39972,152195;1;39972,152195;1;77189,017425;1;0,000000;0;-37216,865230;0;;-1,000000;-1,000000;-0,500000;-37216,865230;-0,124056;-1,000000;-77189,017425;-0,257297;-1,000000
919;15;0,386925;30620,520379;1,000000;30620,520379;1;0,000000;0,000000;0,000000;0;0,490757;0;30302,062154;1,000000;30302,062154;1;32,145298;0;30620,520379;0;30620,520379;1;60922,582534;1;60922,582534;1;30302,062154;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30302,062154;-0,101007;-1,000000;-20950,430339;-0,069835;-1,000000
919;16;0,386925;33259,764473;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490757;0;58936,846388;0,000000;0,000000;0;37,874754;0;33259,764473;0;0,000000;0;0,000000;0;58936,846388;1;0,000000;0;-58936,846388;0;;1,000000;-1,000000;-0,500000;-25677,081915;-0,085590;-1,000000;-28316,326009;-0,094388;-1,000000
919;17;0,386925;28063,806933;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490757;0;58658,514870;1,000000;58658,514870;1;38,640786;0;28063,806933;0;0,000000;0;58658,514870;1;58658,514870;1;58658,514870;1;0,000000;0;;1,000000;-1,000000;1,000000;-30594,707937;-0,101982;-1,000000;-58658,514870;-0,195528;-1,000000
919;18;0,386925;41824,940385;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490757;0;47008,510195;1,000000;47008,510195;1;38,471532;0;41824,940385;0;0,000000;0;47008,510195;1;47008,510195;1;47008,510195;1;0,000000;0;;1,000000;-1,000000;1,000000;-5183,569811;-0,017279;-1,000000;-47008,510195;-0,156695;-1,000000
919;19;0,386925;40408,727334;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490757;0;51892,389578;1,000000;51892,389578;1;28,737746;0;40408,727334;0;0,000000;0;51892,389578;1;51892,389578;1;51892,389578;1;0,000000;0;;1,000000;-1,000000;1,000000;-11483,662245;-0,038279;-1,000000;-51892,389578;-0,172975;-1,000000
919;20;0,386925;19263,323378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490757;0;44678,550297;1,000000;44678,550297;1;37,783541;0;19263,323378;0;0,000000;0;44678,550297;1;44678,550297;1;44678,550297;1;0,000000;0;;1,000000;-1,000000;1,000000;-25415,226918;-0,084717;-1,000000;-44678,550297;-0,148929;-1,000000
919;21;0,386925;55806,343038;1,000000;55806,343038;1;11010,913006;1,000000;-11010,913006;0;0,491216;0;0,000000;0,000000;0,000000;0;22,151390;0;55806,343038;0;55806,343038;1;55806,343038;1;55806,343038;1;0,000000;0;0,000000;0;;1,000000;0,508784;0,200000;11010,913006;0,036703;1,000000;-44795,430032;-0,149318;-1,000000
