episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
919,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
919,0,0.38692461641094067,1.0,0.0,0.0,0,1.0,25000.0,64577.8728149,0,36.8058499941,0.0,0,0.0,0,25000.0,0,64577.8728149,2,-39577.8728149,0,deficit,0.0,1.0
919,1,0.38692461641094067,1.0,0.0,0.0,0,1.0,25000.0,69806.8433755,0,39.0870379627,0.0,0,0.0,0,25000.0,0,69806.8433755,2,-44806.8433755,0,deficit,0.0,1.0
919,2,0.38692461641094067,0.0,0.0,0.0,0,1.0,25000.0,55777.7608378,0,27.0568311115,0.0,0,0.0,0,25000.0,0,55777.7608378,1,-30777.7608378,0,deficit,-0.0,1.0
919,3,0.38692461641094067,1.0,0.0,0.0,0,1.0,25000.0,59650.2369976,0,32.0851070623,0.0,0,0.0,0,25000.0,0,59650.2369976,2,-34650.2369976,0,deficit,0.0,1.0
919,4,0.38692461641094067,0.0,0.0,0.0,0,1.0,25000.0,54905.1693899,0,46.1220714072,0.0,0,0.0,0,25000.0,0,54905.1693899,1,-29905.169389900002,0,deficit,-0.0,1.0
919,5,0.38692461641094067,0.0,0.0,0.0,0,1.0,25000.0,55367.523388400004,0,33.4837106929,0.0,0,0.0,0,25000.0,0,55367.523388400004,1,-30367.523388400004,0,deficit,-0.0,1.0
919,6,0.38692461641094067,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,50239.7120858,0,26.0108137609,12635.8904977,0,12635.8904977,0,37635.8904977,1,62875.6025835,2,-25239.712085799998,0,deficit,0.0,1.0
919,7,0.38692461641094067,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,88.9536891734,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
919,8,0.38692461641094067,0.0,0.0,28806.1992454,0,1.0,25000.0,116837.7282056,0,78.0911162909,28806.1992454,0,0.0,0,25000.0,0,116837.7282056,4,-91837.7282056,0,deficit,-0.0,1.0
919,9,0.38692461641094067,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,78005.20773960001,0,90.9675325933,41994.7922604,1,41994.7922604,1,66994.79226039999,2,120000.0,4,-53005.20773960001,0,deficit,0.037037037037037035,1.0
919,10,0.38692461641094067,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,95.4918034511,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.012345679012345678,1.0
919,11,0.38692461641094067,0.0,0.0,56892.5664656,0,1.0,25000.0,71836.1867224,0,60.6191301779,56892.5664656,1,0.0,0,25000.0,0,71836.1867224,2,-46836.1867224,0,deficit,-0.024691358024691357,1.0
919,12,0.38692461641094067,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,50.9024870347,73998.4457888,2,73998.4457888,2,73998.4457888,2,73182.42526759999,2,816.0205212000146,0,surplus,-0.024691358024691357,-0.3
919,13,0.38692461641094067,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,19.9293863867,74229.1674355,2,74229.1674355,2,74229.1674355,2,29931.673644,1,44297.493791500005,1,surplus,-0.024691358024691357,-0.3
