episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1359,0,0.0933955970647099,7477.935676599999,1,7477.935676599999,7,24.3398237284,0.0,0,0.0,0,7477.935676599999,7,7477.935676599999,7,0.0,0,surplus,0.044589673640153454
1359,1,0.0933955970647099,8668.996952200001,1,8668.996952200001,8,26.8223537506,0.0,0,0.0,0,8668.996952200001,8,8668.996952200001,8,0.0,0,surplus,0.03604110662912783
1359,2,0.0933955970647099,9910.4768682,1,9910.4768682,9,33.1843306674,0.0,0,0.0,0,9910.4768682,9,9910.4768682,9,0.0,0,surplus,0.029023701695298502
1359,3,0.0933955970647099,11132.292512799999,1,11132.292512799999,9,41.2077002636,0.0,0,0.0,0,11132.292512799999,9,11132.292512799999,9,0.0,0,surplus,0.031468933442204486
1359,4,0.0933955970647099,11160.585059000001,1,11160.585059000001,9,38.0057367434,0.0,0,0.0,0,11160.585059000001,9,11160.585059000001,9,0.0,0,surplus,0.03318152177747226
1359,5,0.0933955970647099,11010.7037264,1,11010.7037264,9,36.0441575893,0.0,0,0.0,0,11010.7037264,9,11010.7037264,9,0.0,0,surplus,0.03261635749878461
1359,6,0.0933955970647099,10583.7875507,1,10583.7875507,9,36.6687175306,0.0,0,0.0,0,10583.7875507,9,10583.7875507,9,0.0,0,surplus,0.03971656068427276
1359,7,0.0933955970647099,9288.492525700001,1,9288.492525700001,8,30.1133829162,0.0,0,0.0,0,9288.492525700001,8,9288.492525700001,8,0.0,0,surplus,0.05975729952168185
1359,8,0.0933955970647099,6151.368004800001,1,6151.368004800001,5,20.0142913012,0.0,0,0.0,0,6151.368004800001,5,6151.368004800001,5,0.0,0,surplus,0.06888241539148289
1359,9,0.0933955970647099,5942.2326648,1,5942.2326648,5,17.3629219185,0.0,0,0.0,0,5942.2326648,5,5942.2326648,5,0.0,0,surplus,0.04801425089385608
1359,10,0.0933955970647099,6736.0751145,1,6736.0751145,6,24.9092712629,0.0,0,0.0,0,6736.0751145,6,6736.0751145,6,0.0,0,surplus,0.07449703545781715
1359,11,0.0933955970647099,6760.380944799999,1,6760.380944799999,6,16.0543301173,0.0,0,0.0,0,6760.380944799999,6,6760.380944799999,6,0.0,0,surplus,0.05770323050736304
1359,12,0.0933955970647099,7787.622972200001,1,7787.622972200001,7,20.7267424975,0.0,0,0.0,0,7787.622972200001,7,7787.622972200001,7,0.0,0,surplus,0.05383941185688017
1359,13,0.0933955970647099,7995.0472431,1,7995.0472431,7,22.2142099765,0.0,0,0.0,0,7995.0472431,7,7995.0472431,7,0.0,0,surplus,0.0411591767472656
1359,14,0.0933955970647099,9492.548837499999,1,9492.548837499999,9,29.0579184162,0.0,0,0.0,0,9492.548837499999,9,9492.548837499999,9,0.0,0,surplus,0.03527774752534031
1359,15,0.0933955970647099,10091.8021084,1,10091.8021084,9,33.9023912777,0.0,0,0.0,0,10091.8021084,9,10091.8021084,9,0.0,0,surplus,0.0452342194123623
1359,16,0.0933955970647099,9973.894596999999,1,9973.894596999999,9,26.4401600279,0.0,0,0.0,0,9973.894596999999,9,9973.894596999999,9,0.0,0,surplus,0.04058910635039
1359,17,0.0933955970647099,9237.2677195,1,9237.2677195,8,29.4660343018,0.0,0,0.0,0,9237.2677195,8,9237.2677195,8,0.0,0,surplus,0.03737018340844449
1359,18,0.0933955970647099,10013.5900389,1,10013.5900389,9,32.004124436,0.0,0,0.0,0,10013.5900389,9,10013.5900389,9,0.0,0,surplus,0.05141934945457622
1359,19,0.0933955970647099,8875.0873427,1,8875.0873427,8,23.2597264004,0.0,0,0.0,0,8875.0873427,8,8875.0873427,8,0.0,0,surplus,0.06200408450217617
1359,20,0.0933955970647099,7569.931338,1,7569.931338,7,19.2890518359,0.0,0,0.0,0,7569.931338,7,7569.931338,7,0.0,0,surplus,0.05802479755695268
1359,21,0.0933955970647099,7472.7203349,1,7472.7203349,7,20.611877169,0.0,0,0.0,0,7472.7203349,7,7472.7203349,7,0.0,0,surplus,0.04780802182958305
1359,22,0.0933955970647099,7275.4815892999995,1,7275.4815892999995,6,25.0167221782,0.0,0,0.0,0,7275.4815892999995,6,7275.4815892999995,6,0.0,0,surplus,0.05469415519675868
