episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1359,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1359,0,0.0933955970647099,0.0,0.0,0.0,0,1.0,25000.0,37038.063082,0,24.877190226,0.0,0,0.0,0,25000.0,0,37038.063082,1,-12038.063082,0,deficit,0.0,-0.3
1359,1,0.0933955970647099,1.0,0.0,0.0,0,1.0,25000.0,26852.297227299998,0,23.1212803957,0.0,0,0.0,0,25000.0,0,26852.297227299998,0,-1852.2972272999978,0,deficit,0.0,1.0
1359,2,0.0933955970647099,1.0,0.0,0.0,0,1.0,25000.0,32162.383481299996,0,10.800548399,0.0,0,0.0,0,25000.0,0,32162.383481299996,1,-7162.383481299996,0,deficit,-0.0,-0.3
1359,3,0.0933955970647099,1.0,0.0,0.0,0,1.0,25000.0,27800.841134,0,22.0512647709,0.0,0,0.0,0,25000.0,0,27800.841134,0,-2800.8411339999984,0,deficit,0.0,1.0
1359,4,0.0933955970647099,1.0,0.0,0.0,0,1.0,25000.0,72505.29572400001,0,42.9112163054,0.0,0,0.0,0,25000.0,0,72505.29572400001,2,-47505.29572400001,0,deficit,0.0,1.0
1359,5,0.0933955970647099,1.0,0.0,0.0,0,1.0,25000.0,71917.824804,0,40.6633348353,0.0,0,0.0,0,25000.0,0,71917.824804,2,-46917.824804,0,deficit,0.0,1.0
1359,6,0.0933955970647099,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,64459.9210501,0,49.1203472198,12635.8904977,0,12635.8904977,0,37635.8904977,1,77095.8115478,2,-39459.9210501,0,deficit,0.0,1.0
1359,7,0.0933955970647099,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,59290.02921010001,0,44.452819415,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,77904.7092676,2,-34290.02921010001,0,deficit,0.0,1.0
1359,8,0.0933955970647099,0.0,0.0,28806.1992454,0,1.0,25000.0,56901.381168,0,32.5512120943,28806.1992454,0,0.0,0,25000.0,0,56901.381168,1,-31901.381168,0,deficit,-0.0,1.0
1359,9,0.0933955970647099,1.0,41994.7922604,41994.7922604,1,1.0,11910.838577000002,11910.838577000002,0,31.3492145282,41994.7922604,1,41994.7922604,1,53905.6308374,1,53905.6308374,1,0.0,0,surplus,-0.0,-0.3
1359,10,0.0933955970647099,1.0,47165.5310772,47165.5310772,1,1.0,7856.8355000999945,7856.8355000999945,0,27.3426085223,47165.5310772,1,47165.5310772,1,55022.366577299996,1,55022.366577299996,1,0.0,0,surplus,-0.0,-0.3
1359,11,0.0933955970647099,0.0,0.0,56892.5664656,0,1.0,25000.0,48741.0440896,0,28.7520828795,56892.5664656,1,0.0,0,25000.0,0,48741.0440896,1,-23741.0440896,0,deficit,-0.012345679012345678,1.0
1359,12,0.0933955970647099,0.0,0.0,73998.4457888,0,1.0,25000.0,48883.1991739,0,27.7511272893,73998.4457888,2,0.0,0,25000.0,0,48883.1991739,1,-23883.1991739,0,deficit,-0.024691358024691357,1.0
1359,13,0.0933955970647099,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,23.1252737347,74229.1674355,2,74229.1674355,2,74229.1674355,2,32595.0566904,1,41634.1107451,1,surplus,-0.024691358024691357,-0.3
1359,14,0.0933955970647099,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.141579545,67308.8595025,2,67308.8595025,2,67308.8595025,2,43476.297258499995,1,23832.562244,0,surplus,-0.024691358024691357,-0.3
1359,15,0.0933955970647099,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,22.8159139568,68549.9384787,2,68549.9384787,2,68549.9384787,2,43692.13247,1,24857.806008700005,0,surplus,0.024691358024691357,-1.5
1359,16,0.0933955970647099,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,40335.13349469999,0,62.5657768439,55829.0971069,1,55829.0971069,1,80829.09710690001,2,96164.2306016,3,-15335.133494699985,0,deficit,0.024691358024691357,1.0
1359,17,0.0933955970647099,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,46577.06874520001,0,74.2001457558,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,92852.12538330001,3,-21577.068745200013,0,deficit,0.024691358024691357,1.0
1359,18,0.0933955970647099,0.0,0.0,38158.3769031,0,1.0,25000.0,96388.91927730001,0,77.051836207,38158.3769031,1,0.0,0,25000.0,0,96388.91927730001,3,-71388.91927730001,0,deficit,-0.037037037037037035,1.0
1359,19,0.0933955970647099,0.0,0.0,23195.191895800002,0,1.0,25000.0,88298.6205934,0,76.295585743,23195.191895800002,0,0.0,0,25000.0,0,88298.6205934,3,-63298.6205934,0,deficit,-0.0,1.0
1359,20,0.0933955970647099,0.0,0.0,16225.4485962,0,1.0,25000.0,55561.8017574,0,54.405981005,16225.4485962,0,0.0,0,25000.0,0,55561.8017574,1,-30561.801757399997,0,deficit,-0.0,1.0
1359,21,0.0933955970647099,1.0,0.0,0.0,0,1.0,25000.0,58442.4818783,0,37.5601459878,0.0,0,0.0,0,25000.0,0,58442.4818783,2,-33442.4818783,0,deficit,-0.0,-0.3
1359,22,0.0933955970647099,1.0,0.0,0.0,0,1.0,23365.2770881,23365.2770881,0,23.2364815763,0.0,0,0.0,0,23365.2770881,0,23365.2770881,0,0.0,0,surplus,0.0,1.0
