episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
825;-1;0,000000;;;0,000000;1;;;0,000000;1;0,611479;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
825;0;0,449633;42437,212792;1,000000;42437,212792;1;0,000000;2,000000;0,000000;1;0,611479;1;0,000000;0,000000;0,000000;0;44,871689;0;0,000000;0;42437,212792;1;42437,212792;1;41402,177473;1;0,000000;0;1035,035318;1;;1,000000;-1,000000;1,000000;1035,035318;1035,035318;0,003450;0,000000;1035,035318;0,003450;0,000000
825;1;0,449633;53172,345705;1,000000;53172,345705;1;1174,799959;2,000000;1174,799959;1;0,611430;1;0,000000;0,000000;0,000000;0;27,679606;0;0,000000;0;53172,345705;1;54347,145664;1;54347,145664;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1174,799959;-1174,799959;-0,003916;0,000000;-1174,799959;-0,003916;0,000000
825;2;0,449633;74078,883720;1,000000;74078,883720;1;0,000000;0,000000;0,000000;1;0,611430;1;0,000000;0,000000;0,000000;0;18,372698;0;0,000000;0;74078,883720;1;74078,883720;1;24625,473759;1;0,000000;0;49453,409960;1;;1,000000;-1,000000;1,000000;49453,409960;49453,409960;0,164845;1,000000;49453,409960;0,164845;1,000000
825;3;0,449633;64871,021480;1,000000;64871,021480;1;31385,486611;1,000000;-31385,486611;1;0,612737;1;0,000000;0,000000;0,000000;0;24,573534;0;0,000000;0;64871,021480;1;64871,021480;1;64871,021480;1;0,000000;0;0,000000;0;;1,000000;0,387263;1,000000;31385,486611;31385,486611;0,104618;1,000000;31385,486611;0,104618;1,000000
825;4;0,449633;52497,407852;1,000000;52497,407852;1;21966,632083;1,000000;-21966,632083;1;0,613653;1;0,000000;0,000000;0,000000;0;31,914327;0;0,000000;0;52497,407852;1;52497,407852;1;52497,407852;1;0,000000;0;0,000000;0;;1,000000;0,386347;1,000000;21966,632083;21966,632083;0,073222;1,000000;21966,632083;0,073222;1,000000
825;5;0,449633;66645,428653;1,000000;66645,428653;1;37497,921152;1,000000;-37497,921152;1;0,615215;1;0,000000;0,000000;0,000000;0;19,729807;0;0,000000;0;66645,428653;1;66645,428653;1;66645,428653;1;0,000000;0;0,000000;0;;1,000000;0,384785;1,000000;37497,921152;37497,921152;0,124993;1,000000;37497,921152;0,124993;1,000000
825;6;0,449633;57382,057636;1,000000;57382,057636;1;28597,778116;1,000000;-28597,778116;1;0,616407;1;0,000000;0,000000;0,000000;0;26,124187;0;0,000000;0;57382,057636;1;57382,057636;1;57382,057636;1;0,000000;0;0,000000;0;;1,000000;0,383593;1,000000;28597,778116;28597,778116;0,095326;1,000000;28597,778116;0,095326;1,000000
825;7;0,449633;76325,400158;1,000000;76325,400158;1;49196,683700;1,000000;-49196,683700;1;0,618457;1;0,000000;0,000000;0,000000;0;21,934571;0;0,000000;0;76325,400158;1;76325,400158;1;76325,400158;1;0,000000;0;0,000000;0;;1,000000;0,381543;1,000000;49196,683700;49196,683700;0,163989;1,000000;49196,683700;0,163989;1,000000
825;8;0,449633;67764,232451;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,618457;1;71286,797143;1,000000;71286,797143;1;53,138311;0;67764,232451;0;0,000000;0;71286,797143;1;71286,797143;1;71286,797143;1;0,000000;0;;1,000000;-1,000000;1,000000;-3522,564692;-3522,564692;-0,011742;-1,000000;-71286,797143;-0,237623;-1,000000
