episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
825,0,0.4496330887258173,6275.8553089,0,0.0,0,5.8287133182,0.0,0,0.0,0,0.0,0,6275.8553089,5,-6275.8553089,0,deficit,-0.96
825,1,0.4496330887258173,6612.6427986,1,6612.6427986,6,11.699257273,0.0,0,0.0,0,6612.6427986,6,6612.6427986,6,0.0,0,surplus,0.07772643809206314
825,2,0.4496330887258173,8100.3917547,1,8100.3917547,7,15.3872997317,0.0,0,0.0,0,8100.3917547,7,8100.3917547,7,0.0,0,surplus,0.08006954255557029
825,3,0.4496330887258173,7322.9242177,0,0.0,0,14.9370155221,0.0,0,0.0,0,0.0,0,7322.9242177,6,-7322.9242177,0,deficit,-1.44
825,4,0.4496330887258173,10221.5153253,1,10221.5153253,9,23.5425125195,0.0,0,0.0,0,10221.5153253,9,10221.5153253,9,0.0,0,surplus,0.07785296469626725
825,5,0.4496330887258173,9303.7320409,1,9303.7320409,8,15.3622922989,0.0,0,0.0,0,9303.7320409,8,9303.7320409,8,0.0,0,surplus,0.04718326084736603
825,6,0.4496330887258173,10610.2334411,0,0.0,0,25.3479725335,0.0,0,0.0,0,0.0,0,10610.2334411,9,-10610.2334411,0,deficit,-1.44
825,7,0.4496330887258173,9569.620868799999,0,0.0,0,26.8962044429,0.0,0,0.0,0,0.0,0,9569.620868799999,9,-9569.620868799999,0,deficit,-1.28
825,8,0.4496330887258173,9395.128695000001,0,0.0,0,18.4283686088,0.0,0,0.0,0,0.0,0,9395.128695000001,8,-9395.128695000001,0,deficit,-1.28
825,9,0.4496330887258173,8478.983753,1,8478.983753,8,8.4773356222,0.0,0,0.0,0,8478.983753,8,8478.983753,8,0.0,0,surplus,0.1652127354213561
825,10,0.4496330887258173,6524.9856598,1,6524.9856598,6,7.2391513702,0.0,0,0.0,0,6524.9856598,6,6524.9856598,6,0.0,0,surplus,0.1112987935387258
825,11,0.4496330887258173,7075.8493197,1,7075.8493197,6,10.7458487372,0.0,0,0.0,0,7075.8493197,6,7075.8493197,6,0.0,0,surplus,0.08198211892559742
825,12,0.4496330887258173,7294.1755516,1,7294.1755516,6,14.5885470597,0.0,0,0.0,0,7294.1755516,6,7294.1755516,6,0.0,0,surplus,0.09357404401335491
825,13,0.4496330887258173,7920.9626726999995,1,7920.9626726999995,7,12.7813221349,0.0,0,0.0,0,7920.9626726999995,7,7920.9626726999995,7,0.0,0,surplus,0.05668392384787631
825,14,0.4496330887258173,9101.2984031,1,9101.2984031,8,21.0994567562,0.0,0,0.0,0,9101.2984031,8,9101.2984031,8,0.0,0,surplus,0.06143020365728825
825,15,0.4496330887258173,8518.9728037,1,8518.9728037,8,19.4692501212,0.0,0,0.0,0,8518.9728037,8,8518.9728037,8,0.0,0,surplus,0.06094486775682741
825,16,0.4496330887258173,9432.7435585,1,9432.7435585,8,19.6242939565,0.0,0,0.0,0,9432.7435585,8,9432.7435585,8,0.0,0,surplus,0.033901119948966156
825,17,0.4496330887258173,12134.9732198,0,0.0,0,35.2790704791,0.0,0,0.0,0,0.0,0,12134.9732198,9,-12134.9732198,0,deficit,-1.44
825,18,0.4496330887258173,11069.700575,1,11069.700575,9,27.0374550667,0.0,0,0.0,0,11069.700575,9,11069.700575,9,0.0,0,surplus,0.04241966406284952
825,19,0.4496330887258173,11029.2019812,1,11029.2019812,9,28.194471277,0.0,0,0.0,0,11029.2019812,9,11029.2019812,9,0.0,0,surplus,0.0634653294661103
825,20,0.4496330887258173,9759.2607578,1,9759.2607578,9,18.8449348654,0.0,0,0.0,0,9759.2607578,9,9759.2607578,9,0.0,0,surplus,0.07343158125754536
825,21,0.4496330887258173,8148.8875559,1,8148.8875559,7,16.2872701298,0.0,0,0.0,0,8148.8875559,7,8148.8875559,7,0.0,0,surplus,0.13592421213170167
825,22,0.4496330887258173,5811.0314795,0,0.0,0,8.7990210224,0.0,0,0.0,0,0.0,0,5811.0314795,5,-5811.0314795,0,deficit,-0.96
