episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
825,0,0.4496330887258173,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,1202.568174599999,2,1202.568174599999,3,0.7300693219793691,3,0.0,0,0.0,0,6357.599999999999,0,0.0,0,9.1,5155.0318254,2,5155.0318254,2,6357.599999999999,2,6357.599999999999,2,0.0,0,surplus,1.0,2.0,-4.414,0.15,1.014
825,1,0.4496330887258173,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,8946.319471699999,2,8946.319471699999,2,0.5182719860016229,2,0.0,0,0.0,0,6174.599999999999,1,-6174.599999999999,0,8.45,3402.8805282999997,1,3402.8805282999997,1,12349.199999999999,5,12349.199999999999,5,0.0,0,surplus,1.0,1.0,14.91,0.15,12.249
825,2,0.4496330887258173,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,2,0.5182719860016229,2,8930.0376822,1,8930.0376822,3,6162.0,1,-6162.0,0,13.62,3393.9623177999997,1,3393.9623177999997,1,12324.0,5,12324.0,5,0.0,0,surplus,1.0,1.0,-3.141,-0.3,8.166
825,3,0.4496330887258173,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,2,0.5182719860016229,2,2819.0376822000003,0,0.0,0,6213.0,0,0.0,0,19.99,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,6213.0,2,-2819.0376822000003,0,deficit,1.0,1.0,-3.141,0.15,-9.862
825,4,0.4496330887258173,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,2,0.5182719860016229,2,6868.1219805,0,0.0,0,6318.6,1,-6318.6,0,30.0,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,12637.2,5,-6868.1219805,0,deficit,1.0,2.0,-0.0,0.15,8.166
825,5,0.4496330887258173,0.0,0,0.0,0,5738.6709934,0,0.0,0,13164.0,2,13164.0,0,0.20662425872889564,0,0.0,1,0.0,0,6582.0,1,-6582.0,0,35.0,5738.6709934,2,0.0,0,13164.0,5,13164.0,5,0.0,0,surplus,1.0,-2.0,19.88,-0.3,8.166
825,6,0.4496330887258173,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.20662425872889564,0,6854.4,1,6854.4,2,6854.4,0,0.0,0,35.01,7664.8085257,3,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
825,7,0.4496330887258173,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,3763.5439196000007,1,-3763.5439196000007,0,0.2957233098557896,0,0.0,1,0.0,0,7217.4,0,0.0,0,33.42,11005.7074216,4,10980.9439196,4,10980.9439196,4,10980.9439196,4,0.0,0,surplus,1.0,4.0,12.62,-0.3,1.014
825,8,0.4496330887258173,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.2957233098557896,0,3338.930787700001,1,3338.930787700001,1,7432.8,1,-7432.8,0,32.69,12875.4454683,5,11526.6692123,4,14865.6,6,14865.6,6,0.0,0,surplus,1.0,4.0,12.62,-0.3,4.083
825,9,0.4496330887258173,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,3025.979002099999,1,-3025.979002099999,1,0.36736107032217213,1,0.0,0,0.0,0,7445.400000000001,1,-7445.400000000001,0,31.25,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,0.15,4.083
