episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
825,0,0.17417417417417413,0.0,0,0.0,0,0.0,0,0.0,0,28.917811751367644,2,28.917811751367644,0,0.242882914796646,0,0.0,1,0.0,0,2,0.0,0,0.0,0,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,19.88,0.598
825,1,0.17417417417417413,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,8.077365156567645,2,8.077365156567645,0,0.2260550707204634,0,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
825,2,0.17417417417417413,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,10.134676615167646,2,10.134676615167646,0,0.20494116110553082,0,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,-4.414,-0.16
825,3,0.17417417417417413,0.0,1,0.0,0,0.0,0,0.0,0,28.917811751367644,2,28.917811751367644,0,0.1446957199568482,0,0.0,0,0.0,0,2,0.0,0,0.0,0,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,-1.0,1.0,-4.414,-0.16
825,4,0.17417417417417413,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,12.094815399067645,2,12.094815399067645,0,0.11949818787545728,0,0.0,1,0.0,0,2,16.8229963523,1,16.8229963523,1,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
825,5,0.17417417417417413,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.11949818787545728,0,10.901710072267644,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,28.917811751367644,1,-10.901710072267644,0,deficit,1.0,1.0,-8.67,-0.16
825,6,0.17417417417417413,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,8.526184126867644,2,8.526184126867644,0,0.10173530427781635,0,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,-4.414,-0.16
825,7,0.17417417417417413,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,5.256969602867645,2,5.256969602867645,0,0.0907832842718421,0,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,-4.414,-0.16
825,8,0.17417417417417413,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0907832842718421,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,28.917811751367644,1,32.72109593273236,1,surplus,1.0,1.0,-4.414,9.704
825,9,0.17417417417417413,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,8.62681356793236,1,-8.62681356793236,0,0.10875581253836784,0,0.0,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,0,surplus,1.0,2.0,-5.78,4.852
825,10,0.17417417417417413,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.10875581253836784,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,28.917811751367644,1,81.21232972793234,4,surplus,3.0,2.0,-4.414,-9.64
825,11,0.17417417417417413,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.744573156632356,1,-25.744573156632356,0,0.16239033994801857,0,0.0,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,0,surplus,2.0,3.0,-2.89,9.704
825,12,0.17417417417417413,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,118.24851829793235,1,-118.24851829793235,1,0.4087414197353777,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,33.964
825,13,0.17417417417417413,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,122.26277086133234,1,-122.26277086133234,2,0.6634555256964867,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,47.324999999999996,38.816
825,14,0.17417417417417413,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,108.68119159703235,1,-108.68119159703235,3,0.8898746748569708,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,67.928
825,15,0.17417417417417413,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.8898746748569708,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,28.917811751367644,1,58.808438761832356,3,surplus,2.0,3.0,-4.414,58.224000000000004
825,16,0.17417417417417413,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.8898746748569708,3,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,28.917811751367644,1,7.682334356932358,0,surplus,1.0,2.0,29.82,14.556000000000001
825,17,0.17417417417417413,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8898746748569708,3,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,28.917811751367644,1,8.626293109332359,0,surplus,1.0,2.0,29.82,-9.64
825,18,0.17417417417417413,0.0,0,0.0,0,0.0,0,0.0,0,28.917811751367644,2,28.917811751367644,3,0.8296292337082882,3,0.0,0,0.0,0,2,0.0,0,0.0,0,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
825,19,0.17417417417417413,0.0,0,0.0,0,0.0,0,0.0,0,28.917811751367644,2,28.917811751367644,3,0.7693837925596055,3,0.0,0,0.0,0,2,0.0,0,0.0,0,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
825,20,0.17417417417417413,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.7693837925596055,3,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,28.917811751367644,1,4.728089107632357,0,surplus,1.0,2.0,29.82,14.556000000000001
825,21,0.17417417417417413,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.7693837925596055,3,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,28.917811751367644,1,0.7254566265323561,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
825,22,0.17417417417417413,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,2.0890914221676447,2,2.0890914221676447,3,0.765031518763423,3,0.0,1,0.0,0,2,26.8287203292,1,26.8287203292,1,28.917811751367644,1,28.917811751367644,1,0.0,0,surplus,1.0,1.0,44.730000000000004,-9.64
