episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
852;-1;0,000000;;;0,000000;1;;;0,000000;0;0,413347;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
852;0;0,431621;31367,161900;1,000000;31367,161900;1;26972,334775;2,000000;26972,334775;0;0,412224;0;0,000000;0,000000;0,000000;0;27,836558;0;129008,593814;0;31367,161900;1;58339,496675;1;58339,496675;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;102036,259039;70669,097139;0,235564;1,000000;-26972,334775;-0,089908;-1,000000
852;1;0,431621;74432,352757;1,000000;74432,352757;1;15171,514446;1,000000;-15171,514446;0;0,412856;0;0,000000;0,000000;0,000000;0;44,545563;0;144963,841235;0;74432,352757;1;74432,352757;1;74432,352757;1;0,000000;0;0,000000;0;;1,000000;0,587144;1,000000;160135,355681;85703,002923;0,285677;1,000000;15171,514446;0,050572;1,000000
852;2;0,431621;70624,227604;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,412856;0;38253,005518;0,000000;0,000000;0;24,573551;0;208630,254380;0;0,000000;0;0,000000;0;38253,005518;1;0,000000;0;-38253,005518;0;;-1,000000;-1,000000;1,000000;170377,248863;170377,248863;0,567924;1,000000;-38253,005518;-0,127510;-1,000000
852;3;0,431621;74318,296564;1,000000;74318,296564;1;32380,250389;1,000000;-32380,250389;0;0,414205;0;0,000000;0,000000;0,000000;0;28,013084;0;124936,077592;0;74318,296564;1;74318,296564;1;74318,296564;1;0,000000;0;0,000000;0;;1,000000;0,585795;1,000000;157316,327981;82998,031418;0,276660;1,000000;32380,250389;0,107934;1,000000
852;4;0,431621;50717,009740;1,000000;50717,009740;1;4014,087193;1,000000;-4014,087193;0;0,414372;0;0,000000;0,000000;0,000000;0;34,664890;0;134153,258957;0;50717,009740;1;50717,009740;1;50717,009740;1;0,000000;0;0,000000;0;;1,000000;0,585628;1,000000;138167,346150;87450,336411;0,291501;1,000000;4014,087193;0,013380;1,000000
852;5;0,431621;72326,143811;1,000000;72326,143811;1;26627,399460;1,000000;-26627,399460;0;0,415482;0;0,000000;0,000000;0,000000;0;15,256622;0;132027,995060;0;72326,143811;1;72326,143811;1;72326,143811;1;0,000000;0;0,000000;0;;1,000000;0,584518;1,000000;158655,394520;86329,250709;0,287764;1,000000;26627,399460;0,088758;1,000000
852;6;0,431621;80212,431817;1,000000;80212,431817;1;31529,705073;1,000000;-31529,705073;0;0,416795;0;0,000000;0,000000;0,000000;0;22,054427;0;112631,481284;0;80212,431817;1;80212,431817;1;80212,431817;1;0,000000;0;0,000000;0;;1,000000;0,583205;1,000000;144161,186356;63948,754539;0,213163;1,000000;31529,705073;0,105099;1,000000
852;7;0,431621;61044,886792;1,000000;61044,886792;1;34758,713786;2,000000;34758,713786;0;0,415347;0;0,000000;0,000000;0,000000;0;73,251072;0;83405,905370;0;61044,886792;1;95803,600578;1;95803,600578;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;48647,191583;-12397,695208;-0,041326;-1,000000;-34758,713786;-0,115862;-1,000000
852;8;0,431621;120743,732741;1,000000;120743,732741;1;18613,553595;1,000000;-18613,553595;0;0,416123;0;0,000000;1,000000;0,000000;0;64,785087;0;59722,130141;0;120743,732741;1;120743,732741;1;120743,732741;1;0,000000;0;0,000000;0;;1,000000;0,583877;-1,000000;78335,683737;-42408,049004;-0,141360;-1,000000;18613,553595;0,062045;1,000000
