episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
852,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9012469920458093,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
852,0,0.07276255467442297,7321.8252867,0.0,0.0,1,19793.5638491,0.0,0.0,1,120000.0,2.0,120000.0,1,0.6171560829549002,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,96.5517237119,1,27115.3891358,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.17503214875152723,-1.0,0.5,-92884.6108642,-0.3096153695473333,-1.0
852,1,0.07276255467442297,5834.6603063,0.0,0.0,1,29082.0907787,0.0,0.0,1,120000.0,2.0,120000.0,0,0.33306517386399115,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,92.8997944971,1,34916.751084999996,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.08303584991312016,-1.0,0.5,-85083.248915,-0.2836108297166667,-1.0
852,2,0.07276255467442297,4170.3409286999995,0.0,0.0,1,41037.2252514,0.0,0.0,1,0.0,0.0,0.0,0,0.33306517386399115,0,120000.0,1.0,120000.0,1,4000.0,0.0,4000.0,0,92.084070555,1,45207.566180099995,1,0.0,0,120000.0,1,116000.0,1,120000.0,1,4000.0,1,,1.0,1.0,-0.3006856524863333,1.0,-1.0,-70792.4338199,-0.23597477939966668,-1.0
852,3,0.07276255467442297,0.0,0.0,0.0,0,24763.7797299,0.0,0.0,1,0.0,0.0,0.0,0,0.33306517386399115,0,114969.47547579999,1.0,114969.47547579999,1,0.0,1.0,0.0,0,91.5703352263,1,24763.7797299,1,0.0,0,114969.47547579999,1,114969.47547579999,1,114969.47547579999,1,0.0,0,,1.0,1.0,-0.1502941342383333,1.0,0.5,-90205.69574589998,-0.3006856524863333,-1.0
852,4,0.07276255467442297,0.0,0.0,0.0,0,25237.169079,0.0,0.0,1,0.0,0.0,0.0,0,0.33306517386399115,0,70325.40935049999,1.0,70325.40935049999,1,0.0,1.0,0.0,0,58.9944074221,1,25237.169079,1,0.0,0,70325.40935049999,1,70325.40935049999,1,70325.40935049999,1,0.0,0,,1.0,1.0,-0.152270166954,1.0,0.5,-45088.24027149999,-0.1502941342383333,-1.0
852,5,0.07276255467442297,0.0,0.0,0.0,0,33186.2321302,0.0,0.0,1,0.0,0.0,0.0,0,0.33306517386399115,0,78867.2822164,1.0,78867.2822164,1,0.0,1.0,0.0,0,50.422816539,1,33186.2321302,1,0.0,0,78867.2822164,1,78867.2822164,1,78867.2822164,1,0.0,0,,1.0,1.0,-0.013084319579999986,1.0,0.5,-45681.0500862,-0.152270166954,-1.0
852,6,0.07276255467442297,0.0,0.0,0.0,0,28457.8836471,0.0,0.0,1,0.0,0.0,0.0,0,0.33306517386399115,0,32383.179521099995,1.0,32383.179521099995,1,0.0,1.0,0.0,0,25.0117023862,0,28457.8836471,1,0.0,0,32383.179521099995,1,32383.179521099995,1,32383.179521099995,1,0.0,0,,1.0,1.0,-0.021087105208000004,1.0,0.5,-3925.295873999996,-0.013084319579999986,-1.0
852,7,0.07276255467442297,0.0,0.0,0.0,0,34525.2688384,0.0,0.0,1,0.0,1.0,0.0,0,0.33306517386399115,0,28199.137275999998,0.0,0.0,0,0.0,1.0,0.0,0,28.2223546549,1,34525.2688384,1,0.0,0,0.0,0,28199.137275999998,1,0.0,0,-28199.137275999998,0,,-1.0,-1.0,0.03798207824914107,1.0,0.5,6326.131562400002,0.021087105208000004,1.0
852,8,0.07276255467442297,0.0,0.0,0.0,0,20357.206954399997,0.0,0.0,1,0.0,0.0,0.0,0,0.33306517386399115,0,37442.2698844,1.0,37442.2698844,1,0.0,1.0,0.0,0,35.2382057645,1,20357.206954399997,1,0.0,0,37442.2698844,1,37442.2698844,1,37442.2698844,1,0.0,0,,1.0,1.0,-0.06361528445433334,1.0,0.5,-17085.06293,-0.05695020976666667,-1.0
