episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
852;-1;0,000000;;;0,000000;1;;;0,000000;1;0,624142;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
852;0;0,431621;87688,787758;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,624142;1;99362,015580;0,000000;0,000000;0;66,478774;0;87688,787758;0;0,000000;0;0,000000;0;99362,015580;1;0,000000;0;-99362,015580;0;;1,000000;-1,000000;1,000000;-11673,227822;-11673,227822;-0,038911;-1,000000;-99362,015580;-0,331207;-1,000000
852;1;0,431621;56836,614381;1,000000;56836,614381;1;9498,395932;1,000000;-9498,395932;1;0,624538;1;0,000000;0,000000;0,000000;0;37,236883;0;0,000000;0;56836,614381;1;56836,614381;1;56836,614381;1;0,000000;0;0,000000;0;;1,000000;0,375462;1,000000;9498,395932;9498,395932;0,031661;1,000000;9498,395932;0,031661;1,000000
852;2;0,431621;64839,294774;1,000000;64839,294774;1;10851,859656;1,000000;-10851,859656;1;0,624990;1;0,000000;0,000000;0,000000;0;35,758261;0;0,000000;0;64839,294774;1;64839,294774;1;64839,294774;1;0,000000;0;0,000000;0;;1,000000;0,375010;1,000000;10851,859656;10851,859656;0,036173;1,000000;10851,859656;0,036173;1,000000
852;3;0,431621;116677,634350;1,000000;116677,634350;1;85870,343174;1,000000;-85870,343174;1;0,628568;1;0,000000;1,000000;0,000000;0;17,007378;0;0,000000;0;116677,634350;1;116677,634350;1;116677,634350;1;0,000000;0;0,000000;0;;1,000000;0,371432;-1,000000;85870,343174;85870,343174;0,286234;1,000000;85870,343174;0,286234;1,000000
852;4;0,431621;122621,358776;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,628568;1;32790,419389;1,000000;32790,419389;1;29,746950;0;122621,358776;0;0,000000;0;32790,419389;1;32790,419389;1;32790,419389;1;0,000000;0;;-1,000000;-1,000000;-1,000000;89830,939387;89830,939387;0,299436;1,000000;-32790,419389;-0,109301;-1,000000
852;5;0,431621;75622,138202;1,000000;75622,138202;1;49282,257916;1,000000;-49282,257916;1;0,630621;1;0,000000;0,000000;0,000000;0;23,239975;0;0,000000;0;75622,138202;1;75622,138202;1;75622,138202;1;0,000000;0;0,000000;0;;1,000000;0,369379;1,000000;49282,257916;49282,257916;0,164274;1,000000;49282,257916;0,164274;1,000000
852;6;0,431621;95255,949411;1,000000;95255,949411;1;0,000000;2,000000;0,000000;1;0,630621;1;0,000000;0,000000;0,000000;0;21,328722;0;0,000000;0;95255,949411;1;95255,949411;1;37580,008527;1;0,000000;0;57675,940884;1;;1,000000;-1,000000;1,000000;57675,940884;57675,940884;0,192253;1,000000;57675,940884;0,192253;1,000000
852;7;0,431621;97821,701838;1,000000;97821,701838;1;67763,364102;1,000000;-67763,364102;1;0,633445;1;0,000000;0,000000;0,000000;0;19,166295;0;0,000000;0;97821,701838;1;97821,701838;1;97821,701838;1;0,000000;0;0,000000;0;;1,000000;0,366555;1,000000;67763,364102;67763,364102;0,225878;1,000000;67763,364102;0,225878;1,000000
852;8;0,431621;99626,566856;1,000000;99626,566856;1;0,000000;0,000000;0,000000;1;0,633445;1;0,000000;0,000000;0,000000;0;18,964222;0;0,000000;0;99626,566856;1;99626,566856;1;25108,196192;1;0,000000;0;74518,370665;1;;1,000000;-1,000000;1,000000;74518,370665;74518,370665;0,248395;1,000000;74518,370665;0,248395;1,000000
852;9;0,431621;85134,033591;1,000000;85134,033591;1;12949,826171;1,000000;-12949,826171;1;0,633984;1;0,000000;0,000000;0,000000;0;45,472886;0;0,000000;0;85134,033591;1;85134,033591;1;85134,033591;1;0,000000;0;0,000000;0;;1,000000;0,366016;1,000000;12949,826171;12949,826171;0,043166;1,000000;12949,826171;0,043166;1,000000
852;10;0,431621;72182,138923;0,000000;0,000000;1;70847,093023;2,000000;70847,093023;1;0,631032;1;0,000000;0,000000;0,000000;0;40,313658;0;72182,138923;0;0,000000;0;70847,093023;1;70847,093023;1;0,000000;0;0,000000;0;;1,000000;0,149023;1,000000;1335,045899;1335,045899;0,004450;0,000000;-70847,093023;-0,236157;-1,000000
852;11;0,431621;28842,010668;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,631032;1;84780,878016;0,000000;0,000000;0;50,489254;0;28842,010668;0;0,000000;0;0,000000;0;84780,878016;1;0,000000;0;-84780,878016;0;;1,000000;-1,000000;-1,000000;-55938,867348;-55938,867348;-0,186463;-1,000000;-84780,878016;-0,282603;-1,000000
852;12;0,431621;48913,410579;0,000000;0,000000;1;76981,066074;2,000000;76981,066074;1;0,627825;1;0,000000;0,000000;0,000000;0;53,300406;0;48913,410579;0;0,000000;0;76981,066074;1;76981,066074;1;0,000000;0;0,000000;0;;1,000000;0,161102;1,000000;-28067,655495;-28067,655495;-0,093559;-1,000000;-76981,066074;-0,256604;-1,000000
852;13;0,431621;60791,109046;1,000000;60791,109046;1;7312,893039;1,000000;-7312,893039;1;0,628130;1;0,000000;0,000000;0,000000;0;35,103104;0;0,000000;0;60791,109046;1;60791,109046;1;60791,109046;1;0,000000;0;0,000000;0;;1,000000;0,371870;1,000000;7312,893039;7312,893039;0,024376;1,000000;7312,893039;0,024376;1,000000
