episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
852,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
852,0,0.43162108072048033,0.0,0.0,0.0,0,1.0,25000.0,30871.3271291,0,35.803164341,0.0,0,0.0,0,25000.0,0,30871.3271291,1,-5871.327129099998,0,deficit,0.0,-0.3
852,1,0.43162108072048033,0.0,0.0,0.0,0,1.0,25000.0,26725.083143300002,0,27.144326893,0.0,0,0.0,0,25000.0,0,26725.083143300002,0,-1725.0831433000021,0,deficit,-0.0,1.0
852,2,0.43162108072048033,0.0,0.0,0.0,0,0.0,0.0,35592.1341567,0,21.1507097301,0.0,0,0.0,0,0.0,0,35592.1341567,1,-35592.1341567,0,deficit,0.0,0.15
852,3,0.43162108072048033,0.0,0.0,0.0,0,1.0,21686.6997261,21686.6997261,0,21.8464051429,0.0,0,0.0,0,21686.6997261,0,21686.6997261,0,0.0,0,surplus,-0.0,1.0
852,4,0.43162108072048033,0.0,0.0,0.0,0,1.0,25000.0,28980.3399666,0,28.101429749,0.0,0,0.0,0,25000.0,0,28980.3399666,1,-3980.3399666000005,0,deficit,-0.0,1.0
852,5,0.43162108072048033,0.0,0.0,0.0,0,0.0,0.0,33763.0393938,0,17.9594904209,0.0,0,0.0,0,0.0,0,33763.0393938,1,-33763.0393938,0,deficit,-0.0,-1.5
852,6,0.43162108072048033,0.0,0.0,12635.8904977,0,1.0,25000.0,76922.9457529,0,54.1440948108,12635.8904977,0,0.0,0,25000.0,0,76922.9457529,2,-51922.94575290001,0,deficit,-0.0,1.0
852,7,0.43162108072048033,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,51776.02911249999,0,54.9276128971,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,70390.70916999999,2,-26776.029112499993,0,deficit,0.0,1.0
852,8,0.43162108072048033,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,42334.1653005,0,42.3856132612,28806.1992454,0,28806.1992454,0,53806.1992454,1,71140.3645459,2,-17334.165300499997,0,deficit,0.0,1.0
852,9,0.43162108072048033,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,28252.110487000005,0,41.4536440634,41994.7922604,1,41994.7922604,1,66994.79226039999,2,70246.9027474,2,-3252.1104870000127,0,deficit,0.012345679012345678,1.0
852,10,0.43162108072048033,1.0,47165.5310772,47165.5310772,1,1.0,10676.5952091,10676.5952091,0,44.1065176602,47165.5310772,1,47165.5310772,1,57842.1262863,2,57842.1262863,2,0.0,0,surplus,-0.0,-0.3
852,11,0.43162108072048033,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,32.7597527232,56892.5664656,1,56892.5664656,1,56892.5664656,1,51815.94517,1,5076.621295600002,0,surplus,-0.0,-0.3
852,12,0.43162108072048033,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.9808089,73998.4457888,2,73998.4457888,2,73998.4457888,2,56293.6558448,1,17704.789944000004,0,surplus,-0.024691358024691357,-0.3
852,13,0.43162108072048033,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.0246412157,74229.1674355,2,74229.1674355,2,74229.1674355,2,46519.0246536,1,27710.142781900002,0,surplus,-0.024691358024691357,-0.3
852,14,0.43162108072048033,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,36.5882117309,67308.8595025,2,67308.8595025,2,67308.8595025,2,55987.4388973,1,11321.420605199994,0,surplus,-0.024691358024691357,-0.3
852,15,0.43162108072048033,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.8518105049,68549.9384787,2,68549.9384787,2,68549.9384787,2,46739.2989593,1,21810.6395194,0,surplus,-0.024691358024691357,-0.3
852,16,0.43162108072048033,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.0643240655,55829.0971069,1,55829.0971069,1,55829.0971069,1,41679.5202239,1,14149.576883000002,0,surplus,-0.0,-0.3
852,17,0.43162108072048033,0.0,0.0,46275.056638099995,0,1.0,25000.0,38758.992110900006,0,31.4483419421,46275.056638099995,1,0.0,0,25000.0,0,38758.992110900006,1,-13758.992110900006,0,deficit,-0.037037037037037035,1.0
852,18,0.43162108072048033,0.0,0.0,38158.3769031,0,1.0,25000.0,93167.99936460001,0,67.9978962897,38158.3769031,1,0.0,0,25000.0,0,93167.99936460001,3,-68167.99936460001,0,deficit,-0.037037037037037035,1.0
852,19,0.43162108072048033,0.0,0.0,23195.191895800002,0,1.0,25000.0,93873.4502896,0,80.8497337248,23195.191895800002,0,0.0,0,25000.0,0,93873.4502896,3,-68873.4502896,0,deficit,-0.0,1.0
852,20,0.43162108072048033,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,68235.74011099999,0,73.0402237419,16225.4485962,0,16225.4485962,0,41225.4485962,1,84461.1887072,2,-43235.74011099999,0,deficit,0.0,1.0
852,21,0.43162108072048033,1.0,0.0,0.0,0,1.0,25000.0,91196.99285919999,0,60.8352810573,0.0,0,0.0,0,25000.0,0,91196.99285919999,3,-66196.99285919999,0,deficit,0.0,1.0
852,22,0.43162108072048033,0.0,0.0,0.0,0,0.0,0.0,56483.688391,0,41.2526558938,0.0,0,0.0,0,0.0,0,56483.688391,1,-56483.688391,0,deficit,-0.0,-1.5
