episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1158,0,0.227484989993329,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,10518.959609900001,2,10518.959609900001,0,0.2681281513792845,0,0.0,1,0.0,0,6028.3975552,1,-6028.3975552,0,23.5865355309,1537.8355004999999,1,1537.8355004999999,1,12056.7951104,9,12056.7951104,9,0.0,0,surplus,-1.0,1.0,39.76,1.0,1.014
1158,1,0.227484989993329,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2681281513792845,0,14025.157436200001,1,14025.157436200001,9,7017.5787181000005,0,-7007.5787181000005,0,19.5923698304,200.8308623,0,0.0,0,14025.157436200001,9,14025.157436200001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1158,2,0.227484989993329,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2681281513792845,0,15653.6379542,1,15000.0,9,7831.8189771,0,-7821.8189771,0,25.2890236554,1020.2993699,0,0.0,0,15000.0,9,15653.6379542,9,-653.6379541999995,0,deficit,-1.0,1.0,1.086,1.0,1.014
1158,3,0.227484989993329,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2681281513792845,0,16087.295819800001,1,15000.0,9,8043.647909900001,1,-8043.647909900001,0,22.7447734401,970.8031749,0,0.0,0,15000.0,9,16087.295819800001,9,-1087.2958198000015,0,deficit,-1.0,1.0,1.086,1.0,1.014
1158,4,0.227484989993329,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2681281513792845,0,17273.108857,1,15000.0,9,8636.5544285,1,-8636.5544285,0,29.1500353583,812.4548826,0,0.0,0,15000.0,9,17273.108857,9,-2273.1088569999993,0,deficit,1.0,1.0,1.086,1.0,1.014
1158,5,0.227484989993329,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,16433.311674099998,2,7101.7331142609755,0,0.10000000000000002,0,9331.578559839023,1,9331.578559839023,8,8595.956801799999,0,-8585.956801799999,0,30.952727511,748.6019295000001,0,748.6019295000001,0,17181.913603599998,9,17181.913603599998,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.014
1158,6,0.227484989993329,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,13342.1811828,1,13342.1811828,9,6676.0905914,0,-6666.0905914,0,22.1126373077,859.0519668999999,0,0.0,0,13342.1811828,9,13342.1811828,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1158,7,0.227484989993329,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,13172.9842948,1,13172.9842948,9,6591.4921474,0,-6581.4921474,0,17.6655580963,593.1184817999999,0,0.0,0,13172.9842948,9,13172.9842948,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1158,8,0.227484989993329,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10915.4914678,1,10915.4914678,9,5457.7457339,1,-5457.7457339,0,16.373718875,1057.6595018,1,0.0,0,10915.4914678,9,10915.4914678,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1158,9,0.227484989993329,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10348.5275016,1,10348.5275016,9,5179.2637508,0,-5169.2637508,0,16.5413004788,1637.6875233,1,0.0,0,10348.5275016,9,10348.5275016,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1158,10,0.227484989993329,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10000000000000002,0,9267.352219800001,1,9267.352219800001,8,5386.328833400001,1,-5386.328833400001,0,14.3164070294,2884.0908619,2,1505.305447,1,10772.657666800002,9,10772.657666800002,9,0.0,0,surplus,-4.0,1.0,1.086,1.0,1.014
1158,11,0.227484989993329,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9825.1989758,1,9825.1989758,9,5700.893306,1,-5700.893306,0,13.9171756954,2326.3926446,2,1576.5876362,1,11401.786612,9,11401.786612,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1158,12,0.227484989993329,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,10846.3344992,2,5.861977570020827e-13,0,0.1,0,10846.334499199998,1,10846.334499199998,9,6157.1307244,1,-6157.1307244,0,19.6127029348,1675.0879889999999,1,1467.9269496,1,12314.2614488,9,12314.2614488,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1158,13,0.227484989993329,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,14293.4765974,1,14293.4765974,9,7893.922940500001,1,-7893.922940500001,0,22.1049444982,2152.5796956,2,1494.3692836,1,15787.845881000001,9,15787.845881000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
