episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1158,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7538038896254768,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1158,0,0.028420764577547657,0.0,0.0,0.0,0,108921.1266476,1.0,108921.1266476,1,51109.7968385,1.0,-51109.7968385,1,0.8748024616863197,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.6142452358,1,108921.1266476,1,108921.1266476,1,108921.1266476,1,108921.1266476,1,0.0,0,0.0,0,,-1.0,-1.0,0.013216258093779343,1.0,0.5,0.0,0.0,0.0
1158,1,0.028420764577547657,0.0,0.0,0.0,0,95842.0701724,1.0,95842.0701724,1,31668.972741299993,1.0,-31668.972741299993,1,0.9497763554867459,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.4975081548,1,95842.0701724,1,95842.0701724,1,95842.0701724,1,95842.0701724,1,0.0,0,0.0,0,,-1.0,-1.0,0.009297991043167744,1.0,0.5,0.0,0.0,0.0
1158,2,0.028420764577547657,0.0,0.0,0.0,0,83808.9030658,1.0,83808.9030658,1,55539.5240625,1.0,-21214.467442398538,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.1721563262,0,83808.9030658,1,83808.9030658,1,83808.9030658,1,49483.84644569854,1,0.0,0,34325.05662010146,1,,-1.0,-1.0,0.0,1.0,0.5,34325.05662010146,0.11441685540033819,1.0
1158,3,0.028420764577547657,0.0,0.0,0.0,0,99998.3049779,1.0,99998.3049779,1,73963.4408678,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.9750735476,0,99998.3049779,1,99998.3049779,1,99998.3049779,1,26034.8641101,1,0.0,0,73963.4408678,1,,-1.0,-1.0,0.0,1.0,0.5,73963.4408678,0.24654480289266667,1.0
1158,4,0.028420764577547657,0.0,0.0,0.0,0,97902.8622709,1.0,97902.8622709,1,72428.5706828,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.0265360679,0,97902.8622709,1,97902.8622709,1,97902.8622709,1,25474.2915881,1,0.0,0,72428.5706828,1,,-1.0,-1.0,0.0,1.0,0.5,72428.5706828,0.24142856894266665,1.0
1158,5,0.028420764577547657,0.0,1.0,0.0,0,96385.8433533,1.0,96385.8433533,1,71176.0772486,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.208966447,0,96385.8433533,1,96385.8433533,1,96385.8433533,1,25209.7661047,1,0.0,0,71176.0772486,1,,-1.0,-1.0,0.0,1.0,0.5,71176.0772486,0.23725359082866668,1.0
1158,6,0.028420764577547657,0.0,0.0,0.0,0,109333.2631613,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,32965.806129599994,0.0,0.0,0,0.0,1.0,0.0,0,19.2201202759,0,109333.2631613,1,0.0,0,0.0,0,32965.806129599994,1,0.0,0,-32965.806129599994,0,,-1.0,-1.0,0.0,1.0,0.5,76367.4570317,0.25455819010566666,1.0
1158,7,0.028420764577547657,0.0,0.0,0.0,0,109173.37555689999,1.0,109173.37555689999,1,82515.7306268,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,10.7731552523,0,109173.37555689999,1,109173.37555689999,1,109173.37555689999,1,26657.6449301,1,0.0,0,82515.7306268,1,,-1.0,-1.0,0.0,-1.0,0.5,82515.7306268,0.27505243542266666,1.0
1158,8,0.028420764577547657,21549.486418200002,1.0,21549.486418200002,1,82831.426349,1.0,82831.426349,1,28934.282932200003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.3128489373,1,104380.9127672,1,104380.9127672,1,104380.9127672,1,75446.629835,1,0.0,0,28934.282932200003,1,,1.0,1.0,0.0,1.0,0.5,28934.282932200003,0.096447609774,1.0
1158,9,0.028420764577547657,35156.9739273,1.0,35156.9739273,1,59567.654377700004,1.0,59567.654377700004,1,11417.560178900007,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.7533350463,1,94724.628305,1,94724.628305,1,94724.628305,1,83307.0681261,1,0.0,0,11417.560178900007,1,,1.0,1.0,0.0,1.0,0.5,11417.560178900007,0.03805853392966669,1.0
1158,10,0.028420764577547657,50189.2019204,1.0,50189.2019204,1,46414.5120543,1.0,46414.5120543,1,15032.587579900006,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.396855286,1,96603.7139747,1,96603.7139747,1,96603.7139747,1,81571.1263948,1,0.0,0,15032.587579900006,1,,1.0,1.0,0.0,1.0,0.5,15032.587579900006,0.050108625266333355,1.0
1158,11,0.028420764577547657,81380.8272445,1.0,81380.8272445,1,39485.164868399996,1.0,39485.164868399996,1,36439.0685525,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.3845120041,1,120865.9921129,1,120865.9921129,1,120865.9921129,1,84426.9235604,1,0.0,0,36439.0685525,1,,1.0,1.0,0.0,1.0,0.5,36439.0685525,0.12146356184166666,1.0
1158,12,0.028420764577547657,92054.03102459999,1.0,92054.03102459999,1,47872.3171524,0.0,0.0,1,30613.388495599982,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.4416297583,1,139926.34817699998,1,92054.03102459999,1,92054.03102459999,1,61440.642529000004,1,0.0,0,30613.388495599982,1,,1.0,-1.0,0.0,1.0,0.5,78485.70564799997,0.2616190188266666,1.0
1158,13,0.028420764577547657,124474.4823824,1.0,124474.4823824,1,50351.787247399996,1.0,50351.787247399996,1,119081.3270125,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.610947229,1,174826.2696298,1,174826.2696298,1,174826.2696298,1,55744.942617299996,1,0.0,0,119081.3270125,1,,1.0,1.0,0.0,1.0,0.5,119081.3270125,0.3969377567083333,1.0
1158,14,0.028420764577547657,136221.937626,1.0,136221.937626,1,30008.135408600003,1.0,30008.135408600003,1,106753.6674323,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.7138458273,1,166230.0730346,1,166230.0730346,1,166230.0730346,1,59476.4056023,1,0.0,0,106753.6674323,1,,1.0,1.0,0.0,1.0,0.5,106753.6674323,0.35584555810766666,1.0
1158,15,0.028420764577547657,150000.0,1.0,150000.0,1,72766.1594073,1.0,72766.1594073,1,173549.7736753,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.0774727405,1,222766.1594073,1,222766.1594073,1,222766.1594073,1,49216.385732,1,0.0,0,173549.7736753,1,,1.0,1.0,0.0,1.0,0.5,173549.7736753,0.5784992455843333,1.0
1158,16,0.028420764577547657,121951.1961831,1.0,121951.1961831,1,18454.9089388,1.0,18454.9089388,1,95889.03181149997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.9901642534,1,140406.10512189998,1,140406.10512189998,1,140406.10512189998,1,44517.0733104,1,0.0,0,95889.03181149997,1,,1.0,1.0,0.0,1.0,0.5,95889.03181149997,0.31963010603833325,1.0
1158,17,0.028420764577547657,143032.0605224,1.0,143032.0605224,1,100530.4542099,1.0,100530.4542099,1,199880.03984219997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.7036183605,0,243562.51473229998,1,243562.51473229998,1,243562.51473229998,1,43682.474890100006,1,0.0,0,199880.03984219997,1,,1.0,1.0,0.0,1.0,0.5,199880.03984219997,0.6662667994739999,1.0
1158,18,0.028420764577547657,125190.608394,1.0,125190.608394,1,82371.0330919,1.0,82371.0330919,1,161971.60145339998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.4744542669,0,207561.64148589998,1,207561.64148589998,1,207561.64148589998,1,45590.0400325,1,0.0,0,161971.60145339998,1,,1.0,1.0,0.0,1.0,0.5,161971.60145339998,0.5399053381779999,1.0
1158,19,0.028420764577547657,87664.5800304,1.0,87664.5800304,1,55978.069787099994,1.0,55978.069787099994,1,85824.741939,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.9438619187,1,143642.6498175,1,143642.6498175,1,143642.6498175,1,57817.9078785,1,0.0,0,85824.741939,1,,1.0,1.0,0.0,1.0,0.5,85824.741939,0.28608247313,1.0
1158,20,0.028420764577547657,80004.0004201,1.0,80004.0004201,1,60026.8714369,1.0,60026.8714369,1,40831.64573399999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.6449510778,1,140030.871857,1,140030.871857,1,140030.871857,1,99199.226123,1,0.0,0,40831.64573399999,1,,1.0,1.0,0.0,1.0,0.5,40831.64573399999,0.13610548577999998,1.0
1158,21,0.028420764577547657,55624.4979121,1.0,55624.4979121,1,82827.860647,1.0,82827.860647,1,31847.8834508,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.0053725457,1,138452.3585591,1,138452.3585591,1,138452.3585591,1,106604.47510829999,1,0.0,0,31847.8834508,1,,1.0,1.0,0.0,1.0,0.5,31847.8834508,0.10615961150266667,1.0
1158,22,0.028420764577547657,36551.477843299996,1.0,36551.477843299996,1,65655.2160629,1.0,65655.2160629,1,3259.0916518000013,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,73.3103258985,1,102206.6939062,1,102206.6939062,1,102206.6939062,1,98947.6022544,1,0.0,0,3259.0916518000013,1,,1.0,1.0,0.0,1.0,0.5,3259.0916518000013,0.010863638839333337,1.0
1158,23,0.028420764577547657,0.0,0.0,0.0,0,80703.68217700001,0.0,0.0,1,105056.349235,2.0,105056.349235,1,0.7512870520004735,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,77.2792759406,1,80703.68217700001,1,0.0,0,105056.349235,1,105056.349235,1,0.0,0,0.0,0,,1.0,1.0,0.027619683524962736,-1.0,0.5,-24352.66705799999,-0.08117555685999997,-1.0
1158,24,0.028420764577547657,0.0,0.0,0.0,0,74224.1041505,1.0,74224.1041505,1,11028.946972300007,1.0,-11028.946972300007,1,0.777397248431108,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.1334275107,1,74224.1041505,1,74224.1041505,1,74224.1041505,1,74224.1041505,1,0.0,0,0.0,0,,-1.0,-1.0,0.008726548495129854,1.0,0.5,0.0,0.0,0.0
1158,25,0.028420764577547657,0.0,0.0,0.0,0,75181.30366789999,1.0,75181.30366789999,1,11760.701653899989,1.0,-11760.701653899989,1,0.8052398186344697,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.7695393369,1,75181.30366789999,1,75181.30366789999,1,75181.30366789999,1,75181.30366789999,1,0.0,0,0.0,0,,-1.0,-1.0,0.03763618482149503,1.0,0.5,0.0,0.0,0.0
1158,26,0.028420764577547657,0.0,0.0,0.0,0,89718.3434545,1.0,89718.3434545,1,57973.1204155,1.0,-57973.1204155,1,0.9424867893151042,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.9956262619,0,89718.3434545,1,89718.3434545,1,89718.3434545,1,89718.3434545,1,0.0,0,0.0,0,,-1.0,-1.0,0.0041109265389077205,1.0,0.5,0.0,0.0,0.0
