episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1158,0,0.227484989993329,6028.3975552,1,6028.3975552,5,23.5865355309,0.0,0,0.0,0,6028.3975552,5,6028.3975552,5,0.0,0,surplus,0.06104417231570717
1158,1,0.227484989993329,7017.5787181000005,1,7017.5787181000005,6,19.5923698304,0.0,0,0.0,0,7017.5787181000005,6,7017.5787181000005,6,0.0,0,surplus,0.047293245334309945
1158,2,0.227484989993329,7831.8189771,1,7831.8189771,7,25.2890236554,0.0,0,0.0,0,7831.8189771,7,7831.8189771,7,0.0,0,surplus,0.05258350904878222
1158,3,0.227484989993329,8043.647909900001,1,8043.647909900001,7,22.7447734401,0.0,0,0.0,0,8043.647909900001,7,8043.647909900001,7,0.0,0,surplus,0.04102910975233032
1158,4,0.227484989993329,8636.5544285,1,8636.5544285,8,29.1500353583,0.0,0,0.0,0,8636.5544285,8,8636.5544285,8,0.0,0,surplus,0.038639567371727246
1158,5,0.227484989993329,8595.956801799999,1,8595.956801799999,8,30.952727511,0.0,0,0.0,0,8595.956801799999,8,8595.956801799999,8,0.0,0,surplus,0.05408671898143657
1158,6,0.227484989993329,6676.0905914,1,6676.0905914,6,22.1126373077,0.0,0,0.0,0,6676.0905914,6,6676.0905914,6,0.0,0,surplus,0.06770236148103913
1158,7,0.227484989993329,6591.4921474,1,6591.4921474,6,17.6655580963,0.0,0,0.0,0,6591.4921474,6,6591.4921474,6,0.0,0,surplus,0.07304388264697136
1158,8,0.227484989993329,5457.7457339,1,5457.7457339,5,16.373718875,0.0,0,0.0,0,5457.7457339,5,5457.7457339,5,0.0,0,surplus,0.07230386761505493
1158,9,0.227484989993329,5179.2637508,1,5179.2637508,4,16.5413004788,0.0,0,0.0,0,5179.2637508,4,5179.2637508,4,0.0,0,surplus,0.08354051386943029
1158,10,0.227484989993329,5386.328833400001,1,5386.328833400001,5,14.3164070294,0.0,0,0.0,0,5386.328833400001,5,5386.328833400001,5,0.0,0,surplus,0.08593697645099861
1158,11,0.227484989993329,5700.893306,1,5700.893306,5,13.9171756954,0.0,0,0.0,0,5700.893306,5,5700.893306,5,0.0,0,surplus,0.060980885907258864
1158,12,0.227484989993329,6157.1307244,1,6157.1307244,5,19.6127029348,0.0,0,0.0,0,6157.1307244,5,6157.1307244,5,0.0,0,surplus,0.05410554186631819
1158,13,0.227484989993329,7893.922940500001,1,7893.922940500001,7,22.1049444982,0.0,0,0.0,0,7893.922940500001,7,7893.922940500001,7,0.0,0,surplus,0.05251348040215271
1158,14,0.227484989993329,8731.233264,1,8731.233264,8,22.7751044273,0.0,0,0.0,0,8731.233264,8,8731.233264,8,0.0,0,surplus,0.041482906186566915
1158,15,0.227484989993329,8717.7066352,1,8717.7066352,8,28.8311526348,0.0,0,0.0,0,8717.7066352,8,8717.7066352,8,0.0,0,surplus,0.04266941721679782
1158,16,0.227484989993329,8885.476728200001,0,0.0,0,28.0294430534,0.0,0,0.0,0,0.0,0,8885.476728200001,8,-8885.476728200001,0,deficit,-1.28
1158,17,0.227484989993329,8779.5709478,1,8779.5709478,8,27.3258958435,0.0,0,0.0,0,8779.5709478,8,8779.5709478,8,0.0,0,surplus,0.05065636660560916
1158,18,0.227484989993329,7170.0153939,0,0.0,0,23.6100628636,0.0,0,0.0,0,0.0,0,7170.0153939,6,-7170.0153939,0,deficit,-0.96
1158,19,0.227484989993329,7320.1007479,1,7320.1007479,6,22.225598922,0.0,0,0.0,0,7320.1007479,6,7320.1007479,6,0.0,0,surplus,0.07308778834044326
1158,20,0.227484989993329,4983.5896441,0,0.0,0,16.3638827656,0.0,0,0.0,0,0.0,0,4983.5896441,4,-4983.5896441,0,deficit,-0.64
1158,21,0.227484989993329,5034.2305284,0,0.0,0,6.8756219237,0.0,0,0.0,0,0.0,0,5034.2305284,4,-5034.2305284,0,deficit,-0.8
1158,22,0.227484989993329,6002.6802786,1,6002.6802786,5,19.1704969311,0.0,0,0.0,0,6002.6802786,5,6002.6802786,5,0.0,0,surplus,0.06463611978164052
