episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1158;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468720;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1158;0;0,227485;128539,997661;1,000000;128539,997661;1;0,000000;0,000000;0,000000;0;0,468720;0;0,000000;0,000000;0,000000;0;21,722844;0;128539,997661;0;128539,997661;1;128539,997661;1;24869,628295;1;0,000000;0;103670,369366;1;;1,000000;-1,000000;1,000000;103670,369366;0,345568;1,000000;-24869,628295;-0,082899;-1,000000
1158;1;0,227485;84727,232055;1,000000;84727,232055;1;59320,044737;1,000000;-59320,044737;0;0,471191;0;0,000000;0,000000;0,000000;0;23,876437;0;84727,232055;0;84727,232055;1;84727,232055;1;84727,232055;1;0,000000;0;0,000000;0;;1,000000;0,528809;1,000000;59320,044737;0,197733;1,000000;103132,810343;0,343776;1,000000
1158;2;0,227485;67059,306434;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471191;0;72571,214005;0,000000;0,000000;0;49,065322;0;67059,306434;0;0,000000;0;0,000000;0;72571,214005;1;0,000000;0;-72571,214005;0;;1,000000;-1,000000;-1,000000;-5511,907571;-0,018373;-1,000000;12156,018050;0,040520;1,000000
1158;3;0,227485;48884,624490;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471191;0;74351,903884;0,000000;0,000000;0;44,996472;0;48884,624490;0;0,000000;0;0,000000;0;74351,903884;1;0,000000;0;-74351,903884;0;;1,000000;-1,000000;-1,000000;-25467,279394;-0,084891;-1,000000;-74351,903884;-0,247840;-1,000000
1158;4;0,227485;36245,879656;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471191;0;80739,676029;0,000000;0,000000;0;45,222435;0;36245,879656;0;0,000000;0;0,000000;0;80739,676029;1;0,000000;0;-80739,676029;0;;1,000000;-1,000000;-1,000000;-44493,796373;-0,148313;-1,000000;-80739,676029;-0,269132;-1,000000
1158;5;0,227485;72958,803949;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471191;0;81636,673439;0,000000;0,000000;0;44,813168;0;72958,803949;0;0,000000;0;0,000000;0;81636,673439;1;0,000000;0;-81636,673439;0;;1,000000;-1,000000;-1,000000;-8677,869490;-0,028926;-1,000000;-81636,673439;-0,272122;-1,000000
1158;6;0,227485;44365,901076;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471191;0;54927,118404;0,000000;0,000000;0;31,293921;0;44365,901076;0;0,000000;0;0,000000;0;54927,118404;1;0,000000;0;-54927,118404;0;;1,000000;-1,000000;-1,000000;-10561,217329;-0,035204;-1,000000;-54927,118404;-0,183090;-1,000000
1158;7;0,227485;60813,274158;1,000000;60813,274158;1;5698,910894;1,000000;-5698,910894;0;0,471429;0;0,000000;0,000000;0,000000;0;28,011601;0;60813,274158;0;60813,274158;1;60813,274158;1;60813,274158;1;0,000000;0;0,000000;0;;1,000000;0,528571;1,000000;5698,910894;0,018996;1,000000;-55114,363264;-0,183715;-1,000000
1158;8;0,227485;71914,510141;1,000000;71914,510141;1;18843,834759;1,000000;-18843,834759;0;0,472214;0;0,000000;0,000000;0,000000;0;30,276388;0;71914,510141;0;71914,510141;1;71914,510141;1;71914,510141;1;0,000000;0;0,000000;0;;1,000000;0,527786;1,000000;18843,834759;0,062813;1,000000;7742,598776;0,025809;1,000000
