episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1473;-1;0,000000;;;0,000000;1;;;0,000000;0;0,001362;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1473;0;0,017345;49303,352450;1,000000;49303,352450;1;16259,854348;1,000000;-16259,854348;0;0,002039;0;0,000000;0,000000;0,000000;0;5,727836;0;0,000000;0;49303,352450;1;49303,352450;1;49303,352450;1;0,000000;0;0,000000;0;;1,000000;0,997961;1,000000;16259,854348;16259,854348;0,054200;1,000000;16259,854348;0,054200;1,000000
1473;1;0,017345;52311,898056;1,000000;52311,898056;1;25066,969491;1,000000;-25066,969491;0;0,003084;0;0,000000;0,000000;0,000000;0;4,731984;0;0,000000;0;52311,898056;1;52311,898056;1;52311,898056;1;0,000000;0;0,000000;0;;1,000000;0,996916;1,000000;25066,969491;25066,969491;0,083557;1,000000;25066,969491;0,083557;1,000000
1473;2;0,017345;61991,585263;1,000000;61991,585263;1;20753,839773;1,000000;-20753,839773;0;0,003949;0;0,000000;0,000000;0,000000;0;9,623060;0;0,000000;0;61991,585263;1;61991,585263;1;61991,585263;1;0,000000;0;0,000000;0;;1,000000;0,996051;1,000000;20753,839773;20753,839773;0,069179;1,000000;20753,839773;0,069179;1,000000
1473;3;0,017345;49037,173397;1,000000;49037,173397;1;19970,889951;1,000000;-19970,889951;0;0,004781;0;0,000000;0,000000;0,000000;0;9,017093;0;0,000000;0;49037,173397;1;49037,173397;1;49037,173397;1;0,000000;0;0,000000;0;;1,000000;0,995219;1,000000;19970,889951;19970,889951;0,066570;1,000000;19970,889951;0,066570;1,000000
1473;4;0,017345;58632,681870;1,000000;58632,681870;1;28157,044303;1,000000;-28157,044303;0;0,005954;0;0,000000;0,000000;0,000000;0;7,976039;0;0,000000;0;58632,681870;1;58632,681870;1;58632,681870;1;0,000000;0;0,000000;0;;1,000000;0,994046;1,000000;28157,044303;28157,044303;0,093857;1,000000;28157,044303;0,093857;1,000000
1473;5;0,017345;46690,740257;1,000000;46690,740257;1;9261,867559;1,000000;-9261,867559;0;0,006340;0;0,000000;0,000000;0,000000;0;0,569942;0;0,000000;0;46690,740257;1;46690,740257;1;46690,740257;1;0,000000;0;0,000000;0;;1,000000;0,993660;1,000000;9261,867559;9261,867559;0,030873;1,000000;9261,867559;0,030873;1,000000
1473;6;0,017345;36047,175282;0,000000;0,000000;1;89437,818958;2,000000;89437,818958;0;0,002613;0;0,000000;0,000000;0,000000;0;4,020288;0;36047,175282;0;0,000000;0;89437,818958;1;89437,818958;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-53390,643677;-53390,643677;-0,177969;-1,000000;-89437,818958;-0,298126;-1,000000
1473;7;0,017345;50086,960712;0,000000;0,000000;1;90471,122582;2,000000;62717,072632;0;0,000000;0;27754,049950;0,000000;0,000000;0;6,960422;0;50086,960712;0;0,000000;0;62717,072632;1;90471,122582;1;0,000000;0;-27754,049950;0;;1,000000;-1,000000;1,000000;-40384,161870;-40384,161870;-0,134614;-1,000000;-90471,122582;-0,301570;-1,000000
1473;8;0,017345;26989,609810;0,000000;0,000000;1;88988,025617;2,000000;0,000000;0;0,000000;0;88988,025617;0,000000;0,000000;0;0,296607;0;26989,609810;0;0,000000;0;0,000000;0;88988,025617;1;0,000000;0;-88988,025617;0;;1,000000;-1,000000;1,000000;-61998,415807;-61998,415807;-0,206661;-1,000000;-88988,025617;-0,296627;-1,000000
1473;9;0,017345;38142,666079;0,000000;0,000000;1;89018,877359;2,000000;0,000000;0;0,000000;0;89018,877359;0,000000;0,000000;0;2,358138;0;38142,666079;0;0,000000;0;0,000000;0;89018,877359;1;0,000000;0;-89018,877359;0;;1,000000;-1,000000;1,000000;-50876,211280;-50876,211280;-0,169587;-1,000000;-89018,877359;-0,296730;-1,000000
1473;10;0,017345;47441,192975;0,000000;0,000000;1;68421,476344;2,000000;0,000000;0;0,000000;0;68421,476344;0,000000;0,000000;0;8,875072;0;47441,192975;0;0,000000;0;0,000000;0;68421,476344;1;0,000000;0;-68421,476344;0;;1,000000;-1,000000;1,000000;-20980,283369;-20980,283369;-0,069934;-1,000000;-68421,476344;-0,228072;-1,000000
1473;11;0,017345;33788,085464;0,000000;0,000000;1;69242,461646;2,000000;0,000000;0;0,000000;0;69242,461646;0,000000;0,000000;0;1,297808;0;33788,085464;0;0,000000;0;0,000000;0;69242,461646;1;0,000000;0;-69242,461646;0;;1,000000;-1,000000;1,000000;-35454,376182;-35454,376182;-0,118181;-1,000000;-69242,461646;-0,230808;-1,000000
1473;12;0,017345;31689,747278;1,000000;31689,747278;1;32169,852076;2,000000;0,000000;0;0,000000;0;32169,852076;0,000000;0,000000;0;0,513735;0;0,000000;0;31689,747278;1;31689,747278;1;63859,599355;1;0,000000;0;-32169,852076;0;;-1,000000;-1,000000;1,000000;-32169,852076;-32169,852076;-0,107233;-1,000000;-32169,852076;-0,107233;-1,000000
1473;13;0,017345;49215,113251;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51556,152360;0,000000;0,000000;0;5,805858;0;49215,113251;0;0,000000;0;0,000000;0;51556,152360;1;0,000000;0;-51556,152360;0;;1,000000;-1,000000;-1,000000;-2341,039109;-2341,039109;-0,007803;0,000000;-51556,152360;-0,171854;-1,000000
1473;14;0,017345;59599,030488;1,000000;59599,030488;1;7336,628475;1,000000;-7336,628475;0;0,000306;0;0,000000;0,000000;0,000000;0;9,464646;0;0,000000;0;59599,030488;1;59599,030488;1;59599,030488;1;0,000000;0;0,000000;0;;1,000000;0,999694;1,000000;7336,628475;7336,628475;0,024455;1,000000;7336,628475;0,024455;1,000000
1473;15;0,017345;32963,705992;0,000000;0,000000;1;48697,871349;2,000000;7336,628475;0;0,000000;0;41361,242874;0,000000;0,000000;0;8,346247;0;32963,705992;0;0,000000;0;7336,628475;1;48697,871349;1;0,000000;0;-41361,242874;0;;1,000000;-1,000000;1,000000;-15734,165357;-15734,165357;-0,052447;-1,000000;-48697,871349;-0,162326;-1,000000
1473;16;0,017345;44832,048378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;47846,578249;0,000000;0,000000;0;9,747725;0;44832,048378;0;0,000000;0;0,000000;0;47846,578249;1;0,000000;0;-47846,578249;0;;1,000000;-1,000000;1,000000;-3014,529872;-3014,529872;-0,010048;-1,000000;-47846,578249;-0,159489;-1,000000
1473;17;0,017345;26405,406644;0,000000;0,000000;1;56340,766575;2,000000;0,000000;0;0,000000;0;56340,766575;0,000000;0,000000;0;7,535232;0;26405,406644;0;0,000000;0;0,000000;0;56340,766575;1;0,000000;0;-56340,766575;0;;1,000000;-1,000000;1,000000;-29935,359931;-29935,359931;-0,099785;-1,000000;-56340,766575;-0,187803;-1,000000
1473;18;0,017345;42001,661372;0,000000;0,000000;1;117980,709939;2,000000;0,000000;0;0,000000;0;117980,709939;0,000000;0,000000;0;4,373698;0;42001,661372;0;0,000000;0;0,000000;0;117980,709939;1;0,000000;0;-117980,709939;0;;1,000000;-1,000000;1,000000;-75979,048568;-75979,048568;-0,253263;-1,000000;-117980,709939;-0,393269;-1,000000
1473;19;0,017345;60401,389278;0,000000;0,000000;1;117676,732644;2,000000;0,000000;0;0,000000;0;117676,732644;0,000000;0,000000;0;9,466164;0;60401,389278;0;0,000000;0;0,000000;0;117676,732644;1;0,000000;0;-117676,732644;0;;1,000000;-1,000000;1,000000;-57275,343366;-57275,343366;-0,190918;-1,000000;-117676,732644;-0,392256;-1,000000
1473;20;0,017345;47093,555309;0,000000;0,000000;1;103038,068096;2,000000;0,000000;0;0,000000;0;103038,068096;0,000000;0,000000;0;4,266333;0;47093,555309;0;0,000000;0;0,000000;0;103038,068096;1;0,000000;0;-103038,068096;0;;1,000000;-1,000000;1,000000;-55944,512787;-55944,512787;-0,186482;-1,000000;-103038,068096;-0,343460;-1,000000
1473;21;0,017345;53047,039552;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;112654,235934;0,000000;0,000000;0;3,500946;0;53047,039552;0;0,000000;0;0,000000;0;112654,235934;1;0,000000;0;-112654,235934;0;;1,000000;-1,000000;-1,000000;-59607,196381;-59607,196381;-0,198691;-1,000000;-112654,235934;-0,375514;-1,000000
1473;22;0,017345;38804,849067;0,000000;0,000000;1;61794,803495;2,000000;0,000000;0;0,000000;0;61794,803495;0,000000;0,000000;0;4,481959;0;38804,849067;0;0,000000;0;0,000000;0;61794,803495;1;0,000000;0;-61794,803495;0;;1,000000;-1,000000;1,000000;-22989,954428;-22989,954428;-0,076633;-1,000000;-61794,803495;-0,205983;-1,000000
1473;23;0,017345;61043,311280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67401,035765;0,000000;0,000000;0;8,139740;0;61043,311280;0;0,000000;0;0,000000;0;67401,035765;1;0,000000;0;-67401,035765;0;;1,000000;-1,000000;1,000000;-6357,724485;-6357,724485;-0,021192;-1,000000;-67401,035765;-0,224670;-1,000000
1473;24;0,017345;84767,159572;1,000000;84767,159572;1;55228,697614;1,000000;-55228,697614;0;0,002301;0;0,000000;0,000000;0,000000;0;19,601998;0;0,000000;0;84767,159572;1;84767,159572;1;84767,159572;1;0,000000;0;0,000000;0;;1,000000;0,997699;1,000000;55228,697614;55228,697614;0,184096;1,000000;55228,697614;0,184096;1,000000
