episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1473,0,0.017344896597731863,12007.6443604,1,12007.6443604,9,31.493530763,0.0,0,0.0,0,12007.6443604,9,12007.6443604,9,0.0,0,surplus,0.027711415670600658
1473,1,0.017344896597731863,12457.575564300001,1,12457.575564300001,9,43.1591086582,0.0,0,0.0,0,12457.575564300001,9,12457.575564300001,9,0.0,0,surplus,0.03215042306430179
1473,2,0.017344896597731863,12414.604003299999,1,12414.604003299999,9,37.2001325646,0.0,0,0.0,0,12414.604003299999,9,12414.604003299999,9,0.0,0,surplus,0.032955324470871704
1473,3,0.017344896597731863,12267.3542839,1,12267.3542839,9,36.2915558928,0.0,0,0.0,0,12267.3542839,9,12267.3542839,9,0.0,0,surplus,0.03370862381990529
1473,4,0.017344896597731863,11140.2695353,1,11140.2695353,9,35.4805347851,0.0,0,0.0,0,11140.2695353,9,11140.2695353,9,0.0,0,surplus,0.044481277251861705
1473,5,0.017344896597731863,9897.233162499999,1,9897.233162499999,9,26.8877171226,0.0,0,0.0,0,9897.233162499999,9,9897.233162499999,9,0.0,0,surplus,0.05544433972436965
1473,6,0.017344896597731863,7083.25891,1,7083.25891,6,21.5711830269,0.0,0,0.0,0,7083.25891,6,7083.25891,6,0.0,0,surplus,0.08951758591616836
1473,7,0.017344896597731863,7203.4127539,1,7203.4127539,6,13.3605032772,0.0,0,0.0,0,7203.4127539,6,7203.4127539,6,0.0,0,surplus,0.04962467037322488
1473,8,0.017344896597731863,9089.0414758,1,9089.0414758,8,24.1009157543,0.0,0,0.0,0,9089.0414758,8,9089.0414758,8,0.0,0,surplus,0.04535226441050826
1473,9,0.017344896597731863,7929.1616692,1,7929.1616692,7,26.3713403409,0.0,0,0.0,0,7929.1616692,7,7929.1616692,7,0.0,0,surplus,0.049327278545913025
1473,10,0.017344896597731863,8116.641054500001,1,8116.641054500001,7,24.2462190345,0.0,0,0.0,0,8116.641054500001,7,8116.641054500001,7,0.0,0,surplus,0.0380957319718506
1473,11,0.017344896597731863,9249.2085792,1,9249.2085792,8,31.3945929923,0.0,0,0.0,0,9249.2085792,8,9249.2085792,8,0.0,0,surplus,0.04173511438943868
1473,12,0.017344896597731863,10010.7621526,1,10010.7621526,9,28.6569239715,0.0,0,0.0,0,10010.7621526,9,10010.7621526,9,0.0,0,surplus,0.034469169343971075
1473,13,0.017344896597731863,10732.3614133,1,10732.3614133,9,34.6976739725,0.0,0,0.0,0,10732.3614133,9,10732.3614133,9,0.0,0,surplus,0.03480266785633864
1473,14,0.017344896597731863,11212.7521808,1,11212.7521808,9,34.3651815699,0.0,0,0.0,0,11212.7521808,9,11212.7521808,9,0.0,0,surplus,0.03162361261418107
1473,15,0.017344896597731863,11365.858752299999,1,11365.858752299999,9,37.8198409711,0.0,0,0.0,0,11365.858752299999,9,11365.858752299999,9,0.0,0,surplus,0.04016961194646752
1473,16,0.017344896597731863,10624.2088776,1,10624.2088776,9,29.773750406,0.0,0,0.0,0,10624.2088776,9,10624.2088776,9,0.0,0,surplus,0.051507880484197896
1473,17,0.017344896597731863,9794.2920088,1,9794.2920088,9,23.2197479057,0.0,0,0.0,0,9794.2920088,9,9794.2920088,9,0.0,0,surplus,0.04697028375261337
1473,18,0.017344896597731863,9625.006083400001,1,9625.006083400001,9,25.4629077035,0.0,0,0.0,0,9625.006083400001,9,9625.006083400001,9,0.0,0,surplus,0.04768804706130727
1473,19,0.017344896597731863,8331.6126776,1,8331.6126776,7,25.0796598666,0.0,0,0.0,0,8331.6126776,7,8331.6126776,7,0.0,0,surplus,0.05816136611206965
1473,20,0.017344896597731863,8511.2594536,1,8511.2594536,8,20.5634784729,0.0,0,0.0,0,8511.2594536,8,8511.2594536,8,0.0,0,surplus,0.04566187957431288
1473,21,0.017344896597731863,8782.2519167,1,8782.2519167,8,26.1925267017,0.0,0,0.0,0,8782.2519167,8,8782.2519167,8,0.0,0,surplus,0.05088298178672419
1473,22,0.017344896597731863,9132.400736799998,1,9132.400736799998,8,23.5049118193,0.0,0,0.0,0,9132.400736799998,8,9132.400736799998,8,0.0,0,surplus,0.032262003335961735
