episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1473,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1473,0,0.017344896597731863,0.0,0.0,0.0,0,1.0,25000.0,93443.2503898,0,63.2120657466,0.0,0,0.0,0,25000.0,0,93443.2503898,3,-68443.2503898,0,deficit,-0.0,1.0
1473,1,0.017344896597731863,1.0,0.0,0.0,0,1.0,25000.0,75213.7981356,0,44.0143138239,0.0,0,0.0,0,25000.0,0,75213.7981356,2,-50213.798135599995,0,deficit,0.0,1.0
1473,2,0.017344896597731863,1.0,0.0,0.0,0,1.0,25000.0,66922.06100609999,0,42.2171359122,0.0,0,0.0,0,25000.0,0,66922.06100609999,2,-41922.06100609999,0,deficit,0.0,1.0
1473,3,0.017344896597731863,1.0,0.0,0.0,0,1.0,25000.0,68309.1847482,0,41.7637310082,0.0,0,0.0,0,25000.0,0,68309.1847482,2,-43309.1847482,0,deficit,0.0,1.0
1473,4,0.017344896597731863,1.0,0.0,0.0,0,1.0,25000.0,61149.5947921,0,47.1058278451,0.0,0,0.0,0,25000.0,0,61149.5947921,2,-36149.5947921,0,deficit,0.0,1.0
1473,5,0.017344896597731863,1.0,0.0,0.0,0,1.0,25000.0,58136.844527299996,0,38.4492245739,0.0,0,0.0,0,25000.0,0,58136.844527299996,2,-33136.844527299996,0,deficit,0.0,1.0
1473,6,0.017344896597731863,0.0,0.0,12635.8904977,0,1.0,25000.0,49527.6849575,0,36.7777718547,12635.8904977,0,0.0,0,25000.0,0,49527.6849575,1,-24527.6849575,0,deficit,-0.0,1.0
1473,7,0.017344896597731863,0.0,0.0,18614.680057499998,0,1.0,25000.0,57047.918437600005,0,33.3514818195,18614.680057499998,0,0.0,0,25000.0,0,57047.918437600005,1,-32047.918437600005,0,deficit,-0.0,1.0
1473,8,0.017344896597731863,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,34601.7838188,0,43.6196291404,28806.1992454,0,28806.1992454,0,53806.1992454,1,63407.9830642,2,-9601.783818800002,0,deficit,0.0,1.0
1473,9,0.017344896597731863,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,74794.824333,0,94.5522698755,41994.7922604,1,41994.7922604,1,66994.79226039999,2,116789.6165934,4,-49794.82433300001,0,deficit,0.024691358024691357,1.0
1473,10,0.017344896597731863,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,57453.6184226,0,76.1149327983,47165.5310772,1,47165.5310772,1,72165.5310772,2,104619.1494998,3,-32453.618422600004,0,deficit,0.037037037037037035,1.0
1473,11,0.017344896597731863,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,61810.252928999995,0,91.314515548,56892.5664656,1,56892.5664656,1,81892.5664656,2,118702.8193946,4,-36810.252928999995,0,deficit,0.037037037037037035,1.0
1473,12,0.017344896597731863,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,42064.352165699995,0,80.7411810019,73998.4457888,2,73998.4457888,2,98998.4457888,3,116062.7979545,4,-17064.352165699995,0,deficit,-0.0,-0.3
1473,13,0.017344896597731863,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,47.4048509148,74229.1674355,2,74229.1674355,2,74229.1674355,2,60442.5862968,2,13786.5811387,0,surplus,-0.0,-0.3
1473,14,0.017344896597731863,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,41.383011254,67308.8595025,2,67308.8595025,2,67308.8595025,2,61117.074754199995,2,6191.7847483000005,0,surplus,-0.024691358024691357,-0.3
1473,15,0.017344896597731863,0.0,0.0,68549.9384787,0,0.0,0.0,36773.227152399995,0,2.094816021,68549.9384787,2,0.0,0,0.0,0,36773.227152399995,1,-36773.227152399995,0,deficit,-0.024691358024691357,-1.5
1473,16,0.017344896597731863,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,4.0164140897,55829.0971069,1,55829.0971069,1,55829.0971069,1,29089.5226524,1,26739.5744545,0,surplus,-0.012345679012345678,-0.3
1473,17,0.017344896597731863,0.0,0.0,46275.056638099995,0,1.0,25000.0,28301.5112943,0,1.9326569061,46275.056638099995,1,0.0,0,25000.0,0,28301.5112943,0,-3301.5112942999986,0,deficit,-0.012345679012345678,1.0
1473,18,0.017344896597731863,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,1.3518618205,38158.3769031,1,38158.3769031,1,38158.3769031,1,32224.871483400002,1,5933.505419699995,0,surplus,-0.0,-0.3
1473,19,0.017344896597731863,0.0,0.0,23195.191895800002,0,1.0,25000.0,29486.3315152,0,3.6406328443,23195.191895800002,0,0.0,0,25000.0,0,29486.3315152,1,-4486.3315152,0,deficit,-0.0,1.0
1473,20,0.017344896597731863,0.0,0.0,16225.4485962,0,1.0,25000.0,32835.4638326,0,6.0699969265,16225.4485962,0,0.0,0,25000.0,0,32835.4638326,1,-7835.463832599999,0,deficit,-0.0,1.0
1473,21,0.017344896597731863,0.0,0.0,0.0,0,1.0,25000.0,91698.4132211,0,1.4639918209,0.0,0,0.0,0,25000.0,0,91698.4132211,3,-66698.4132211,0,deficit,-0.0,1.0
1473,22,0.017344896597731863,0.0,0.0,0.0,0,1.0,25000.0,87210.6732432,0,0.4434327386,0.0,0,0.0,0,25000.0,0,87210.6732432,3,-62210.6732432,0,deficit,-0.0,1.0
