episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1014,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1014,0,0.323549032688459,0.0,0.0,0.0,0,1.0,25000.0,84335.9675653,0,62.8634884346,0.0,0,0.0,0,25000.0,0,84335.9675653,2,-59335.9675653,0,deficit,-0.0,1.0
1014,1,0.323549032688459,1.0,0.0,0.0,0,1.0,25000.0,47192.0696894,0,45.2687035696,0.0,0,0.0,0,25000.0,0,47192.0696894,1,-22192.0696894,0,deficit,0.0,1.0
1014,2,0.323549032688459,0.0,0.0,0.0,0,1.0,25000.0,47704.7112339,0,22.4087427285,0.0,0,0.0,0,25000.0,0,47704.7112339,1,-22704.7112339,0,deficit,0.0,-0.3
1014,3,0.323549032688459,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,29.5381529259,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,1.0
1014,4,0.323549032688459,1.0,0.0,0.0,0,1.0,25000.0,33431.2976134,0,18.2092856743,0.0,0,0.0,0,25000.0,0,33431.2976134,1,-8431.297613399998,0,deficit,-0.0,-0.3
1014,5,0.323549032688459,0.0,0.0,0.0,0,1.0,25000.0,27392.967436900002,0,22.8833446462,0.0,0,0.0,0,25000.0,0,27392.967436900002,0,-2392.967436900002,0,deficit,0.0,-0.3
1014,6,0.323549032688459,0.0,0.0,12635.8904977,0,1.0,25000.0,26842.226940300003,0,24.2085134325,12635.8904977,0,0.0,0,25000.0,0,26842.226940300003,0,-1842.2269403000028,0,deficit,0.0,-0.3
1014,7,0.323549032688459,0.0,0.0,18614.680057499998,0,1.0,25000.0,28545.3437113,0,26.0871593219,18614.680057499998,0,0.0,0,25000.0,0,28545.3437113,0,-3545.3437113,0,deficit,0.0,-0.3
1014,8,0.323549032688459,0.0,0.0,28806.1992454,0,0.0,0.0,28393.4797975,0,23.6678225947,28806.1992454,0,0.0,0,0.0,0,28393.4797975,0,-28393.4797975,0,deficit,-0.0,-1.5
1014,9,0.323549032688459,1.0,41994.7922604,41994.7922604,1,1.0,17571.7859052,17571.7859052,0,31.5957520113,41994.7922604,1,41994.7922604,1,59566.578165599996,2,59566.578165599996,2,0.0,0,surplus,0.012345679012345678,1.0
1014,10,0.323549032688459,1.0,47165.5310772,47165.5310772,1,1.0,15692.831577099998,15692.831577099998,0,39.0115564797,47165.5310772,1,47165.5310772,1,62858.3626543,2,62858.3626543,2,0.0,0,surplus,0.012345679012345678,1.0
1014,11,0.323549032688459,1.0,56892.5664656,56892.5664656,1,1.0,3391.1226809,3391.1226809,0,46.004778585,56892.5664656,1,56892.5664656,1,60283.6891465,2,60283.6891465,2,0.0,0,surplus,0.012345679012345678,1.0
1014,12,0.323549032688459,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,38.051875227,73998.4457888,2,73998.4457888,2,73998.4457888,2,63247.3916304,2,10751.054158400002,0,surplus,-0.024691358024691357,-0.3
1014,13,0.323549032688459,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,27.7608240685,74229.1674355,2,74229.1674355,2,74229.1674355,2,39467.1535816,1,34762.013853899996,1,surplus,-0.024691358024691357,0.15
1014,14,0.323549032688459,0.0,0.0,67308.8595025,0,0.0,0.0,45196.1937793,0,20.4541227758,67308.8595025,2,0.0,0,0.0,0,45196.1937793,1,-45196.1937793,0,deficit,-0.024691358024691357,-1.5
1014,15,0.323549032688459,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,31.6994177917,68549.9384787,2,68549.9384787,2,68549.9384787,2,41226.1235935,1,27323.8148852,0,surplus,-0.024691358024691357,-0.3
1014,16,0.323549032688459,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,13.3572791849,55829.0971069,1,55829.0971069,1,55829.0971069,1,34954.6895227,1,20874.407584200002,0,surplus,-0.0,0.15
1014,17,0.323549032688459,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,30.2166987023,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,38486.506249599995,1,7788.5503885,0,surplus,-0.0,-0.3
1014,18,0.323549032688459,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,12.0568074177,38158.3769031,1,38158.3769031,1,38158.3769031,1,30623.2221895,1,7535.154713599997,0,surplus,-0.0,-0.3
1014,19,0.323549032688459,1.0,23195.191895800002,23195.191895800002,0,1.0,10945.186362399996,10945.186362399996,0,29.2291899101,23195.191895800002,0,23195.191895800002,0,34140.3782582,1,34140.3782582,1,0.0,0,surplus,0.0,1.0
1014,20,0.323549032688459,1.0,16225.4485962,16225.4485962,0,1.0,24176.102591500003,24176.102591500003,0,27.545825166,16225.4485962,0,16225.4485962,0,40401.5511877,1,40401.5511877,1,0.0,0,surplus,0.0,1.0
1014,21,0.323549032688459,1.0,0.0,0.0,0,1.0,25000.0,73073.12262349999,0,51.5641989144,0.0,0,0.0,0,25000.0,0,73073.12262349999,2,-48073.12262349999,0,deficit,0.0,1.0
1014,22,0.323549032688459,1.0,0.0,0.0,0,1.0,25000.0,87432.82504309999,0,74.6351877054,0.0,0,0.0,0,25000.0,0,87432.82504309999,3,-62432.82504309999,0,deficit,0.0,1.0
