episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1014;-1;0,000000;;;0,000000;1;;;0,000000;0;0,484324;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1014;0;0,357372;41469,039058;0,000000;0,000000;1;97673,084874;2,000000;97673,084874;0;0,480255;0;0,000000;1,000000;0,000000;0;69,856155;0;41469,039058;0;0,000000;0;97673,084874;1;97673,084874;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-56204,045816;-0,187347;-1,000000;-97673,084874;-0,325577;-1,000000
1014;1;0,357372;75083,639907;0,000000;0,000000;1;94795,828265;2,000000;94795,828265;0;0,476305;0;0,000000;0,000000;0,000000;0;72,012905;0;75083,639907;0;0,000000;0;94795,828265;1;94795,828265;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-19712,188358;-0,065707;-1,000000;-94795,828265;-0,315986;-1,000000
1014;2;0,357372;72873,340781;1,000000;72873,340781;1;20518,303800;2,000000;20518,303800;0;0,475450;0;0,000000;0,000000;0,000000;0;70,811982;0;72873,340781;0;72873,340781;1;93391,644580;1;93391,644580;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-20518,303800;-0,068394;-1,000000;-93391,644580;-0,311305;-1,000000
1014;3;0,357372;65522,272876;1,000000;65522,272876;1;21062,198374;2,000000;21062,198374;0;0,474572;0;0,000000;1,000000;0,000000;0;68,154426;0;65522,272876;0;65522,272876;1;86584,471249;1;86584,471249;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-21062,198374;-0,070207;-1,000000;-13711,130468;-0,045704;-1,000000
1014;4;0,357372;67454,942877;1,000000;67454,942877;1;6402,214917;1,000000;-6402,214917;0;0,474839;0;0,000000;1,000000;0,000000;0;58,950132;0;67454,942877;0;67454,942877;1;67454,942877;1;67454,942877;1;0,000000;0;0,000000;0;;1,000000;0,525161;-1,000000;6402,214917;0,021341;1,000000;4469,544915;0,014898;1,000000
1014;5;0,357372;34195,484233;0,000000;0,000000;1;53226,803953;2,000000;53226,803953;0;0,472621;0;0,000000;0,000000;0,000000;0;45,253189;0;34195,484233;0;0,000000;0;53226,803953;1;53226,803953;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-19031,319720;-0,063438;-1,000000;14228,138925;0,047427;1,000000
1014;6;0,357372;64744,968456;0,000000;0,000000;1;36996,781082;2,000000;36996,781082;0;0,471080;0;0,000000;0,000000;0,000000;0;19,756273;0;64744,968456;0;0,000000;0;36996,781082;1;36996,781082;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;27748,187375;0,092494;1,000000;-36996,781082;-0,123323;-1,000000
1014;7;0,357372;59233,487155;1,000000;59233,487155;1;0,000000;0,000000;0,000000;0;0,471080;0;0,000000;0,000000;0,000000;0;22,233812;0;59233,487155;0;59233,487155;1;59233,487155;1;30882,491815;1;0,000000;0;28350,995340;1;;1,000000;-1,000000;0,200000;28350,995340;0,094503;1,000000;-30882,491815;-0,102942;-1,000000
1014;8;0,357372;59631,368388;1,000000;59631,368388;1;0,000000;0,000000;0,000000;0;0,471080;0;0,000000;0,000000;0,000000;0;38,439646;0;59631,368388;0;59631,368388;1;59631,368388;1;39113,778939;1;0,000000;0;20517,589449;1;;1,000000;-1,000000;0,200000;20517,589449;0,068392;1,000000;20119,708216;0,067066;1,000000
1014;9;0,357372;82096,398672;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471080;0;32728,446900;0,000000;0,000000;0;25,355810;0;82096,398672;0;0,000000;0;0,000000;0;32728,446900;1;0,000000;0;-32728,446900;0;;-1,000000;0,528920;0,200000;49367,951771;0,164560;1,000000;26902,921488;0,089676;1,000000
1014;10;0,357372;56035,794364;1,000000;56035,794364;1;32479,882705;1,000000;-32479,882705;0;0,472433;0;0,000000;0,000000;0,000000;0;14,590777;0;56035,794364;0;56035,794364;1;56035,794364;1;56035,794364;1;0,000000;0;0,000000;0;;1,000000;0,527567;0,200000;32479,882705;0,108266;1,000000;-23555,911660;-0,078520;-1,000000
1014;11;0,357372;60601,958810;1,000000;60601,958810;1;33366,828471;1,000000;-33366,828471;0;0,473823;0;0,000000;0,000000;0,000000;0;14,741649;0;60601,958810;0;60601,958810;1;60601,958810;1;60601,958810;1;0,000000;0;0,000000;0;;1,000000;0,526177;0,200000;33366,828471;0,111223;1,000000;28800,664025;0,096002;1,000000
1014;12;0,357372;34143,285406;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473823;0;74268,089221;0,000000;0,000000;0;56,552033;0;34143,285406;0;0,000000;0;0,000000;0;74268,089221;1;0,000000;0;-74268,089221;0;;1,000000;-1,000000;-0,500000;-40124,803815;-0,133749;-1,000000;-13666,130411;-0,045554;-1,000000
1014;13;0,357372;39687,001627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473823;0;71097,173552;0,000000;0,000000;0;52,411939;0;39687,001627;0;0,000000;0;0,000000;0;71097,173552;1;0,000000;0;-71097,173552;0;;1,000000;-1,000000;-0,500000;-31410,171925;-0,104701;-1,000000;-71097,173552;-0,236991;-1,000000
1014;14;0,357372;31186,950244;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473823;0;73332,422867;0,000000;0,000000;0;43,723899;0;31186,950244;0;0,000000;0;0,000000;0;73332,422867;1;0,000000;0;-73332,422867;0;;1,000000;-1,000000;-0,500000;-42145,472623;-0,140485;-1,000000;-73332,422867;-0,244441;-1,000000
1014;15;0,357372;43685,028172;1,000000;43685,028172;1;25192,942158;2,000000;25192,942158;0;0,472774;0;0,000000;0,000000;0,000000;0;49,471273;0;43685,028172;0;43685,028172;1;68877,970330;1;68877,970330;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-25192,942158;-0,083976;-1,000000;-68877,970330;-0,229593;-1,000000
1014;16;0,357372;32651,214760;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472774;0;55360,143173;1,000000;55360,143173;1;46,866047;0;32651,214760;0;0,000000;0;55360,143173;1;55360,143173;1;55360,143173;1;0,000000;0;;1,000000;-1,000000;1,000000;-22708,928413;-0,075696;-1,000000;-11675,115001;-0,038917;-1,000000
1014;17;0,357372;43956,392160;0,000000;0,000000;1;56402,751179;2,000000;56402,751179;0;0,470424;0;0,000000;1,000000;0,000000;0;44,829922;0;43956,392160;0;0,000000;0;56402,751179;1;56402,751179;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12446,359019;-0,041488;-1,000000;-56402,751179;-0,188009;-1,000000
1014;18;0,357372;41287,357874;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470424;0;50815,905076;1,000000;50815,905076;1;41,319132;0;41287,357874;0;0,000000;0;50815,905076;1;50815,905076;1;50815,905076;1;0,000000;0;;1,000000;-1,000000;1,000000;-9528,547202;-0,031762;-1,000000;-50815,905076;-0,169386;-1,000000
1014;19;0,357372;70866,913744;1,000000;70866,913744;1;0,000000;0,000000;0,000000;0;0,470424;0;0,000000;0,000000;0,000000;0;35,258574;0;70866,913744;0;70866,913744;1;70866,913744;1;54218,142161;1;0,000000;0;16648,771584;1;;1,000000;-1,000000;0,200000;16648,771584;0,055496;1,000000;-54218,142161;-0,180727;-1,000000
1014;20;0,357372;56188,577493;1,000000;56188,577493;1;10415,769978;1,000000;-10415,769978;0;0,470857;0;0,000000;0,000000;0,000000;0;27,708997;0;56188,577493;0;56188,577493;1;56188,577493;1;56188,577493;1;0,000000;0;0,000000;0;;1,000000;0,529143;0,200000;10415,769978;0,034719;1,000000;25094,106228;0,083647;1,000000
1014;21;0,357372;26991,725849;0,000000;0,000000;1;41811,663942;2,000000;41811,663942;0;0,469115;0;0,000000;1,000000;0,000000;0;25,388622;0;26991,725849;0;0,000000;0;41811,663942;1;41811,663942;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-14819,938094;-0,049400;-1,000000;14376,913551;0,047923;1,000000
1014;22;0,357372;34172,683157;0,000000;0,000000;1;38154,070990;2,000000;38154,070990;0;0,467526;0;0,000000;1,000000;0,000000;0;26,446022;0;34172,683157;0;0,000000;0;38154,070990;1;38154,070990;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3981,387833;-0,013271;-1,000000;-38154,070990;-0,127180;-1,000000
1014;23;0,357372;50666,071882;1,000000;50666,071882;1;4909,331039;1,000000;-4909,331039;0;0,467730;0;0,000000;0,000000;0,000000;0;25,302311;0;50666,071882;0;50666,071882;1;50666,071882;1;50666,071882;1;0,000000;0;0,000000;0;;1,000000;0,532270;0,200000;4909,331039;0,016364;1,000000;-45756,740842;-0,152522;-1,000000
1014;24;0,357372;38358,709144;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467730;0;93551,797282;1,000000;93551,797282;1;68,074783;0;38358,709144;0;0,000000;0;93551,797282;1;93551,797282;1;93551,797282;1;0,000000;0;;1,000000;-1,000000;1,000000;-55193,088139;-0,183977;-1,000000;-42885,725401;-0,142952;-1,000000
1014;25;0,357372;16571,933896;0,000000;0,000000;1;98247,679763;2,000000;98247,679763;0;0,463636;0;0,000000;1,000000;0,000000;0;84,543121;0;16571,933896;0;0,000000;0;98247,679763;1;98247,679763;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-81675,745867;-0,272252;-1,000000;-98247,679763;-0,327492;-1,000000
1014;26;0,357372;85934,097487;0,000000;0,000000;1;94078,829488;2,000000;94078,829488;0;0,459717;0;0,000000;1,000000;0,000000;0;59,879596;0;85934,097487;0;0,000000;0;94078,829488;1;94078,829488;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-8144,732000;-0,027149;-1,000000;-94078,829488;-0,313596;-1,000000
1014;27;0,357372;75824,783455;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459717;0;89352,261160;1,000000;89352,261160;1;60,258173;0;75824,783455;0;0,000000;0;89352,261160;1;89352,261160;1;89352,261160;1;0,000000;0;;1,000000;-1,000000;1,000000;-13527,477705;-0,045092;-1,000000;-89352,261160;-0,297841;-1,000000
1014;28;0,357372;72624,115129;1,000000;72624,115129;1;9771,485388;1,000000;-9771,485388;0;0,460124;0;0,000000;1,000000;0,000000;0;57,075008;0;72624,115129;0;72624,115129;1;72624,115129;1;72624,115129;1;0,000000;0;0,000000;0;;1,000000;0,539876;-1,000000;9771,485388;0,032572;1,000000;-62852,629741;-0,209509;-1,000000
1014;29;0,357372;54499,319204;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460124;0;57294,709366;1,000000;57294,709366;1;39,429402;0;54499,319204;0;0,000000;0;57294,709366;1;57294,709366;1;57294,709366;1;0,000000;0;;1,000000;1,000000;-0,250000;-2795,390162;-0,009318;0,000000;15329,405763;0,051098;1,000000
1014;30;0,357372;78478,460662;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460124;0;17759,850248;0,000000;0,000000;0;10,737434;0;78478,460662;0;0,000000;0;0,000000;0;17759,850248;1;0,000000;0;-17759,850248;0;;-1,000000;0,539876;0,200000;60718,610414;0,202395;1,000000;-17759,850248;-0,059200;-1,000000
1014;31;0,357372;58413,642646;1,000000;58413,642646;1;0,000000;0,000000;0,000000;0;0,460124;0;0,000000;0,000000;0,000000;0;23,497613;0;58413,642646;0;58413,642646;1;58413,642646;1;18919,588434;1;0,000000;0;39494,054212;1;;1,000000;-1,000000;0,200000;39494,054212;0,131647;1,000000;-18919,588434;-0,063065;-1,000000
1014;32;0,357372;74529,091732;1,000000;74529,091732;1;54752,597437;1,000000;-54752,597437;0;0,462405;0;0,000000;0,000000;0,000000;0;22,370119;0;74529,091732;0;74529,091732;1;74529,091732;1;74529,091732;1;0,000000;0;0,000000;0;;1,000000;0,537595;0,200000;54752,597437;0,182509;1,000000;38637,148351;0,128790;1,000000
1014;33;0,357372;54581,194760;1,000000;54581,194760;1;39581,194760;1,000000;-39581,194760;0;0,464054;0;0,000000;1,000000;0,000000;0;21,138621;0;54581,194760;0;54581,194760;1;54581,194760;1;54581,194760;1;0,000000;0;0,000000;0;;1,000000;0,535946;-1,000000;39581,194760;0,131937;1,000000;59529,091732;0,198430;1,000000
1014;34;0,357372;97773,583881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464054;0;18900,355870;0,000000;0,000000;0;25,602633;0;97773,583881;0;0,000000;0;0,000000;0;18900,355870;1;0,000000;0;-18900,355870;0;;-1,000000;0,535946;0,200000;78873,228011;0,262911;1,000000;35680,838891;0,118936;1,000000
1014;35;0,357372;43066,397351;1,000000;43066,397351;1;25849,418269;1,000000;-25849,418269;0;0,465131;0;0,000000;1,000000;0,000000;0;16,416843;0;43066,397351;0;43066,397351;1;43066,397351;1;43066,397351;1;0,000000;0;0,000000;0;;1,000000;0,534869;-1,000000;25849,418269;0,086165;1,000000;-17216,979082;-0,057390;-1,000000
1014;36;0,357372;92739,737322;1,000000;92739,737322;1;45077,197354;1,000000;-45077,197354;0;0,467010;0;0,000000;1,000000;0,000000;0;49,164325;0;92739,737322;0;92739,737322;1;92739,737322;1;92739,737322;1;0,000000;0;0,000000;0;;1,000000;0,532990;-1,000000;45077,197354;0,150257;1,000000;-4596,142617;-0,015320;-1,000000
1014;37;0,357372;42952,714932;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467010;0;44207,586099;1,000000;44207,586099;1;47,281018;0;42952,714932;0;0,000000;0;44207,586099;1;44207,586099;1;44207,586099;1;0,000000;0;;1,000000;1,000000;-0,250000;-1254,871167;-0,004183;0,000000;48532,151222;0,161774;1,000000
1014;38;0,357372;37333,514693;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467010;0;44582,803877;1,000000;44582,803877;1;48,475746;0;37333,514693;0;0,000000;0;44582,803877;1;44582,803877;1;44582,803877;1;0,000000;0;;1,000000;-1,000000;1,000000;-7249,289184;-0,024164;-1,000000;-44582,803877;-0,148609;-1,000000
1014;39;0,357372;44314,884548;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467010;0;50862,942999;1,000000;50862,942999;1;42,658482;0;44314,884548;0;0,000000;0;50862,942999;1;50862,942999;1;50862,942999;1;0,000000;0;;1,000000;-1,000000;1,000000;-6548,058451;-0,021827;-1,000000;-50862,942999;-0,169543;-1,000000
1014;40;0,357372;50337,802590;1,000000;50337,802590;1;12812,564093;1,000000;-12812,564093;0;0,467543;0;0,000000;1,000000;0,000000;0;35,886649;0;50337,802590;0;50337,802590;1;50337,802590;1;50337,802590;1;0,000000;0;0,000000;0;;1,000000;0,532457;-1,000000;12812,564093;0,042709;1,000000;-37525,238497;-0,125084;-1,000000
1014;41;0,357372;57073,816962;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467543;0;24988,979487;0,000000;0,000000;0;26,426089;0;57073,816962;0;0,000000;0;0,000000;0;24988,979487;1;0,000000;0;-24988,979487;0;;-1,000000;0,532457;0,200000;32084,837476;0,106949;1,000000;25348,823103;0,084496;1,000000
1014;42;0,357372;45869,042739;1,000000;45869,042739;1;8549,166101;1,000000;-8549,166101;0;0,467900;0;0,000000;0,000000;0,000000;0;40,693824;0;45869,042739;0;45869,042739;1;45869,042739;1;45869,042739;1;0,000000;0;0,000000;0;;1,000000;0,532100;0,200000;8549,166101;0,028497;1,000000;-37319,876638;-0,124400;-1,000000
