episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1014;-1;0,000000;;;0,000000;1;;;0,000000;0;0,484324;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1014;0;0,594238;41469,039058;0,000000;0,000000;1;97673,084874;2,000000;97673,084874;0;0,480255;0;0,000000;1,000000;0,000000;0;69,856155;0;41469,039058;0;0,000000;0;97673,084874;1;97673,084874;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-56204,045816;-0,187347;-1,000000;-97673,084874;-0,325577;-1,000000
1014;1;0,594238;75083,639907;1,000000;75083,639907;1;19712,188358;2,000000;19712,188358;0;0,479433;0;0,000000;1,000000;0,000000;0;72,012905;0;75083,639907;0;75083,639907;1;94795,828265;1;94795,828265;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-19712,188358;-0,065707;-1,000000;-94795,828265;-0,315986;-1,000000
1014;2;0,594238;72873,340781;0,000000;0,000000;1;93391,644580;2,000000;93391,644580;0;0,475542;0;0,000000;1,000000;0,000000;0;70,811982;0;72873,340781;0;0,000000;0;93391,644580;1;93391,644580;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20518,303800;-0,068394;-1,000000;-18308,004673;-0,061027;-1,000000
1014;3;0,594238;65522,272876;0,000000;0,000000;1;86584,471249;2,000000;86584,471249;0;0,471934;0;0,000000;1,000000;0,000000;0;68,154426;0;65522,272876;0;0,000000;0;86584,471249;1;86584,471249;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-21062,198374;-0,070207;-1,000000;-86584,471249;-0,288615;-1,000000
1014;4;0,594238;67454,942877;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471934;0;61052,727961;0,000000;0,000000;0;58,950132;0;67454,942877;0;0,000000;0;0,000000;0;61052,727961;1;0,000000;0;-61052,727961;0;;-1,000000;0,528066;0,200000;6402,214917;0,021341;1,000000;-61052,727961;-0,203509;-1,000000
1014;5;0,594238;34195,484233;0,000000;0,000000;1;53226,803953;2,000000;53226,803953;0;0,469716;0;0,000000;0,000000;0,000000;0;45,253189;0;34195,484233;0;0,000000;0;53226,803953;1;53226,803953;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-19031,319720;-0,063438;-1,000000;-53226,803953;-0,177423;-1,000000
1014;6;0,594238;64744,968456;1,000000;64744,968456;1;0,000000;0,000000;0,000000;0;0,469716;0;0,000000;0,000000;0,000000;0;19,756273;0;64744,968456;0;64744,968456;1;64744,968456;1;36996,781082;1;0,000000;0;27748,187375;1;;1,000000;-1,000000;0,200000;27748,187375;0,092494;1,000000;-36996,781082;-0,123323;-1,000000
1014;7;0,594238;59233,487155;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469716;0;30882,491815;0,000000;0,000000;0;22,233812;0;59233,487155;0;0,000000;0;0,000000;0;30882,491815;1;0,000000;0;-30882,491815;0;;-1,000000;0,530284;0,200000;28350,995340;0,094503;1,000000;33862,476642;0,112875;1,000000
1014;8;0,594238;59631,368388;1,000000;59631,368388;1;0,000000;0,000000;0,000000;0;0,469716;0;0,000000;1,000000;0,000000;0;38,439646;0;59631,368388;0;59631,368388;1;59631,368388;1;39113,778939;1;0,000000;0;20517,589449;1;;1,000000;-1,000000;-1,000000;20517,589449;0,068392;1,000000;-39113,778939;-0,130379;-1,000000
1014;9;0,594238;82096,398672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469716;0;32728,446900;1,000000;32728,446900;1;25,355810;0;82096,398672;0;0,000000;0;32728,446900;1;32728,446900;1;32728,446900;1;0,000000;0;;-1,000000;-1,000000;-1,000000;49367,951771;0,164560;1,000000;26902,921488;0,089676;1,000000
1014;10;0,594238;56035,794364;1,000000;56035,794364;1;0,000000;2,000000;0,000000;0;0,469716;0;0,000000;0,000000;0,000000;0;14,590777;0;56035,794364;0;56035,794364;1;56035,794364;1;23555,911660;1;0,000000;0;32479,882705;1;;1,000000;-1,000000;0,200000;32479,882705;0,108266;1,000000;-23555,911660;-0,078520;-1,000000
1014;11;0,594238;60601,958810;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469716;0;27235,130339;0,000000;0,000000;0;14,741649;0;60601,958810;0;0,000000;0;0,000000;0;27235,130339;1;0,000000;0;-27235,130339;0;;-1,000000;-1,000000;0,200000;33366,828471;0,111223;1,000000;28800,664025;0,096002;1,000000
1014;12;0,594238;34143,285406;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469716;0;74268,089221;0,000000;0,000000;0;56,552033;0;34143,285406;0;0,000000;0;0,000000;0;74268,089221;1;0,000000;0;-74268,089221;0;;1,000000;-1,000000;-0,500000;-40124,803815;-0,133749;-1,000000;-74268,089221;-0,247560;-1,000000
1014;13;0,594238;39687,001627;0,000000;0,000000;1;71097,173552;2,000000;71097,173552;0;0,466754;0;0,000000;0,000000;0,000000;0;52,411939;0;39687,001627;0;0,000000;0;71097,173552;1;71097,173552;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-31410,171925;-0,104701;-1,000000;-71097,173552;-0,236991;-1,000000
1014;14;0,594238;31186,950244;1,000000;31186,950244;1;42145,472623;2,000000;42145,472623;0;0,464998;0;0,000000;0,000000;0,000000;0;43,723899;0;31186,950244;0;31186,950244;1;73332,422867;1;73332,422867;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-42145,472623;-0,140485;-1,000000;-73332,422867;-0,244441;-1,000000
1014;15;0,594238;43685,028172;0,000000;0,000000;1;68877,970330;2,000000;68877,970330;0;0,462128;0;0,000000;0,000000;0,000000;0;49,471273;0;43685,028172;0;0,000000;0;68877,970330;1;68877,970330;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-25192,942158;-0,083976;-1,000000;-37691,020087;-0,125637;-1,000000
1014;16;0,594238;32651,214760;0,000000;0,000000;1;55360,143173;2,000000;55360,143173;0;0,459821;0;0,000000;1,000000;0,000000;0;46,866047;0;32651,214760;0;0,000000;0;55360,143173;1;55360,143173;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22708,928413;-0,075696;-1,000000;-55360,143173;-0,184534;-1,000000
1014;17;0,594238;43956,392160;0,000000;0,000000;1;56402,751179;2,000000;56402,751179;0;0,457471;0;0,000000;1,000000;0,000000;0;44,829922;0;43956,392160;0;0,000000;0;56402,751179;1;56402,751179;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12446,359019;-0,041488;-1,000000;-56402,751179;-0,188009;-1,000000
1014;18;0,594238;41287,357874;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457471;0;50815,905076;1,000000;50815,905076;1;41,319132;0;41287,357874;0;0,000000;0;50815,905076;1;50815,905076;1;50815,905076;1;0,000000;0;;1,000000;-1,000000;1,000000;-9528,547202;-0,031762;-1,000000;-50815,905076;-0,169386;-1,000000
1014;19;0,594238;70866,913744;1,000000;70866,913744;1;16648,771584;1,000000;-16648,771584;0;0,458165;0;0,000000;0,000000;0,000000;0;35,258574;0;70866,913744;0;70866,913744;1;70866,913744;1;70866,913744;1;0,000000;0;0,000000;0;;1,000000;0,541835;0,200000;16648,771584;0,055496;1,000000;-54218,142161;-0,180727;-1,000000
1014;20;0,594238;56188,577493;1,000000;56188,577493;1;10415,769978;1,000000;-10415,769978;0;0,458599;0;0,000000;0,000000;0,000000;0;27,708997;0;56188,577493;0;56188,577493;1;56188,577493;1;56188,577493;1;0,000000;0;0,000000;0;;1,000000;0,541401;0,200000;10415,769978;0,034719;1,000000;25094,106228;0,083647;1,000000
1014;21;0,594238;26991,725849;1,000000;26991,725849;1;0,000000;1,000000;0,000000;0;0,458599;0;14819,938094;1,000000;14819,938094;1;25,388622;0;26991,725849;0;26991,725849;1;41811,663942;1;41811,663942;1;14819,938094;1;0,000000;0;;-1,000000;-1,000000;1,000000;-14819,938094;-0,049400;-1,000000;14376,913551;0,047923;1,000000
1014;22;0,594238;34172,683157;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458599;0;38154,070990;0,000000;0,000000;0;26,446022;0;34172,683157;0;0,000000;0;0,000000;0;38154,070990;1;0,000000;0;-38154,070990;0;;1,000000;-1,000000;-0,500000;-3981,387833;-0,013271;-1,000000;-11162,345141;-0,037208;-1,000000
1014;23;0,594238;50666,071882;1,000000;50666,071882;1;0,000000;2,000000;0,000000;0;0,458599;0;0,000000;0,000000;0,000000;0;25,302311;0;50666,071882;0;50666,071882;1;50666,071882;1;45756,740842;1;0,000000;0;4909,331039;1;;1,000000;-1,000000;0,200000;4909,331039;0,016364;1,000000;-45756,740842;-0,152522;-1,000000
1014;24;0,594238;38358,709144;0,000000;0,000000;1;93551,797282;2,000000;93551,797282;0;0,454701;0;0,000000;1,000000;0,000000;0;68,074783;0;38358,709144;0;0,000000;0;93551,797282;1;93551,797282;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-55193,088139;-0,183977;-1,000000;-42885,725401;-0,142952;-1,000000
1014;25;0,594238;16571,933896;0,000000;0,000000;1;98247,679763;2,000000;98247,679763;0;0,450607;0;0,000000;0,000000;0,000000;0;84,543121;0;16571,933896;0;0,000000;0;98247,679763;1;98247,679763;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-81675,745867;-0,272252;-1,000000;-98247,679763;-0,327492;-1,000000
1014;26;0,594238;85934,097487;1,000000;85934,097487;1;0,000000;1,000000;0,000000;0;0,450607;0;8144,732000;1,000000;8144,732000;1;59,879596;0;85934,097487;0;85934,097487;1;94078,829488;1;94078,829488;1;8144,732000;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8144,732000;-0,027149;-1,000000;-94078,829488;-0,313596;-1,000000
