episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
411;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
411;0;0,609159;84172,062280;1,000000;84172,062280;1;0,000000;1,000000;0,000000;2;1,000000;2;9591,419326;0,000000;0,000000;0;74,112481;0;120326,313207;1;84172,062280;1;84172,062280;1;93763,481606;1;0,000000;0;-9591,419326;0;;1,000000;0,000000;1,000000;26562,831601;0,088543;1,000000
411;1;0,609159;75201,902892;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;96209,827835;0,000000;0,000000;0;79,704575;0;75201,902892;1;0,000000;0;0,000000;0;96209,827835;1;0,000000;0;-96209,827835;0;;1,000000;-1,000000;-1,000000;-21007,924943;-0,070026;-1,000000
411;2;0,609159;50666,147373;1,000000;50666,147373;1;10707,128448;2,000000;10707,128448;1;0,746517;1;0,000000;0,000000;0,000000;0;49,854338;0;50666,147373;1;50666,147373;1;61373,275821;1;61373,275821;1;0,000000;0;0,000000;0;;-1,000000;0,096678;1,000000;-10707,128448;-0,035690;-1,000000
411;3;0,609159;88370,019989;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,746517;1;49518,560229;1,000000;49518,560229;1;35,206374;0;88370,019989;1;0,000000;0;49518,560229;1;49518,560229;1;49518,560229;1;0,000000;0;;-1,000000;-1,000000;-1,000000;38851,459760;0,129505;1,000000
411;4;0,609159;55384,373696;1,000000;55384,373696;1;33743,445199;1,000000;-10707,128448;2;1,000000;2;0,000000;0,000000;0,000000;0;11,008296;0;55384,373696;1;55384,373696;1;55384,373696;1;32348,056945;1;0,000000;0;23036,316751;1;;-1,000000;0,000000;1,000000;33743,445199;0,112478;1,000000
411;5;0,609159;61567,973126;1,000000;61567,973126;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,620609;0;61567,973126;1;61567,973126;1;61567,973126;1;32955,897285;1;0,000000;0;28612,075841;1;;-1,000000;-1,000000;1,000000;28612,075841;0,095374;1,000000
411;6;0,609159;53934,315570;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;28885,748086;0,000000;0,000000;0;28,021984;0;53934,315570;1;0,000000;0;0,000000;0;28885,748086;1;0,000000;0;-28885,748086;0;;-1,000000;-1,000000;1,000000;25048,567484;0,083495;1,000000
411;7;0,609159;67956,227306;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;23816,219464;0,000000;0,000000;0;29,823138;0;67956,227306;1;0,000000;0;0,000000;0;23816,219464;1;0,000000;0;-23816,219464;0;;-1,000000;0,000000;1,000000;44140,007842;0,147133;1,000000
411;8;0,609159;76258,229359;0,000000;0,000000;1;29648,235287;2,000000;29648,235287;0;0,298100;0;0,000000;0,000000;0,000000;0;31,343771;0;76258,229359;1;0,000000;0;29648,235287;1;29648,235287;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;46609,994071;0,155367;1,000000
