episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
411,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7775142344112519,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
411,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.7775142344112519,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-6.0,24.0
411,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.7775142344112519,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
411,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7775142344112519,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
411,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7733475677445852,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
411,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7691809010779186,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
411,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.7670975677445853,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
411,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7629309010779186,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
411,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.7716056735121061,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
411,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7716056735121061,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
411,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7716056735121061,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-1.0,24.0
411,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7716056735121061,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
411,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7716056735121061,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-6.0,24.0
411,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7716056735121061,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
411,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7716056735121061,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
