episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
411,0,0.7258172114743162,0.0,1,0.0,0,5155.0318254,0,0.0,0,0.0,0,0.0,1,0.49518518970469017,1,6854.4,1,6854.4,2,6854.4,0,0.0,0,35.01,5155.0318254,2,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,-1.0,-3.0,-6.282,1.0,1.014
411,1,0.7258172114743162,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,11031.9194717,2,11031.9194717,0,0.23401285372694394,0,0.0,0,0.0,0,7217.4,1,-7217.4,0,33.42,3402.8805282999997,1,3402.8805282999997,1,14434.8,6,14434.8,6,0.0,0,surplus,1.0,1.0,9.94,0.15,4.083
411,2,0.7258172114743162,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.23401285372694394,0,7432.8,1,7432.8,3,7432.8,0,0.0,0,32.69,3393.9623177999997,1,0.0,0,7432.8,3,7432.8,3,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
411,3,0.7258172114743162,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,11496.837682200001,2,5660.7029414261115,0,0.10000000000000002,0,5836.13474077389,1,5836.13474077389,2,7445.400000000001,1,-7445.400000000001,0,31.25,3393.9623177999997,1,3393.9623177999997,1,14890.800000000001,6,14890.800000000001,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
411,4,0.7258172114743162,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.10000000000000002,0,1736.321980499999,0,0.0,0,7505.4,0,0.0,0,30.01,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,7505.4,3,-1736.321980499999,0,deficit,-1.0,2.0,1.086,-1.5,1.014
411,5,0.7258172114743162,0.0,1,0.0,0,5738.6709934,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,7568.4,1,7568.4,3,7568.4,0,0.0,0,28.0,5738.6709934,2,0.0,0,7568.4,3,7568.4,3,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,1.014
411,6,0.7258172114743162,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.10000000000000002,0,7366.3914743000005,0,0.0,0,7515.6,1,-7515.6,0,28.05,7664.8085257,3,7664.8085257,3,7664.8085257,3,15031.2,6,-7366.3914743000005,0,deficit,1.0,3.0,-0.0,0.15,1.014
411,7,0.7258172114743162,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.10000000000000002,0,4049.0560803999997,1,4049.0560803999997,1,7515.0,1,-7515.0,0,30.5,11005.7074216,4,10980.9439196,4,15030.0,6,15030.0,6,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
411,8,0.7258172114743162,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.10000000000000002,0,0.0,1,0.0,0,7443.6,0,0.0,0,36.99,12875.4454683,5,11526.6692123,4,11526.6692123,4,7443.6,3,4083.069212299999,1,surplus,1.0,4.0,1.086,-0.3,-4.931
411,9,0.7258172114743162,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,2819.5790020999993,1,-2819.5790020999993,0,0.16675139683001894,0,0.0,1,0.0,0,7548.6,1,-7548.6,0,45.0,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,4.083
411,10,0.7258172114743162,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,0,0.0,0,0.16675139683001894,0,2368.6717373,1,2368.6717373,0,7915.2,0,0.0,0,48.01,19909.5435528,8,5546.5282627,2,7915.2,3,7915.2,3,0.0,0,surplus,2.0,-1.0,1.086,1.0,-19.724
