episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
411,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6148232071731538,2,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
411,0,0.1497787839364792,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,233084.9524114,2,0.5674747223246689,2,1.0,33084.95241140001,33084.95241140001,1,0.0,-114542.4762057,118542.4762057,0,91.3529650995,79764.495071,2,0.0,0,233084.9524114,8,233084.9524114,8,0.0,0,surplus,0.5555555555555556,0.49382716049382713,0.2222222222222222,0.7222222222222222,0.25
411,1,0.1497787839364792,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,236000.0,2,0.520126237476184,2,0.0,0.0,36000.0,0,0.0,-116000.0,120000.0,0,93.3390720586,54009.4263358,1,0.0,0,200000.0,6,236000.0,8,-36000.0,0,deficit,0.5555555555555556,0.24691358024691357,0.2222222222222222,-0.625,0.0
411,2,0.1497787839364792,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,225034.92051579998,1,0.4727777526276992,1,1.0,25034.920515799982,25034.920515799982,0,0.0,-110517.46025789999,114517.46025789999,0,92.9337135186,56323.1755479,1,0.0,0,225034.92051579998,7,225034.92051579998,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.16666666666666666,0.3611111111111111,0.0
411,3,0.1497787839364792,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,129171.730721,129171.730721,1,0.44219732395322,1,1.0,0.0,0.0,0,0.0,-62585.8653605,66585.8653605,0,48.7560741559,49778.1490245,1,0.0,0,129171.730721,4,129171.730721,4,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.05555555555555555,0.4861111111111111,0.0
411,4,0.1497787839364792,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,52067.24377469999,52067.24377469999,1,0.4298707984383763,1,1.0,0.0,0.0,0,0.0,-60111.0208481,64111.0208481,0,47.5866347806,72154.79792150001,2,72154.79792150001,2,124222.0416962,4,124222.0416962,4,0.0,0,surplus,1.0,0.24691358024691357,-0.0,-0.14444444444444446,0.0
411,5,0.1497787839364792,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15755.96707079999,15755.96707079999,1,0.4336009042790013,1,0.0,0.0,0.0,0,1.0,-34290.3098886,34290.3098886,0,29.6262922046,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,0.49382716049382713,0.05249999999999999,0.3125,0.0
411,6,0.1497787839364792,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-25806.610628799994,25806.610628799994,1,0.4397104238407437,1,0.0,0.0,0.0,0,1.0,-24904.552991300003,24904.552991300003,0,12.9945568418,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,-0.0
411,7,0.1497787839364792,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4397104238407437,1,0.0,0.0,17448.815537999995,0,1.0,-35364.1236763,35364.1236763,0,21.323244801,53279.4318146,1,53279.4318146,1,53279.4318146,1,70728.2473526,2,-17448.815537999995,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
411,8,0.1497787839364792,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4397104238407437,1,0.0,0.0,1953.5044299,0,0.0,-30516.9885468,34516.9885468,0,27.823984916,63080.4726637,2,63080.4726637,2,63080.4726637,2,65033.9770936,2,-1953.5044299,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,0.0
411,9,0.1497787839364792,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,1,0.4397104238407437,1,0.0,0.0,27014.3005584,0,1.0,-34504.5464094,34504.5464094,0,31.0462571514,55712.8229719,1,41994.7922604,1,41994.7922604,1,69009.0928188,2,-27014.3005584,0,deficit,0.0,-0.0,-0.0,0.3125,-0.0
411,10,0.1497787839364792,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-26466.7096588,26466.7096588,1,0.4459762168470884,1,0.0,0.0,0.0,0,0.0,-28493.744062600003,32493.744062600003,0,27.4799116107,87454.197784,3,87454.197784,3,87454.197784,3,87454.197784,3,0.0,0,surplus,0.0,0.0,0.10499999999999998,0.3125,0.0
