episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
411;-1;0,000000;;;0,000000;1;;;0,000000;1;0,653461;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
411;0;0,835534;37853,653577;1,000000;37853,653577;1;37008,192822;2,000000;37008,192822;1;0,651919;1;0,000000;0,000000;0,000000;0;51,630772;0;51166,875717;0;37853,653577;1;74861,846399;1;74861,846399;1;0,000000;0;0,000000;0;;1,000000;0,080421;1,000000;14158,682895;-23694,970682;-0,078983;-1,000000;-37008,192822;-0,123361;-1,000000
411;1;0,835534;36329,752587;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,651919;1;47586,488425;1,000000;47586,488425;1;29,526858;0;111443,425360;0;0,000000;0;47586,488425;1;47586,488425;1;47586,488425;1;0,000000;0;;-1,000000;-1,000000;-1,000000;63856,936934;63856,936934;0,212856;1,000000;-47586,488425;-0,158622;-1,000000
411;2;0,835534;46550,507731;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,651919;1;53514,149884;1,000000;53514,149884;1;25,999164;0;138848,998973;0;0,000000;0;53514,149884;1;53514,149884;1;53514,149884;1;0,000000;0;;-1,000000;-1,000000;-1,000000;85334,849089;85334,849089;0,284449;1,000000;-53514,149884;-0,178380;-1,000000
411;3;0,835534;58675,784217;1,000000;58675,784217;1;0,000000;2,000000;0,000000;1;0,651919;1;0,000000;0,000000;0,000000;0;45,690039;0;105934,636559;0;58675,784217;1;58675,784217;1;53471,267438;1;0,000000;0;5204,516780;1;;1,000000;-1,000000;1,000000;111139,153339;52463,369121;0,174878;1,000000;5204,516780;0,017348;1,000000
411;4;0,835534;76248,506673;1,000000;76248,506673;1;28052,962965;1,000000;-28052,962965;1;0,653088;1;0,000000;1,000000;0,000000;0;16,887432;0;112300,016845;0;76248,506673;1;76248,506673;1;76248,506673;1;0,000000;0;0,000000;0;;1,000000;0,346912;-1,000000;140352,979810;64104,473137;0,213682;1,000000;28052,962965;0,093510;1,000000
411;5;0,835534;45335,977193;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,653088;1;44734,931383;1,000000;44734,931383;1;19,894968;0;148790,683735;0;0,000000;0;44734,931383;1;44734,931383;1;44734,931383;1;0,000000;0;;-1,000000;-1,000000;-1,000000;104055,752352;104055,752352;0,346853;1,000000;-44734,931383;-0,149116;-1,000000
411;6;0,835534;85162,911979;1,000000;85162,911979;1;0,000000;2,000000;0,000000;1;0,653088;1;0,000000;1,000000;0,000000;0;46,568448;0;103378,735543;0;85162,911979;1;85162,911979;1;57193,079128;1;0,000000;0;27969,832852;1;;1,000000;-1,000000;-1,000000;131348,568395;46185,656415;0,153952;1,000000;27969,832852;0,093233;1,000000
411;7;0,835534;41475,636739;1,000000;41475,636739;1;0,000000;0,000000;0,000000;1;0,653088;1;1247,026653;0,000000;0,000000;0;31,138031;0;81543,309203;0;41475,636739;1;41475,636739;1;42722,663393;1;0,000000;0;-1247,026653;0;;1,000000;1,000000;-0,250000;80296,282550;38820,645810;0,129402;1,000000;-1247,026653;-0,004157;0,000000
411;8;0,835534;70391,531417;0,000000;0,000000;1;53784,903670;2,000000;53784,903670;1;0,650847;1;0,000000;1,000000;0,000000;0;28,770048;0;155569,843711;0;0,000000;0;53784,903670;1;53784,903670;1;0,000000;0;0,000000;0;;-1,000000;0,116686;-1,000000;101784,940041;101784,940041;0,339283;1,000000;-53784,903670;-0,179283;-1,000000
